BGGId,Rating,Username
34219,8.0,8501
272993,6.0,8403
884,6.0,10918
13493,4.0,8210
9209,8.0,9215
194880,7.0,9441
268586,8.0,8316
3236,7.0,10918
12333,8.5,8874
14996,9.0,9813
324467,6.0,9405
239189,6.0,9992
8217,7.0,10639
589,8.0,9736
133473,7.0,10423
986,6.0,9877
230802,9.0,10526
245638,9.0,10995
108906,7.5,10159
184267,8.0,9468
36218,6.0,10101
164338,7.0,9381
266192,10.0,10974
176494,7.0,10343
20269,7.5,9153
30241,7.0,9169
107529,10.0,10101
31497,7.0,8943
252153,7.75,10103
242302,8.5,8712
36218,6.0,10822
140620,6.0,9978
2471,6.0,8806
24508,8.0,8124
10547,10.0,8841
120426,6.0,8204
394,7.0,10869
16455,8.0,10653
34219,7.6,8716
144239,7.5,10235
3843,6.5,10936
198740,7.5,9047
222509,10.0,9437
215,4.0,8403
9209,8.0,9216
2653,6.0,9298
12761,6.0,10101
478,5.0,9608
1406,5.0,10398
176920,8.0,8525
36218,6.5,8232
14996,7.5,10506
18258,9.0,10950
15512,5.0,10289
233867,8.0,10560
286751,9.0,10918
108745,5.0,10916
129904,4.0,10831
42452,7.5,8403
2122,8.0,10432
822,7.0,10451
245271,7.0,9437
42731,8.0,8389
40765,7.0,10001
2136,3.0,8232
15987,6.0,8080
102794,9.0,8943
39856,6.0,8574
204027,7.0,10869
146312,7.5,9872
242684,8.0,10436
13072,5.5,10436
286141,6.0,9411
62219,7.0,8164
156180,6.0,9764
271869,8.0,9742
30549,9.0,8908
97207,8.0,8369
21050,6.0,8757
173090,7.0,10713
1927,8.0,10817
131260,7.0,9692
178900,8.0,9180
67877,7.0,9627
55670,8.4,9135
36218,8.0,9377
196340,8.5,8968
1758,10.0,8353
138161,8.0,10962
3,10.0,8751
32484,6.0,9441
234373,7.0,10313
231280,7.0,8079
107529,6.0,9678
181,4.0,8669
174430,10.0,9947
220877,7.8,10276
21464,6.75,10000
3076,9.0,10510
245354,8.0,9586
37046,8.0,9587
166384,6.0,9500
1431,7.0,9137
27225,6.0,10827
104710,8.0,9104
211940,7.0,8465
7927,5.0,9125
38863,8.0,10101
209685,7.0,8806
284083,7.0,10486
1406,6.0,8647
203416,9.0,10854
191189,8.0,8385
72132,7.7,8716
21790,7.0,9391
13,6.5,10837
28720,9.0,9530
25224,7.0,10918
195503,8.0,9300
15512,7.0,10575
267813,8.0,8712
28089,7.0,10756
230244,8.0,8477
3466,6.0,9298
70323,7.75,10662
200680,7.0,8858
18602,10.0,9855
117,10.0,10744
229240,6.0,8204
230267,8.0,9865
129622,7.0,9019
167791,8.2,8544
2229,6.0,9179
16992,8.0,8251
231733,8.0,9179
178900,7.0,9680
109932,2.0,10064
140934,8.0,9782
88922,6.0,10608
478,7.0,8582
284083,9.5,9399
164928,8.0,9567
3076,8.0,9587
29773,5.0,8286
268890,7.0,8977
4694,6.0,9618
28396,7.0,8109
14996,8.0,9912
5432,1.0,9322
209010,8.0,8150
51,6.5,10381
7854,9.16,8718
34585,7.5,9441
172818,7.0,10394
92776,7.0,8608
242804,8.0,10436
128931,6.0,8720
19777,8.5,8943
29308,6.0,10197
36946,6.0,8557
91872,8.5,9920
41002,7.7,9692
159500,6.5,9553
70323,6.0,8879
281259,9.0,8505
181,6.0,9300
172818,7.5,9285
27165,4.0,9424
18100,7.5,9153
3955,7.0,8111
272409,6.5,10308
197072,8.0,8495
171,10.0,9767
207336,6.5,8099
218603,7.0,10564
206084,8.0,8575
128671,10.0,9820
188,9.0,9877
230408,8.0,9698
180974,6.0,8517
24417,6.0,9391
586,7.8,9741
200500,5.0,9670
128882,6.0,10843
120677,9.0,9940
50381,5.0,9735
50381,6.72,10997
168435,4.0,9567
51,9.0,8734
30549,7.0,10755
9609,10.0,10755
291457,8.0,8226
184267,6.0,8461
198928,8.0,10229
1498,2.0,8454
11168,8.5,10162
244521,7.5,9954
259081,7.0,10313
182874,9.2,9135
245654,7.0,9567
214880,9.0,9454
28143,7.9,9420
13308,6.5,9441
29687,6.0,10433
1116,7.0,9462
176286,5.0,9689
29773,5.5,10000
94,8.0,8131
172552,6.0,8623
74,5.0,10001
194789,5.5,10925
1413,8.0,8021
171,6.8,10744
233956,6.0,10572
9851,5.0,9493
242653,6.0,10845
13,8.5,9168
196354,8.0,8628
2655,5.0,9969
98778,8.0,8295
106662,7.0,10885
256778,7.5,10244
13,8.0,10720
196340,8.49,8678
262712,8.0,10738
98778,7.0,10995
184267,8.0,10572
230889,8.0,9493
41002,7.0,9441
1927,4.0,9534
186567,4.0,9104
143884,6.0,10685
9216,9.0,10885
150,7.0,9758
263918,7.0,8853
10167,6.0,8755
102794,7.0,10379
2922,6.6,10004
204837,8.0,9377
92499,4.0,9885
2651,7.0,8087
34635,6.0,8638
171,8.0,9522
163412,10.0,9961
28720,8.6,9257
7308,4.0,8286
256730,7.0,10196
110327,8.5,8403
68448,8.0,9712
183394,9.0,10678
714,7.5,9355
191894,9.0,8734
87904,5.0,9572
229853,8.0,8400
244521,10.0,10218
7316,4.0,10002
39683,7.0,10575
23107,6.0,8465
5716,6.0,10235
158991,10.0,10686
25277,6.0,9186
174430,8.0,9283
53953,6.0,10101
167791,7.0,9927
131835,6.0,8596
203715,7.0,9387
230802,8.0,9844
195508,10.0,10953
173074,6.0,9395
19466,4.0,10000
3955,6.0,10207
8989,9.0,9169
27708,9.0,10524
122522,6.0,9114
12692,8.0,10504
15512,7.5,9597
123260,8.0,8738
158899,8.0,9645
104162,5.0,8331
37904,8.0,10639
147363,8.0,8647
118,5.0,8557
21632,4.0,10572
173346,8.9,8528
17449,5.0,10001
194626,6.0,10747
62871,6.0,8977
25021,9.0,8495
67492,7.0,10395
13,7.0,8208
254640,10.0,8575
197070,8.0,10594
154203,8.0,9398
132531,7.0,10120
301257,6.5,10436
151007,6.0,8055
43443,7.0,10862
255262,7.0,10020
87890,8.0,8442
135779,5.0,10273
106217,8.5,9391
269385,9.0,8832
4192,6.0,10930
822,7.0,9888
559,7.7,9135
125678,6.0,9456
265188,8.0,8493
191932,6.0,9689
16992,7.0,8611
6887,7.0,8734
121921,9.0,10316
478,8.0,8209
172737,10.0,8127
180263,9.5,10738
3085,8.0,10958
271320,8.5,10650
213492,7.0,8403
7182,7.5,9946
216459,5.0,10235
285533,6.5,8240
42452,7.7,9722
204583,7.7,8255
472,8.0,8204
82222,8.0,8716
220,7.0,10436
2955,6.5,8943
153938,8.0,10652
163412,7.5,8505
126000,8.0,10885
173346,8.0,8782
46213,8.0,8030
8147,7.5,10000
46255,6.0,8442
188,10.0,8600
40692,6.0,9174
217372,10.0,9753
271320,9.5,10160
2448,4.0,9091
2471,6.0,10177
273477,8.0,9377
195421,8.0,10267
18,9.9,10614
108377,8.0,9969
310873,7.0,10151
9918,8.0,10653
28,5.0,8319
70919,7.5,10207
82421,8.0,9275
16747,7.0,10620
121410,6.0,8806
31260,9.0,9715
24,6.0,9946
170415,6.0,10761
105551,9.0,8557
38054,6.0,10845
93,7.0,9969
218603,7.0,8596
161936,8.0,9298
80933,8.0,9885
194655,7.0,9431
164153,9.0,10177
168679,6.5,9764
106753,6.0,8447
170216,6.0,9868
191189,9.0,9680
169786,9.0,9830
864,7.0,10311
237182,9.0,9113
8495,9.0,9581
91514,8.9,9226
181694,6.0,9493
93,8.0,8316
2785,3.0,10650
108044,7.0,9870
6472,7.0,8456
110327,9.0,8809
1604,5.0,10000
160477,5.0,9499
18258,6.0,9136
104006,7.0,8272
181279,6.0,8724
148319,2.0,10460
7805,4.0,9431
257073,6.0,9621
195539,8.0,10883
247763,9.9,10160
281259,7.57,9622
24417,5.0,8009
256382,6.0,10651
4,6.5,8286
20963,3.0,10558
155068,6.5,9710
125675,6.0,9670
133038,8.0,9635
39856,8.0,9191
2651,6.0,8302
174430,10.0,9185
120677,7.0,10971
3201,8.0,8232
271320,7.5,10180
9209,7.0,9399
118048,7.0,10556
45,8.0,8232
70323,8.0,10293
30957,7.25,9088
169426,9.0,8506
951,6.5,8344
21763,7.0,8557
162378,5.0,8994
172,7.7,10538
2223,7.0,9425
188,8.0,9215
92646,3.0,9670
68448,7.4,9420
110327,7.0,9381
231484,8.0,9534
207336,6.0,8405
129622,7.0,9474
191051,7.0,10918
153016,7.5,10235
237182,8.0,8331
123260,9.0,10502
147151,6.0,9124
130877,7.0,10558
215,5.0,8129
168435,8.0,9085
131357,5.0,10394
70323,10.0,9876
172,6.0,10357
313718,8.0,9047
41002,7.0,10460
251247,9.0,10738
236457,8.0,9161
270633,9.0,10568
229853,8.0,10738
91984,7.5,10235
172242,8.0,10234
201921,8.0,10674
174430,9.0,9830
531,9.0,10883
180593,6.0,10232
206718,8.0,10572
132,6.0,9171
68448,7.0,10971
9028,7.0,8286
160499,7.0,8866
233247,8.0,10103
5,7.0,9052
30933,5.0,10382
178900,8.0,9531
34635,7.0,10436
2266,5.0,9584
815,6.5,9581
140,5.5,10528
93,6.0,9408
126996,10.0,8164
224821,7.0,10419
40692,8.0,9180
32114,8.0,8574
142039,6.0,10869
245638,7.0,9226
59294,8.0,8764
256382,7.0,10278
9209,7.8,8591
712,7.0,10448
478,8.0,8009
188,4.0,9104
54043,7.5,9742
54735,4.5,8846
156719,6.0,10563
210274,6.0,8210
129948,7.0,8495
1041,7.0,9946
2144,8.0,10354
181290,7.0,10563
233678,7.5,8564
145722,7.0,8329
521,6.5,9797
245200,7.0,9047
3955,3.0,8103
7,6.0,9496
206718,6.5,10563
30057,6.5,10103
32666,8.5,8344
232043,9.0,9237
8217,6.9,8906
13308,6.5,8806
193558,7.0,10196
84876,9.3,8617
194655,10.0,8010
125618,7.03,9161
124742,8.5,10696
63888,8.0,10238
291794,10.0,9872
188,9.0,9264
176396,8.0,9147
634,6.0,9789
181304,6.0,10460
168681,7.0,10568
2952,5.0,9645
284083,9.0,8555
84876,7.0,8319
45,6.0,8779
29387,7.0,9193
31481,5.0,10575
85256,6.0,9944
37358,7.0,10945
105,6.0,8295
228328,9.0,8438
161936,8.0,8609
71,9.0,8135
302723,8.0,10116
123491,6.0,8286
102104,8.0,10051
16992,6.0,10182
178944,6.0,8261
8095,7.5,10000
34238,5.0,10357
24068,6.3,10772
216694,8.0,8760
21790,10.0,9540
27627,7.0,9248
1345,7.0,8513
16395,7.8,10159
34219,7.0,10885
88,8.0,8991
149776,10.0,8928
284291,7.3,8617
266192,9.5,10185
2093,6.5,10744
503,8.0,9418
158600,6.0,10455
1406,6.0,9448
181,2.5,8207
178900,8.0,9333
170771,10.0,10587
10323,2.0,10572
148204,9.0,9693
232832,8.0,10651
38548,5.0,9136
38386,6.5,9039
2582,7.0,10652
191081,4.0,9179
37904,8.0,8513
28143,7.0,9264
100901,8.0,10125
193621,9.0,8022
132531,8.0,8908
134520,7.0,8837
6249,7.0,10438
171,10.0,10886
126163,8.0,9877
107529,6.0,9411
11,6.0,8216
148228,8.0,10484
39463,9.0,8212
45315,8.0,9298
50381,4.0,9765
255507,6.0,8697
18602,10.0,8015
9209,8.0,10070
245934,9.0,10654
65901,10.0,10885
98351,7.0,9771
194879,7.0,10209
115746,9.0,9857
120677,7.0,8103
182134,8.0,9362
143741,7.0,8316
132531,8.0,9744
31697,6.0,8344
36325,10.0,10354
41,8.0,9020
147020,7.0,8837
21523,7.5,8846
943,7.0,9715
229853,6.0,8286
25794,8.0,8389
31563,8.7,8308
192547,8.0,9240
2453,8.0,8537
193738,9.0,10965
39463,6.5,8081
23094,8.75,9441
256640,4.0,9670
194655,8.0,10182
35677,9.0,9813
14151,3.0,8514
21790,6.0,9987
15363,8.0,8891
2387,7.0,10439
2471,6.0,8111
822,8.0,9129
214032,4.0,10460
37111,6.5,9710
188834,10.0,8122
4724,2.0,10833
191862,6.0,8678
199561,8.0,8391
227224,8.0,10066
197070,9.0,9414
296044,7.0,10151
176189,5.0,10021
156009,6.0,9769
27708,7.5,10235
126100,8.0,9051
133473,7.0,10826
147020,10.0,9437
178900,8.0,10622
24068,4.0,8241
39463,8.0,10101
189222,7.0,8734
161970,8.0,9322
238094,8.0,8628
7858,8.0,10734
256538,7.0,9765
533,5.0,9572
300930,8.0,9179
265683,7.0,9369
72287,6.7,8834
148949,8.5,8140
170216,8.0,8204
204583,7.0,9949
322708,7.5,8403
152053,5.0,10101
230802,8.5,9455
89952,8.0,10477
62871,7.0,10652
41569,5.0,10430
6539,8.0,9374
3076,7.0,8131
124380,6.0,10782
82222,7.5,10103
46255,7.5,8241
278042,8.0,10734
122327,5.0,8197
34219,8.6,10276
270633,7.0,8816
2453,4.0,8931
714,6.0,8232
54043,6.0,8739
18,7.0,10833
2476,7.0,10885
325853,5.0,9534
129622,8.0,8644
254640,9.0,10626
91536,6.4,10031
146725,9.0,8261
163841,8.0,8127
254640,7.0,9493
12002,6.0,8968
15062,7.0,10388
178900,7.0,10918
236457,8.0,10460
178900,8.5,10563
75782,9.6,10640
204583,6.0,8889
15987,7.0,9865
308493,10.0,10133
217099,5.5,8831
179275,7.0,9454
1887,5.0,10357
256999,6.0,10313
526,6.0,10767
8217,5.0,10001
146253,2.0,10020
22192,6.0,10101
2655,7.0,8760
174430,9.5,9257
250355,5.5,8403
21241,8.5,8308
119,8.0,10916
162292,6.5,9387
61470,6.0,8331
230802,8.0,9454
188,9.0,9629
154597,7.0,8111
6539,6.5,8117
21249,4.0,10918
1899,8.0,9534
21790,8.0,8629
70323,9.5,10337
96848,6.0,8241
301030,9.0,8807
152115,8.0,9584
97903,6.0,8763
37696,5.0,10918
31069,7.0,10001
199042,6.9,9670
13,9.0,9603
288169,7.0,9742
114991,5.0,10125
5554,5.25,10000
127994,6.5,8239
4491,6.0,9284
12,5.0,10284
256952,8.0,10062
259298,8.0,9300
194880,5.0,10921
10383,3.0,8495
154458,7.25,9088
73439,8.0,10454
65244,9.0,9237
155624,7.5,10276
11,8.0,10146
494,7.0,9877
4492,6.0,10734
157322,7.0,9865
3076,7.0,8495
13513,6.0,10675
204583,7.0,9437
269511,9.0,10563
266507,8.0,9018
39856,7.0,10575
31627,8.0,9226
39856,7.0,10146
201808,6.0,8707
194655,5.0,9462
31260,7.5,9018
252929,7.8,8676
39856,8.0,8318
9209,8.0,10430
182875,5.0,10354
191862,8.0,9782
43443,6.0,9586
119432,8.0,10885
143588,6.75,9088
262712,8.0,9418
13642,9.0,9424
207243,8.0,8254
183394,9.0,9408
70323,6.7,10139
83330,7.0,9493
228133,7.5,10761
48726,8.0,9865
177639,8.0,8718
4907,7.0,9386
128442,7.5,10103
2223,5.0,9735
266192,7.0,9771
4421,6.0,9169
131357,8.0,8055
42,8.0,8638
173442,9.0,10436
54,8.0,8439
102794,9.0,10343
39856,7.1,8617
25292,6.0,9493
7316,3.0,10293
5622,10.0,9599
236191,7.0,8609
142079,7.0,10860
199561,8.5,8294
320,7.0,9395
2596,6.5,9681
207830,8.0,8764
24304,6.0,9424
16216,1.0,10833
223321,10.0,10630
110327,8.0,10448
157526,7.5,8359
8490,8.0,8782
36218,7.0,9723
124361,8.0,10556
162886,9.5,10160
91872,9.0,10023
478,7.0,8188
194594,6.0,10349
40692,7.0,10342
13230,5.0,10885
131366,7.0,10644
30367,7.5,10103
317985,8.4,10283
68425,6.75,9088
173090,9.7,9997
147020,9.0,8575
24181,9.0,8319
191189,9.0,10568
309110,6.0,9411
153097,6.0,9870
2394,5.0,8647
177736,10.0,8164
912,7.1,10070
297030,8.0,9468
10973,9.0,10958
169786,8.0,9250
822,6.0,10945
201808,8.5,9679
201921,7.0,8977
242,6.0,8973
127023,7.5,8904
167791,9.0,8870
37628,7.0,8669
2453,7.0,8058
24511,7.0,10448
160499,8.0,8480
29603,8.0,8806
186375,8.0,10573
63268,7.0,8091
1234,8.0,8471
270636,6.0,8867
170416,7.0,10821
16747,8.0,10384
10997,6.0,8286
10,9.0,9828
23964,4.0,8865
1042,9.0,8131
72287,7.0,10235
234277,10.0,10737
252265,5.0,10843
2651,9.0,10800
42452,7.0,10433
196340,9.0,9405
193725,8.0,8454
291457,7.0,8503
112138,6.0,8517
281259,7.0,9147
180602,5.0,10572
158899,6.0,8574
6541,2.0,10103
12692,4.0,9408
126163,9.0,9169
29368,7.0,8382
274638,8.0,10918
5717,3.0,10915
159109,10.0,8022
1528,6.0,8204
112210,3.0,8813
310789,8.0,10722
54043,7.0,8968
21641,5.0,10001
98242,8.0,10950
146021,10.0,9635
131366,7.0,8879
163602,6.0,9125
770,5.0,9562
184346,6.0,9237
258036,6.0,9125
158815,10.0,8721
188465,7.0,10355
230802,7.0,8240
99880,9.5,10506
230802,8.0,10918
2584,4.0,9186
230802,7.0,9125
28828,10.0,10354
137297,5.0,8609
38545,6.2,10276
84876,8.0,9390
10,6.0,8613
300877,8.0,9391
103885,8.0,9885
167791,10.0,10686
200680,9.2,10138
3076,8.0,8403
126100,9.0,8465
140934,7.0,8322
176494,6.0,10790
120677,9.0,10965
11,8.0,9627
54138,7.3,10031
29602,8.0,8721
2127,7.0,10945
21791,7.5,9946
139771,7.0,10162
19624,8.0,10918
2651,9.0,9496
39683,7.0,9418
97842,6.0,9631
204583,8.0,9521
166384,8.0,9675
155426,8.0,9787
16992,7.0,8943
2879,4.0,9746
17136,3.0,9645
4491,4.0,10395
256382,6.0,8517
39856,10.0,9418
318977,7.0,10196
31260,7.0,10817
170216,10.0,8452
199478,8.0,10625
133473,6.0,8746
281259,9.0,9395
5455,10.0,9547
280,5.0,8574
163068,7.0,10103
372,7.4,10610
7400,6.0,10001
2719,7.0,9760
137031,7.0,8207
178900,8.5,9084
154246,6.0,8889
107529,6.0,10622
119591,7.0,10822
2223,5.0,10652
153938,10.0,8833
40935,6.7,10276
855,8.0,10238
4098,8.0,8968
39683,8.0,8471
172,8.0,9021
158109,3.0,8613
129359,6.0,8102
22203,9.0,10440
245654,8.0,8217
245654,10.0,8787
12002,6.0,10106
2679,5.0,8111
11,6.0,10825
9674,8.0,10137
123540,5.0,8097
250442,7.5,10761
8166,7.0,8403
6578,5.0,10915
84876,8.0,10644
245483,8.0,10122
71061,8.0,9744
85000,6.0,10001
161936,8.0,9176
157354,8.0,9765
242639,7.0,8955
194655,7.0,10031
9341,6.0,10779
30380,8.0,9047
112686,7.0,8359
121921,5.0,9773
187645,10.0,9761
22545,8.5,8384
35677,8.0,8082
37111,7.0,9441
129622,8.0,10652
104162,7.0,10685
164153,8.0,9060
34635,7.8,9692
173,7.0,10000
1115,5.9,10276
21804,7.5,9797
293141,8.0,10894
21641,7.0,9424
209778,7.0,10634
68448,8.0,10227
260428,7.5,9161
102148,7.0,10159
62220,6.0,10101
201808,8.0,8295
141572,6.0,10382
71721,6.0,10579
18,10.0,8353
21804,1.0,10162
193738,9.0,8661
108784,7.0,8301
264241,7.0,8118
2818,6.0,10647
83195,7.0,9353
84876,8.0,10256
177736,7.5,8501
209685,7.0,8850
68448,10.0,9902
478,6.5,9536
154203,5.0,9969
119591,7.5,10235
822,7.3,8450
1234,4.0,9789
181,5.0,10357
22827,5.0,9298
28720,9.0,9946
1419,6.5,10159
5782,6.0,8072
34219,7.0,9680
175914,9.5,8889
213460,7.0,10527
760,8.5,10004
188930,5.0,9322
822,8.0,10239
174430,10.0,8030
70323,7.0,10618
209778,7.0,8316
250780,6.0,8072
27746,10.0,10950
232918,8.0,9236
102680,9.3,8720
17226,7.0,8108
7804,5.0,10101
12896,8.0,8826
555,7.7,10772
30328,6.5,8286
148203,6.0,10382
169786,8.0,9447
258309,7.5,9502
216632,8.0,10171
1270,6.0,10447
174430,10.0,10000
148949,9.0,8222
117960,6.0,8403
140933,4.5,10884
760,8.0,9607
36218,6.0,8204
266830,6.0,10843
121921,10.0,9990
121410,7.0,10862
167791,8.0,9264
25568,7.75,10000
22141,6.0,9186
176,5.0,9186
93260,6.0,9680
19857,8.0,8638
253763,4.0,9125
159492,6.0,10002
244522,7.0,10101
242227,9.0,9266
2651,10.0,8058
7929,6.0,8344
242302,7.0,10103
159508,8.1,8968
103343,6.5,9423
242574,6.0,8574
2083,6.0,8344
84730,4.0,10918
37046,7.5,9920
180020,10.0,9878
18602,8.0,9043
15987,3.0,9969
180593,6.0,10845
198994,7.5,9682
1294,7.0,9755
188,6.0,10786
15511,7.0,8887
157809,7.5,8720
72125,8.0,10316
263918,6.0,8152
8098,5.0,10527
122298,7.0,9047
224783,9.0,10020
181304,8.0,8643
70919,6.0,9845
209685,7.0,8331
4529,8.0,8812
66198,4.0,8509
91514,9.0,10799
12995,6.0,9237
110327,8.0,10831
47055,10.0,10196
6054,3.0,10653
181530,6.0,9550
2876,7.0,9693
138161,7.0,8241
5716,4.0,10734
624,7.0,9391
5232,5.0,9496
191128,4.0,9186
27588,6.0,9109
285047,7.0,9451
1855,4.0,9680
24508,5.0,10572
157354,9.0,10409
211716,4.0,8867
9216,7.0,8118
160851,7.0,8944
224517,8.0,8940
72225,7.0,10855
118,8.0,10549
65134,5.0,10915
5737,8.0,9946
13293,7.5,10835
181161,7.0,10411
167791,10.0,10787
75091,7.3,9722
5942,7.5,9793
40834,8.0,9247
65825,8.0,10090
169786,7.2,8544
68448,8.0,9355
293296,9.0,9872
66188,9.0,8734
822,9.0,10869
30549,8.0,8267
232043,8.7,9997
246192,8.2,10283
285774,9.0,9104
699,7.0,9816
202375,3.0,10572
16461,6.0,8331
30549,7.0,9935
102794,9.0,9567
88,7.0,10000
110277,7.0,10162
67928,6.5,8131
19301,7.0,10767
96848,8.0,8946
103343,6.0,8375
25613,10.0,9640
177736,10.0,9073
146508,7.0,8204
4324,6.5,8131
28,7.0,10326
128721,7.5,9322
4491,9.0,8751
822,7.0,9621
59959,8.0,10776
113924,8.5,8359
93895,6.0,9104
39938,8.0,8792
28143,7.0,9712
193738,8.5,9420
193739,8.0,8404
62871,9.0,10532
173346,7.0,9186
233078,7.0,10101
275044,8.0,9395
2655,10.0,9462
168679,6.4,10180
2578,6.0,10637
6068,6.0,9022
181,10.0,8070
230244,6.0,10101
15474,6.0,8232
25292,6.0,9136
62972,3.0,10734
30380,8.0,10383
244711,7.0,10737
386,5.0,9382
1269,5.0,8317
148532,10.0,10686
14996,7.5,8960
160234,5.0,8572
5346,7.0,9345
168,6.0,10918
8203,6.0,8282
27588,7.0,10831
432,10.0,10686
2655,9.0,9736
2407,2.0,9186
21389,4.5,10772
150376,8.0,10918
217780,6.0,10460
438,6.0,10980
204574,7.0,8403
88408,8.0,9573
122294,7.0,10188
1563,7.0,9137
631,7.0,10620
1406,5.0,10341
205494,9.0,9876
9476,5.5,8344
1115,7.0,10744
21550,6.0,9578
144733,10.0,8787
17226,7.0,10211
298047,7.0,10918
147020,7.0,10020
133038,7.0,10811
96848,10.0,9929
197070,5.0,10101
169274,10.0,9573
207336,7.0,8453
2921,4.0,10559
100423,7.5,9920
68448,8.0,8605
1066,6.0,9885
220,7.0,9193
41114,9.0,9865
123609,6.7,10276
167791,9.0,9833
299169,6.0,8734
36648,7.0,10159
128882,8.0,10235
14996,8.0,9877
85076,7.0,10734
89415,5.0,8447
79828,7.5,8973
175324,7.0,10395
27172,6.0,8896
12188,8.0,9186
203427,7.5,10626
66188,8.0,10885
184151,3.0,8078
36235,7.0,8204
33077,9.0,8721
503,6.5,9088
42215,5.5,10784
41114,7.0,8427
71721,6.0,10001
102794,10.0,10995
167791,7.5,10162
66587,7.0,9275
28143,8.0,8368
62871,6.0,8952
521,8.0,10004
218208,7.0,9206
241724,8.0,8466
31627,8.0,8896
22545,8.0,10885
28143,7.5,10781
132428,8.0,8241
65200,6.0,8678
191051,7.0,10999
9852,5.0,8943
66356,8.0,8952
14996,6.76,9917
68448,8.0,10256
822,7.2,8699
240744,7.3,10283
129622,7.0,9910
19841,8.7,8834
145478,6.0,10235
57390,7.5,8286
205398,7.0,10232
27800,6.0,10918
2653,10.0,8324
253743,8.0,8735
124742,7.5,9692
124361,10.0,9392
148228,8.0,8316
174430,8.5,8207
398,7.0,10000
36708,7.0,9441
18500,7.3,10640
84876,7.0,10558
11954,4.0,10845
109764,6.0,8210
175121,7.0,10436
272427,8.5,9775
30370,5.0,8442
1465,6.0,9237
9674,7.5,10563
256730,8.0,9371
103343,8.0,9195
295488,7.0,9900
38578,9.0,10741
25292,5.0,10460
16986,7.0,9039
169786,9.0,10239
110327,8.0,10264
28089,7.0,8286
103092,5.0,9169
127023,8.0,10847
209685,8.0,9844
29410,6.5,8286
154246,6.0,8293
944,2.0,9608
40692,8.0,10747
120677,9.0,8923
271896,8.0,8403
55670,7.0,8286
146130,7.1,9589
144553,7.0,10734
53953,7.0,8343
70919,8.0,10766
70919,8.0,10001
34969,7.0,8896
163068,9.0,8741
185343,9.0,9542
21882,6.0,10101
148271,10.0,9753
172552,7.0,8764
13337,9.0,10827
215312,4.0,10598
60311,6.0,9424
113924,7.0,8484
96913,6.0,10116
3,10.0,8105
2338,9.0,10950
198928,8.0,8529
31481,8.0,8947
148228,6.0,10357
123260,7.0,9215
147020,8.0,10629
38545,6.0,10235
607,2.0,10101
228,6.0,10616
232420,6.0,10995
163642,6.0,10460
206175,7.0,8608
37046,5.0,8599
2163,8.0,8837
37400,7.0,8286
166571,8.0,8889
3577,4.0,9552
2162,7.0,10915
12002,7.0,10467
266192,10.0,9753
303051,8.5,10062
284082,3.0,9621
172242,4.0,9539
209685,8.0,8876
3452,6.0,10779
12493,7.0,8286
43570,8.0,10419
10206,8.0,8908
179275,6.75,8025
136063,7.0,8117
112686,6.0,10706
271324,7.8,8699
68448,8.0,8135
40214,6.0,10831
175,6.0,9021
180974,5.0,8097
2243,7.0,8107
181304,6.0,8574
121921,8.5,9933
159503,8.0,10504
327,9.0,10273
28143,8.0,10674
144733,7.0,10177
15731,5.0,10775
239188,8.0,10945
111105,7.0,8557
173090,6.0,8319
21523,6.0,8009
35497,6.3,9411
177524,6.0,10456
156138,8.5,8064
95527,7.0,10436
103343,8.0,10547
232414,10.0,9944
108745,6.9,10162
13530,5.0,10162
28086,6.5,8456
29805,7.0,8286
223321,6.0,8863
194232,5.0,10644
139245,6.0,8613
98778,6.0,10737
83330,5.0,9810
159504,9.0,8777
151224,4.0,9462
2566,5.0,9496
131287,8.0,10022
45358,8.0,8723
216132,7.0,8286
2452,6.0,8228
80908,8.0,9773
161882,6.0,9631
40834,9.0,8915
1269,6.0,10837
125153,8.5,10674
154301,7.5,10031
204027,7.0,10394
278,9.0,9793
146652,8.5,9797
144567,8.0,8495
72287,7.0,9938
236457,8.0,8806
216132,7.5,10674
105551,7.5,9928
1219,7.0,8204
150997,9.0,8846
187515,6.0,9381
4953,8.0,9330
176544,7.2,8156
110327,6.0,8286
127024,7.0,10451
171199,9.0,8469
361,8.0,8475
199478,10.0,9238
93260,8.0,10825
93,7.5,10348
35505,6.0,10235
293141,9.0,10998
33160,9.0,9928
24508,8.0,8109
181,6.8,9715
29368,5.0,9298
72991,6.5,8720
2655,8.0,10288
66056,9.0,8647
183251,6.82,9714
188,3.0,10292
7,8.0,8353
40398,7.0,8398
266192,8.0,8872
33495,9.0,9395
2397,7.0,9274
178900,6.0,8030
176189,7.96,10997
12002,6.0,10885
65781,7.75,9441
209010,7.2,8528
197065,8.0,9391
257499,9.0,9429
233006,7.0,8782
12333,8.0,10292
2651,6.0,8197
158100,8.0,9395
823,7.0,10321
171131,8.5,8419
122,5.0,9186
265736,7.0,10484
264198,7.0,10558
97207,7.0,9528
503,8.0,8471
227515,7.0,8156
68448,7.0,8678
31260,10.0,10958
237182,8.0,9660
28185,7.0,9441
171273,6.0,8759
107255,7.0,8369
83330,8.0,8860
146021,7.0,10103
166669,8.0,8261
2470,7.0,9298
104710,5.0,8973
811,8.0,9395
200077,7.0,8509
126163,9.0,10349
27162,7.0,10575
176530,7.0,10365
337,7.5,9946
129622,7.0,8996
223454,6.0,9670
167355,8.0,8759
