BGGId,Rating,Username
25021,9.0,8053
15818,8.0,10457
24068,6.8,9895
118,7.0,10180
1419,6.2,10250
264220,10.0,8157
239188,10.0,8961
37046,7.0,10105
27532,7.0,10807
175254,8.0,10091
187645,9.0,8953
162378,9.0,9894
100423,7.0,8728
40834,7.0,9890
206327,6.0,8658
891,6.5,8818
12826,5.0,10584
171499,7.5,9845
164153,7.0,8787
206156,7.0,9269
220,5.0,10816
200351,8.0,10511
13004,7.25,9403
128927,6.5,8777
194655,6.0,10360
240892,6.0,8698
163412,8.5,10981
40692,7.0,8791
221194,9.0,10095
127784,8.0,9024
199042,7.0,9981
25554,8.0,9405
31481,3.0,10302
156776,5.0,8942
27627,7.0,8338
129622,7.5,8916
40692,9.0,9372
133473,7.0,10888
8432,4.0,8387
69789,6.3,9514
102652,9.0,10371
302388,8.0,8390
341009,5.0,9277
53953,10.0,10055
3955,6.0,9845
2651,10.0,10807
10802,6.5,9273
242,8.0,8874
245655,9.0,9188
257305,7.5,9615
201808,7.5,9574
521,6.0,8756
223740,6.0,9630
18258,7.0,10020
194626,8.0,10577
43570,6.5,8946
158435,10.0,10237
38159,10.0,10594
292974,7.0,10852
192673,6.5,9710
274364,9.0,8979
221107,10.0,10833
85256,9.0,10864
258,6.0,8867
607,7.0,10348
4888,4.0,10020
156858,6.0,8063
13,8.0,9665
50381,9.0,10375
129622,8.0,10479
244521,6.22222,8218
194607,6.0,8057
266141,7.0,8541
20100,5.0,10356
39463,9.0,10934
235802,9.0,8627
70323,7.5,9141
255171,4.0,8743
309113,6.0,9574
30057,8.0,8080
20551,7.0,9809
217372,9.0,8796
134253,8.0,10445
7338,7.0,10447
251420,7.0,9164
302723,10.0,9228
152237,8.0,8479
153939,7.0,8957
22545,7.0,8430
24068,4.0,10800
93,9.0,8343
164153,10.0,10970
79073,9.0,8863
65244,8.0,10598
40834,8.5,9309
5939,2.0,9845
130792,7.0,10313
34194,9.5,10807
2417,6.0,9895
27627,4.0,9298
162886,10.0,10699
29678,6.0,8144
201186,8.0,10930
217680,6.0,8942
166384,7.0,9098
176494,7.0,9439
891,4.75,9294
38391,7.0,9888
125678,7.0,9573
172386,9.0,8961
230802,8.0,10433
12333,9.0,8357
39953,7.0,8323
230802,9.0,9592
143741,6.0,9594
31260,10.0,8063
178900,7.0,9273
40398,6.0,8891
10605,6.0,10057
30549,8.5,10398
123540,5.0,8885
79,5.0,8053
37111,4.0,10302
25234,8.0,10348
226009,7.0,9029
10,5.0,9277
526,9.0,9336
205158,9.0,8606
137811,4.0,9594
194607,7.0,10681
2223,4.5,10800
30549,9.0,8738
132531,8.0,9233
71721,6.0,9076
230304,3.0,9006
124965,8.0,10619
160418,9.0,9664
4294,6.0,9751
27627,4.0,9008
30645,7.0,8944
91984,7.5,9895
32116,8.0,10068
164153,9.0,8889
124,8.0,10584
143519,7.7,10046
4192,5.0,9843
11,7.0,10460
171273,7.0,9580
40692,7.4,10680
220308,9.0,9810
43570,6.5,8036
2452,5.0,9941
3699,8.0,9231
1690,6.0,10822
83734,8.0,10015
255668,9.04,8477
8017,5.5,8566
255653,8.0,10095
2397,5.0,8080
15156,7.0,10807
18246,5.0,9583
58281,7.0,10420
39856,8.0,8248
38159,8.0,10095
1038,8.0,10291
73761,8.0,8895
245961,6.0,10661
164949,10.0,8659
5811,5.5,9558
188,10.0,8518
4098,6.5,9519
15987,9.0,8868
146021,9.0,10093
220203,6.0,9344
53953,7.0,10459
135116,7.0,8244
463,9.0,10540
6901,7.5,8883
30933,5.0,10121
37184,10.0,8510
156943,6.0,9739
4587,5.0,10584
174078,7.0,8953
119890,8.0,9748
130899,6.5,9344
167791,9.0,9358
198773,6.0,9592
37111,5.0,8479
17104,6.0,8053
8754,4.5,9751
181304,7.0,8091
12333,8.0,8541
6659,6.0,8957
297985,7.0,8659
131357,9.0,10570
1515,6.0,10489
129556,6.5,9299
147020,7.0,9126
4636,6.0,8896
218293,10.0,10316
132372,10.0,8283
308765,8.0,8405
157403,6.0,9795
195,7.0,10319
192346,6.5,8833
216132,7.5,8321
102148,6.0,10548
174430,8.0,10358
188834,7.0,9924
73664,9.0,10796
2651,7.0,10872
176189,9.0,9761
230791,10.0,9801
120515,5.0,10896
66507,6.0,10247
833,6.0,9088
11159,3.0,10797
1927,6.0,8994
39813,6.5,8036
503,7.0,8501
12902,5.0,10662
36218,9.0,10287
252446,7.2,8147
177590,8.0,9860
143484,6.0,8566
264241,8.0,9868
157912,7.0,10618
16153,7.0,8957
214032,4.0,8207
143994,7.5,10345
167791,10.0,9520
195314,6.0,10313
216132,8.4,8637
284333,7.0,9940
5406,4.0,8944
218603,7.0,9954
2680,6.0,8431
290462,4.0,10584
141419,7.0,9583
118385,5.0,8896
171,5.0,9775
42910,7.0,9273
117960,6.5,9273
421,8.0,8254
143519,7.0,8796
191189,8.0,10200
193212,9.0,9207
193621,3.0,10579
56943,6.0,8566
65673,7.0,8148
169426,7.5,9981
68,5.0,8944
147151,7.5,9734
158899,7.0,9405
2651,9.5,9363
14105,9.0,9017
240463,1.0,8863
205896,10.0,9903
103343,3.0,9923
174660,6.0,9739
203993,7.5,10313
266993,7.0,10365
104162,9.0,10901
17133,9.0,9020
9408,4.0,9190
23418,8.0,9654
184267,6.5,9615
1768,9.0,8081
1713,7.0,10146
88,5.0,8144
188920,8.0,9302
141572,7.0,10954
6249,9.0,8944
225694,9.0,8863
13,5.0,8604
22141,7.5,10401
42,8.0,10682
151022,9.0,8796
198773,5.0,8051
189932,8.9,9374
12942,8.0,9001
150999,8.0,10533
45315,7.0,9809
7824,6.5,10319
177736,8.0,10093
1038,2.0,10701
49399,6.0,8975
18,9.0,8094
8552,5.0,9170
13,6.0,8753
155827,6.0,10672
98931,8.0,10705
91984,7.0,9594
261901,8.0,9076
169124,7.0,10987
2372,8.0,10526
262712,7.0,10055
209778,6.0,9112
167791,8.0,8054
181521,10.0,8035
158600,7.5,10956
138788,8.0,8308
120677,7.5,10846
181,5.5,8935
822,7.0,9843
4392,4.0,10672
822,8.0,8791
244992,8.0,8606
150376,8.0,8244
286749,9.0,9903
177524,4.0,8728
36218,10.0,10238
1692,6.0,9109
155362,7.0,9171
16395,5.0,8566
208533,7.5,8887
45315,8.5,10865
256952,6.0,8728
111148,6.5,8282
99437,5.0,8512
12194,8.0,10736
427,6.0,10526
146439,9.0,8288
291457,8.0,8452
30549,6.0,9843
27162,5.0,9526
13,4.0,10587
155703,8.0,8206
71882,7.0,9022
126163,8.0,9869
30549,9.0,10782
917,2.5,8023
521,8.0,9915
22545,9.0,9845
136192,7.0,10708
478,8.0,10237
174973,5.0,8184
164928,8.0,8054
206051,7.1,9574
146652,9.0,9315
207016,6.0,10746
38996,7.0,9830
54625,6.0,9430
12692,5.5,10189
189932,8.0,8484
40692,6.0,8970
145976,8.5,8979
214484,8.0,9733
233961,6.0,10785
216864,8.0,8225
13,9.0,10493
39856,7.0,9495
42215,10.0,10055
232079,7.0,9204
68448,7.0,8767
31481,5.0,10816
13,8.0,8907
144826,8.0,8078
224517,9.0,10051
177249,7.0,9795
13823,3.0,9000
47055,5.0,9559
1897,7.0,9022
4324,7.5,9814
47,9.0,10610
12141,10.0,9751
246192,7.4,9041
74,5.0,10457
155624,7.0,10193
123540,7.0,9208
92415,8.5,10077
148228,8.0,8388
156482,6.0,8184
45315,7.25,10203
189932,8.0,10738
2389,8.0,8606
189925,6.0,10250
155708,3.0,8266
30933,7.0,8807
50381,6.0,9588
34119,5.0,8117
180852,6.0,10912
170416,6.5,8566
183840,7.22222,8218
205158,7.0,9646
75358,8.0,8907
118410,4.0,8114
45315,7.0,9283
1608,9.0,9649
135779,7.0,9349
232824,7.0,8387
27746,8.0,8825
822,7.5,10706
122294,9.0,8753
182028,9.5,8451
119432,8.0,10227
119194,6.5,10598
158899,7.0,9233
16992,6.5,10319
221194,8.0,8222
917,5.5,9403
2651,8.5,10662
224517,10.0,8005
124708,6.0,8979
34696,6.5,9720
123540,8.0,9213
70323,7.0,8125
120523,9.0,8206
195539,8.0,10503
1219,8.0,10287
255970,8.0,8063
354,7.0,10092
205059,10.0,9636
50,10.0,9671
148949,9.0,10501
10630,8.5,10381
232405,10.0,10859
215521,8.0,10432
322785,7.0,9436
225910,7.0,9860
282524,8.0,10681
270970,8.0,8536
403,5.0,9190
181,6.0,8242
157969,7.0,10636
25568,7.0,10807
31594,9.0,8515
161681,6.0,9344
59946,6.0,8310
143185,8.2,8887
265736,8.0,8592
173346,9.0,8106
3990,4.0,9317
174430,10.0,9259
46396,5.0,8728
28,6.5,10362
4095,5.0,9327
3804,4.0,10020
140934,7.0,8233
25613,6.0,9839
242292,9.0,9830
4562,9.0,8094
21763,7.0,8421
224133,8.0,8624
153497,7.0,8225
126163,8.5,10501
130592,6.0,10099
220308,8.5,8333
265,7.0,9126
30957,7.5,9860
32674,8.3,9381
133405,7.0,10043
24508,7.0,8944
70512,5.0,8942
245638,7.0,9386
195314,7.0,9924
204027,7.0,10687
70323,6.0,9107
30549,9.0,8394
233247,7.5,10015
206540,8.75,9327
28143,8.0,9207
15987,7.5,9769
129622,7.0,8975
41,6.0,8515
38862,5.0,9138
182874,8.5,8946
102680,7.7,10046
260428,8.0,9417
229265,7.5,9273
150312,8.0,10936
277779,6.0,10052
193037,7.0,8612
194594,8.0,8766
128882,5.0,8798
42215,5.0,10797
192777,7.0,10584
30549,8.0,10331
24508,9.0,8106
162082,7.0,10313
1563,10.0,8929
3086,7.0,8508
84876,7.0,8934
181,7.0,8888
172385,8.0,8137
12962,7.5,10950
39856,7.0,8577
102652,10.0,8531
71,9.5,10526
24037,7.0,8825
12333,10.0,9824
204583,10.0,8833
20551,9.0,10525
29456,5.0,9775
65244,8.0,9001
135779,8.0,10016
320,7.0,8263
432,7.0,9344
2243,5.0,10486
27708,8.0,10237
167791,8.0,8584
198773,6.0,9273
188178,5.0,8063
4358,5.0,10053
267401,9.0,8796
170416,7.5,8753
131118,10.0,9606
192153,5.0,9298
166726,6.0,8333
133473,8.0,9779
27532,7.0,9720
156548,7.0,9022
34635,7.5,8321
262712,9.0,8323
138161,7.0,9109
17133,7.0,10095
11,7.0,9309
70323,10.0,9213
9209,7.0,8106
40692,6.0,8783
178570,6.0,8479
69789,7.0,8564
73439,8.5,10912
248005,8.0,8728
1927,7.0,9707
175914,6.0,9076
2452,8.0,9132
40834,8.0,10525
257096,8.0,9151
242302,8.0,8882
144189,9.0,8944
12976,5.0,8692
161533,8.2,8176
38453,7.0,10834
156009,9.0,10997
208895,8.0,8796
135779,8.0,8728
826,8.0,9694
110327,6.0,9615
253344,7.5,8756
13,5.0,10792
256885,10.0,10813
31563,9.0,10210
29387,2.0,9753
125153,9.0,9560
119432,9.0,9020
202026,6.0,8063
226454,6.0,9580
277538,7.0,9519
328871,7.0,9302
30549,5.0,9873
169426,8.5,10102
31260,7.0,9248
126008,8.0,10619
319135,10.0,9795
134352,8.0,9582
106,8.0,8796
54,7.0,8241
173346,7.0,8766
179275,7.0,8333
127023,9.5,8374
167791,6.0,8298
155122,9.0,10685
220,8.0,9924
1459,7.0,8867
127398,8.0,8510
39856,7.0,9252
4095,9.0,9180
2162,5.0,10095
1860,7.0,9586
31260,5.0,8266
915,7.0,10048
3076,6.0,8067
1294,6.0,10737
50381,6.0,10585
39683,5.5,9397
215840,8.0,9795
160499,6.5,8541
85800,6.0,8063
158900,7.0,10241
200847,5.0,10504
254591,7.0,10001
287084,8.5,9151
183394,9.0,10503
318184,6.0,9417
262211,9.0,10432
170216,5.0,10161
40238,7.0,9760
40834,8.7,9961
253284,8.0,9965
20079,9.0,10297
225694,9.0,10016
180974,7.44,9399
13,7.0,9925
150658,8.0,9714
2093,7.0,10822
1927,7.0,9258
133848,6.0,10354
103885,8.5,8048
25669,6.0,9823
215841,9.0,8606
67453,6.0,10398
38996,9.0,8708
258,5.0,9549
301607,9.0,9940
230802,7.0,8597
98778,5.0,10378
227758,8.0,8743
175023,8.1,9327
153097,9.0,10859
283387,7.0,8266
788,7.2,10562
124361,9.0,10372
12002,7.0,10416
89409,9.0,9141
127060,9.0,8080
2511,8.0,8074
137988,8.0,10791
206718,4.0,8934
121921,9.0,9277
13,8.0,10752
41916,4.0,8551
1348,7.5,8515
7098,4.5,10800
12283,4.0,8944
91,3.0,9381
2719,5.0,8867
30549,6.0,10165
23550,9.0,10026
233398,8.0,9022
118,8.0,8913
232043,8.0,8816
249259,8.0,10015
6931,6.0,10313
233312,7.5,8942
108665,5.0,9614
129437,6.0,9714
31260,6.0,8099
35964,6.0,10025
178900,8.0,10826
121408,9.0,10095
4206,7.5,9830
55315,5.0,9795
84876,7.0,9860
266121,7.0,8506
155873,9.0,10105
57925,7.0,9868
74,5.0,9109
157403,8.0,8238
3560,5.0,9088
2392,7.0,10155
210040,9.0,9681
191285,7.0,9646
59946,7.5,8256
241724,7.0,8870
202942,7.0,8944
4394,7.0,10874
160010,6.0,8457
37875,7.5,8421
39684,8.0,8225
904,7.0,8229
163166,7.0,8584
43570,7.0,9557
200680,8.0,10796
91080,7.0,8944
236457,9.0,8423
143986,6.0,8556
199,5.5,10345
207568,2.0,8421
12333,10.0,10372
244522,5.5,10267
155821,7.3,8946
175549,10.0,10651
162315,6.0,9041
115105,7.0,9425
155695,9.0,9011
42361,5.0,10319
36218,7.3,8387
152510,6.0,10486
291457,10.0,9076
254591,7.0,9503
83330,7.0,9714
192945,7.0,9868
230802,6.0,9126
204836,8.0,8063
126100,7.5,8756
256960,8.5,9574
173090,6.0,10057
145424,6.0,9697
19857,7.5,10398
39463,3.0,9795
164928,9.5,9437
1467,6.0,8457
11,8.0,9825
11187,5.0,9843
13004,9.0,9646
41114,7.0,10460
148290,4.0,9107
188866,8.0,10671
5258,8.0,8109
1406,3.0,9461
25417,6.0,8625
40550,4.0,9586
132531,7.0,9325
73070,6.5,9697
205637,9.0,10361
9149,7.0,9895
1298,2.0,10095
205637,7.0,8764
103343,6.0,10646
278751,8.0,8249
17393,4.0,8254
266192,8.5,9613
159675,7.0,8992
171662,8.3,8536
206504,7.0,9121
187645,9.0,9945
170216,6.0,8299
266524,7.0,9050
181345,6.8,9574
169697,6.0,8942
2163,8.0,8063
176,6.0,8472
29839,7.5,8566
337,5.0,10701
14076,4.0,10319
30549,5.0,8668
270971,5.0,9833
54138,9.0,8451
241477,8.0,10767
1159,7.0,10195
70512,8.0,10971
104006,7.0,9076
83330,7.0,9275
146021,9.0,10168
181304,9.0,10105
272993,9.0,9636
161866,7.3,9007
70919,7.0,8060
41114,6.0,8478
193693,4.0,8728
182796,4.0,8295
193037,7.0,9205
154509,5.0,10003
13286,7.0,10348
194976,10.0,8835
225694,8.0,9299
182028,10.0,9505
166384,9.0,9640
204583,7.5,8106
70323,7.0,9391
65244,9.0,10669
224783,6.0,9386
45134,7.0,8501
182694,8.0,9130
266507,10.0,10281
136063,6.0,10036
68448,9.0,9085
1198,6.0,10816
170901,8.0,9646
199383,6.0,8541
31563,7.0,8113
146021,10.0,8153
163412,8.0,9913
90137,7.0,10451
173090,6.5,10648
120,1.0,9914
3728,2.0,8094
2392,5.0,10515
328871,9.0,10032
180901,6.0,9580
148319,6.0,10003
15062,6.0,9646
178900,7.0,10967
18127,6.0,9086
6472,5.0,8728
594,7.0,9204
4958,5.0,8944
205896,9.0,9924
313473,7.0,10229
40834,6.0,10728
182134,8.0,10525
89910,4.0,9059
15818,5.0,8754
199478,8.0,10967
210008,6.0,9078
21892,6.0,8916
36946,7.0,10068
1294,7.0,8576
33160,8.0,9466
147151,6.0,9674
372,8.0,10503
30380,8.0,10012
21503,6.0,8308
79127,10.0,8244
27627,4.0,9572
2375,7.0,9883
266993,6.0,9208
18745,10.0,10638
85256,6.5,9860
14105,10.0,10786
195528,5.0,8541
4152,6.0,9343
822,8.0,9308
126042,7.0,8008
224517,10.0,8903
38343,3.0,10816
69819,3.0,8944
233398,8.0,8506
260407,9.0,9436
39856,6.0,9923
262215,8.5,10092
53093,6.75,9697
220308,7.0,9615
148228,8.0,10978
115746,10.0,9300
30549,7.0,9572
276830,6.0,9109
2223,8.0,8816
31260,9.0,8818
9209,7.0,10491
15954,9.0,8332
107861,5.0,10894
55690,10.0,9641
219513,8.0,10012
110327,8.5,9560
216070,8.0,10667
20551,9.0,8357
155426,7.0,8504
118,7.0,10911
108722,5.0,9381
93260,10.0,9920
218121,8.0,9151
181304,6.0,10355
241451,8.0,8161
287954,7.0,8005
15987,4.0,9526
38531,9.0,9558
278,6.0,10761
193738,9.5,10087
5,7.0,9928
122522,6.8,9030
82168,8.0,8953
3307,8.5,9470
24800,9.0,9825
124965,8.5,8510
123540,7.0,8101
166107,7.0,9574
28720,9.0,10345
102652,4.8,9225
368,7.0,9190
183880,7.0,9897
172,8.0,10385
256226,6.0,9924
256589,8.0,9729
129622,7.0,8949
63628,7.0,9586
143884,6.0,9588
169611,8.0,9999
24068,6.0,9374
96848,8.0,10672
299,7.0,10672
12493,9.0,10874
216201,8.0,10577
143884,6.0,10656
63543,6.0,9234
158600,8.0,10610
227460,6.0,9470
161614,7.0,9594
104363,8.0,10084
149130,7.0,10718
59946,7.0,9573
67436,6.0,9861
7464,5.0,8254
2169,6.0,10084
182028,7.5,9519
195421,5.0,8577
125618,8.0,8229
103885,8.0,9029
226176,9.0,9094
66589,8.0,8063
1621,4.0,9639
199561,8.0,8785
13,7.0,10451
199478,9.1,9790
297978,6.0,9041
198740,7.5,10945
3,8.5,10354
147623,8.15556,8218
154003,6.0,8961
13,7.5,8259
217398,7.0,10928
214029,6.0,9592
226518,8.0,10913
822,5.0,10455
201054,5.0,8756
173346,10.0,9953
164686,5.0,8163
130592,9.0,10179
197376,6.0,8262
146508,9.5,9814
15818,6.0,8648
125046,10.0,9583
8129,6.5,9895
8203,6.5,10648
42,7.5,8836
3972,8.4,9327
40531,7.0,10420
318353,8.0,9302
65244,6.0,8479
70916,5.5,8541
148228,6.0,10967
150376,6.0,8074
130960,8.0,10372
176494,7.0,10465
145659,6.0,10928
172362,8.0,9076
3931,6.0,10672
220792,5.0,9076
300322,8.0,10018
23576,4.0,10705
183251,8.5,8953
478,8.0,10451
141572,8.5,8242
221107,8.0,10581
232832,7.0,9592
201921,7.0,9245
163412,6.0,10486
147154,5.0,8551
233015,5.0,9592
133473,6.0,9694
63268,7.0,9660
220308,9.0,8649
122515,7.9,10880
40834,6.3,8051
491,8.0,9349
167791,8.0,9029
70149,4.0,10118
122298,6.0,10432
148949,7.0,8708
41,7.0,10095
161226,7.0,9779
192457,7.0,8756
180263,9.0,9594
272682,8.5,9302
39856,4.0,9949
147151,7.7,9299
859,6.0,8132
169255,8.5,8611
233398,9.0,8592
77130,2.0,8837
10547,8.0,10484
156336,7.0,8541
1915,9.0,8912
215,7.2,9281
145012,7.0,10105
126163,8.5,8611
62871,6.5,10554
221982,8.0,8024
267370,10.0,9263
217372,7.0,10644
251678,5.5,8479
215840,8.0,8536
9028,6.0,8867
331992,9.0,10458
264476,10.0,10638
185288,6.0,9495
174430,10.0,9266
302193,7.0,10577
147020,6.5,10450
3870,7.0,8566
247160,7.0,9594
146652,8.0,8117
104006,8.0,8592
80979,6.5,9573
253214,8.0,9572
225694,8.0,9669
150999,7.7,8825
35677,6.0,8809
116,6.8,10680
53093,8.0,9714
54043,7.0,9031
295944,8.0,8063
209671,1.0,8562
180593,6.0,8541
17226,5.0,10161
172,8.0,10155
154203,6.0,9481
120677,8.0,9334
201037,7.5,8233
193738,8.0,9505
291457,9.0,8389
142852,10.0,8080
230802,7.0,10911
116,7.0,9109
2921,5.0,10356
319107,7.0,9442
270293,8.62,9696
205059,9.0,9739
231280,8.0,8186
3955,7.0,9857
269146,7.0,9436
39994,4.5,9558
2651,8.0,9307
90137,6.0,8288
177639,8.75,9845
192547,6.0,9630
137408,6.5,8942
74,7.0,8668
40692,7.5,9794
104006,9.0,9549
40834,9.5,8916
13308,8.0,9190
312484,9.0,8480
237087,6.0,9214
104955,8.5,9020
255924,9.0,8566
265571,5.0,8401
230802,9.0,9436
126042,7.0,8036
150999,7.7,8225
233571,9.0,9704
183840,7.5,8707
146886,7.0,9464
147020,8.0,10616
41114,8.0,8244
6738,9.0,8681
174430,9.0,8737
110327,7.0,10649
90419,8.0,9059
42776,8.0,8756
73439,8.0,10911
205059,9.0,8096
158982,8.0,9694
1315,5.0,8944
16747,7.0,10020
10630,6.0,9706
147949,10.0,8344
172225,6.5,9973
10547,8.0,9228
132531,6.0,8944
88,6.0,10714
2987,7.5,9845
312618,7.0,8144
324856,9.0,9302
122515,6.0,9381
3076,7.25,9491
314040,9.0,8652
24310,5.5,8566
171131,7.0,9714
37165,6.0,10420
35435,7.0,10020
298069,8.0,8266
40398,6.0,10025
213893,7.0,10155
463,8.0,9669
136356,8.5,10800
178900,7.32,10705
228867,7.04444,8218
66,9.0,8170
172287,8.0,10227
230802,8.0,8777
92828,6.0,9997
272533,7.0,8744
793,4.0,10195
128882,8.0,8383
195314,7.0,9823
63888,9.0,9204
271460,5.0,10649
147949,10.0,10073
192934,7.5,10432
168679,5.0,10705
36218,8.0,9417
146021,8.0,8863
262274,10.0,9619
175117,7.0,9505
13,7.0,10566
285894,5.0,9208
24627,4.0,9927
227460,9.0,10192
137269,8.0,9559
2651,8.0,10329
9220,8.0,9844
125618,7.0,10105
2452,7.0,8816
175199,9.0,9730
49,6.0,8722
54,8.0,8044
155460,9.0,10055
72225,6.0,9693
279254,5.0,8466
223321,7.0,8728
244271,9.25,10081
244522,8.5,9790
19184,5.0,9240
97786,5.0,10515
36218,8.0,10290
1345,2.0,9412
233867,8.0,8252
129090,7.0,8226
30539,8.0,10398
159508,8.0,9078
31481,8.0,10259
166669,9.0,9204
150,8.0,10081
249814,8.0,9151
55492,6.0,9706
217372,8.2,9845
218333,6.9,8177
117995,6.0,8728
175621,8.9,8356
148228,6.0,10380
254226,8.0,10746
1111,6.0,9586
8203,6.0,9190
188834,9.0,10980
172386,7.9,8176
41114,9.0,9962
32341,8.0,10092
124361,6.0,8117
218479,7.4,8147
12493,9.0,10566
204504,7.0,8961
203719,10.0,10479
39856,7.0,10894
36218,9.0,8170
310632,8.0,10681
361,6.0,9815
173346,7.0,9298
30381,5.5,9412
333553,7.4,8946
204583,7.0,9519
173346,8.0,8275
1188,5.0,8094
10547,8.0,8244
195544,7.4,8707
191862,7.0,9710
478,8.0,10193
50,8.5,8711
93,8.0,9145
4143,3.0,8944
292394,10.0,8229
224597,10.0,9762
244654,7.0,8584
2398,6.0,8199
140933,7.5,10660
8217,8.0,8862
89409,7.5,8907
246684,7.0,8767
13,6.0,9041
193738,9.0,8357
7975,7.0,9227
16747,8.0,9749
3632,8.0,10121
112,7.0,8566
207910,7.0,10584
220877,8.0,8163
392,5.0,9327
234621,7.0,9344
299169,6.0,9940
304987,5.5,8541
2651,7.0,10220
169426,7.0,10515
34119,9.0,9646
278292,10.0,8164
174430,10.0,9723
247106,10.0,9082
205059,9.0,8602
191538,6.0,10012
199561,8.0,9747
23935,6.0,8063
2651,7.2,8176
2453,9.0,8815
148228,7.0,9405
218530,9.0,8659
220632,9.0,10830
254894,6.0,10910
173,6.0,8110
44163,8.0,9485
242,8.0,10590
1403,7.0,8457
169124,7.0,8390
113294,5.5,10372
96913,8.0,9020
194594,8.0,8460
163413,7.5,8754
3955,6.0,8451
53953,7.0,9573
205059,6.0,9115
120677,6.0,10121
143741,6.0,8895
67492,8.0,9470
177736,9.0,9022
244995,6.0,10681
275870,7.0,8756
173346,7.5,9307
195539,6.5,9714
229910,10.0,10539
200785,6.0,8040
699,9.0,8450
8098,8.2,9299
98229,8.0,10928
194388,6.2,9007
36218,8.0,9712
21523,7.5,9606
134520,10.0,9664
119591,9.0,9020
176494,8.0,8542
283393,7.5,10432
258140,8.0,8528
1111,6.0,9008
59946,6.0,10200
36604,7.0,8546
188866,8.5,8177
169786,8.0,10490
3955,6.0,8416
173346,8.0,8127
283155,9.0,8005
199561,8.0,10981
280430,8.0,10680
303554,7.5,10313
291457,10.0,10521
30380,7.0,10121
149155,6.4,9225
1927,7.0,10590
20100,5.8,8051
172242,7.0,10312
2507,5.5,9895
823,7.0,8662
256788,9.0,9151
2243,2.78,9379
280794,8.0,8421
176530,7.0,8566
96848,6.0,9076
289397,10.0,9619
201808,8.0,10004
70919,8.0,10458
1379,6.0,9583
167355,10.0,8417
143884,5.0,8505
296912,8.0,9852
103885,6.9,8913
172308,8.5,9440
200680,8.5,9204
3076,10.0,10312
1403,8.0,10598
41033,6.5,8855
811,8.0,8760
6582,5.0,10012
8130,7.0,8421
15878,7.0,9694
144592,7.0,9505
124172,7.0,8148
34635,10.0,9815
1544,7.0,8272
223750,6.0,9417
2452,5.0,10872
98778,8.0,9556
169786,9.0,10839
9609,8.0,10310
3337,8.02,9034
273477,7.5,9573
290236,8.5,9208
284083,8.0,8357
120677,9.5,8942
3321,7.0,9078
2223,7.0,9665
155463,8.0,10095
217372,6.0,9996
233678,7.0,10584
92190,6.5,10319
167400,7.5,8942
210065,9.0,8719
2455,6.0,9344
2651,7.5,8639
256804,8.0,9636
38054,7.0,10584
244115,6.5,8946
193949,9.0,9646
34194,8.0,10090
161970,6.75,8324
179572,7.0,9405
41114,6.0,8293
233867,8.0,8282
27710,7.0,10052
153016,6.5,10450
432,7.0,9924
27708,4.0,9639
178336,7.6,8946
283155,8.0,8885
181,6.0,9180
5432,2.0,8150
126042,8.0,10504
146886,9.6,9007
6249,9.0,9001
3886,4.0,8757
171890,7.0,8233
227002,6.5,8541
193214,7.0,8541
183840,7.5,9779
174430,8.5,8057
70323,10.0,9242
84876,7.75,8974
50381,8.0,10967
205345,3.0,9251
57139,6.0,10057
432,8.5,10102
2629,3.0,10792
10630,7.0,8452
2535,8.0,9470
124827,4.0,8944
199792,9.0,9636
107529,10.0,8874
284742,9.0,8715
128780,8.0,9693
1042,6.0,10020
194655,7.0,9785
37196,6.0,10012
115746,10.0,9076
206156,7.0,10312
40237,7.5,9344
11229,8.0,9618
112373,7.0,10126
30641,6.5,9344
2389,5.0,10020
5885,4.0,9720
23348,7.0,10800
11253,1.0,9751
68448,7.5,8371
126163,8.0,9665
207991,8.0,10584
204583,9.0,9582
207830,6.0,10577
220827,9.0,9320
231733,8.0,9302
177736,7.0,10889
171623,6.0,9076
75418,8.5,9649
2397,6.0,9895
149863,6.0,8063
19427,8.0,9365
148228,6.0,8256
204027,7.1,9121
30662,9.5,10486
2281,6.0,9734
3955,7.0,10163
182874,7.0,10967
173346,9.0,10037
224904,7.0,8200
89910,10.0,8115
261342,6.0,9138
14996,7.0,9967
249381,6.5,9574
210040,7.8,8225
5894,1.0,8094
619,7.0,10997
122522,6.5,10479
73439,7.5,8323
67492,4.0,8979
172,7.0,9467
299169,10.0,8394
47,8.0,8610
216600,10.0,10512
112138,8.0,9586
161995,7.0,9697
48726,7.5,10865
18100,7.0,10816
84876,10.0,9876
27627,9.0,8638
9217,7.0,10355
173346,8.0,10196
30549,7.0,9519
129051,8.0,8643
213460,8.5,9302
21348,6.0,10121
47055,9.0,9592
139993,7.5,10713
163968,7.5,10267
3076,8.0,8756
13,8.0,10904
176494,8.0,9779
48726,6.0,9592
27710,6.0,8714
48726,6.0,8541
3072,10.0,9436
12002,7.6,10219
253344,8.0,10584
202721,9.0,10874
22038,7.0,8851
150312,6.0,10409
231581,8.0,10584
50381,8.0,9940
3685,7.0,9693
230802,7.0,9251
102104,7.0,8330
148228,7.0,10003
27225,6.0,10064
175914,7.0,9511
260605,7.0,10409
161970,6.0,10648
172287,9.5,9476
17204,6.0,9362
27588,7.0,10020
160477,6.0,10025
1219,8.0,9836
160477,8.0,9890
253618,7.0,9269
130999,6.0,10411
27848,5.0,8308
295944,6.0,10105
