BGGId,Rating,Username
124052,8.0,8730
209664,7.0,10087
123540,6.5,8376
242639,7.0,10264
39683,4.5,9850
143884,4.0,9146
176558,6.2,9540
24703,8.5,8455
12493,10.0,10242
38931,7.0,10708
25669,6.0,9850
36218,8.0,8802
77423,8.0,10176
191977,8.2,9477
1829,8.0,10102
20100,7.0,9482
129622,7.0,8141
1198,7.0,8796
4434,6.0,8933
220,6.0,10717
230802,7.0,8394
201808,7.0,8866
12,6.0,10782
13,8.0,10914
3076,7.0,8814
6249,7.0,8840
188,7.0,10447
21632,6.0,8876
2259,7.0,10510
3699,4.0,8949
204583,6.69333,10147
551,7.0,9796
169786,8.0,8448
1897,7.0,10138
257193,7.0,8079
150,10.0,9540
28143,6.5,8969
1887,6.0,8274
192458,8.0,10402
1198,9.0,10551
209685,8.0,8333
8222,8.0,9228
40793,7.0,10576
1219,6.0,9650
174226,9.0,10116
25071,6.0,9729
244268,1.0,8090
155821,4.0,9851
298371,7.0,9396
30549,8.0,9734
822,10.0,9816
119,8.0,10111
196305,6.0,9246
203420,7.0,9708
168679,6.5,9785
18,6.0,10045
183394,9.0,10702
178900,7.0,8389
191189,8.0,9277
209778,8.0,9188
42444,6.0,9689
40831,7.5,10938
1294,5.0,10367
1501,6.0,8924
156566,6.0,9491
13,7.25,10098
712,8.0,10140
233020,8.0,10265
7,7.5,8066
244918,7.0,9997
256960,10.0,9080
230933,8.0,9656
172242,8.46667,10928
146886,7.0,8273
283155,7.5,9972
2223,5.0,9997
925,6.0,9117
1260,6.0,8213
31260,9.0,8883
10640,8.2,10882
1295,7.0,10209
180785,7.0,10447
33154,7.0,9396
40770,7.0,8933
217780,7.7,8187
275530,1.0,10922
219215,7.0,10894
254,7.0,9815
39242,7.0,10479
159406,5.5,8952
26997,8.0,10022
143839,8.0,10574
3837,7.0,9118
92497,3.0,10643
91312,9.0,8786
163967,8.0,8164
221769,7.5,8840
244522,7.0,9709
157969,7.0,8036
129948,6.0,8273
30549,10.0,8672
165595,9.0,9766
219513,7.0,9323
165722,7.0,9320
4098,8.0,9504
142057,6.5,9496
12493,9.0,8598
27364,7.5,8531
108906,8.0,9451
1969,5.0,10447
147949,3.0,9122
3201,6.0,10095
296100,8.0,9634
93,6.4,10671
164949,8.0,9815
24947,7.0,8514
14996,9.0,10736
3,5.0,8069
147151,6.0,9504
225885,7.0,8674
140934,7.0,10634
118385,8.0,9796
108687,10.0,8722
205059,8.5,9899
89952,9.0,9853
340909,8.0,8977
207830,6.0,9185
42776,8.0,8876
34219,6.0,9555
1917,5.0,10970
35935,5.5,10533
92415,7.0,9396
209010,6.5,10658
42591,6.0,9686
6646,7.0,9171
104162,10.0,8110
15987,6.0,8955
118048,9.0,9146
7480,7.5,8383
234248,8.0,8332
19419,7.5,8282
206718,6.0,9060
220308,8.0,9035
41066,6.0,9540
266524,8.5,10077
54,6.0,8168
9209,8.0,8168
103885,8.0,10299
129622,7.0,8865
218421,8.0,8443
97207,8.0,9855
165722,6.5,9039
17133,7.5,9249
96848,7.0,9139
2987,8.0,8493
9209,7.0,10942
110327,6.0,10736
233398,8.0,10084
103885,7.0,8361
18,7.4,9529
65244,6.0,9589
100423,9.0,9740
148228,8.0,8014
256589,5.0,8517
181345,8.0,9676
154597,7.0,8689
2238,6.0,9796
23985,8.2,8002
177736,8.0,8982
128882,7.0,8635
232832,7.5,8442
13,9.0,8787
244191,8.0,10872
97357,7.0,8282
230059,7.0,10598
5404,6.0,8531
152162,6.0,8284
199561,8.52222,9363
27708,8.0,9689
122522,8.5,10384
100423,6.0,8924
25669,5.5,9165
11,8.0,10984
9217,8.0,10095
22345,8.0,8564
108745,7.0,8074
71721,3.0,10087
299452,7.0,10735
72125,8.5,8074
10934,6.0,8933
116,9.0,8828
37046,8.5,10478
154633,6.0,9098
1533,8.0,8787
37111,8.0,8883
100901,7.0,10954
167791,10.0,10439
148228,5.5,8531
35599,7.0,8326
3632,8.0,8933
181,6.0,9921
15987,7.0,10684
216132,6.0,10158
929,9.0,8194
170216,7.0,9396
228341,7.0,9067
25669,6.0,8936
204583,7.0,10988
172225,6.0,9188
161970,9.0,8302
34635,7.0,8530
205637,8.5,10637
163,8.0,9925
303733,8.0,8153
68448,6.0,8823
66,8.0,10351
84876,8.0,10285
148228,8.0,9030
84876,6.0,8707
619,7.0,8531
157354,7.0,8590
272738,6.5,10318
156091,7.0,8370
1042,2.0,10560
11,6.0,10293
2259,5.0,8509
227456,8.0,9035
97903,6.5,10263
178147,6.5,10424
175117,4.0,9067
16992,7.0,8002
28,5.5,10482
37615,6.5,8707
138161,4.0,8326
204602,7.0,9698
157969,7.0,10125
167400,4.0,9478
3864,4.0,8840
39684,9.0,10473
3,7.0,10202
129622,5.0,8378
104710,6.0,8796
242302,7.0,8400
118063,4.0,8933
70323,6.0,9979
118048,9.0,10445
262477,7.5,10077
669,4.0,10349
891,5.0,8796
268864,6.5,9656
23241,5.0,10202
181304,6.0,9838
264220,9.0,8023
113924,8.0,9725
41114,7.0,8162
104006,7.0,9912
266192,9.0,8982
29368,6.5,8014
65134,5.8,9925
463,7.0,9499
140620,6.0,8074
86415,6.0,8531
209696,7.5,9898
155821,7.0,10445
163640,6.5,9708
220,6.5,9165
1711,4.0,10958
194607,8.0,9029
91536,5.0,9333
155821,7.0,9067
176361,6.0,9029
225000,5.0,10049
882,5.0,8071
18602,8.8,10481
7067,5.0,9799
429,6.0,8933
43111,10.0,9238
155426,7.0,8194
40398,7.0,8233
526,7.0,10666
6249,6.0,9454
196326,7.0,9055
2598,7.0,10687
1540,9.0,8572
12493,7.5,8278
112869,6.0,9945
62871,6.0,10736
43443,9.0,8637
25292,8.0,10504
318977,7.0,8748
198953,9.0,8553
28553,7.0,8796
1299,6.0,9454
6249,7.0,9161
7717,6.0,9540
10630,8.0,10848
284083,7.7,10693
125311,7.5,8722
66362,8.0,9504
1111,5.0,10708
230802,8.0,9379
194194,6.2,8187
127134,7.0,8374
1419,9.0,9904
110277,9.0,9619
162,6.0,9799
27225,6.0,8394
11733,7.0,8796
463,6.0,10108
36218,7.5,9197
312804,7.0,10513
39463,10.0,8994
13,10.0,10517
205359,6.0,9423
194523,7.0,10736
233078,10.0,8455
5222,9.0,8326
12002,4.0,10747
478,8.0,8781
65907,6.2,8237
71906,7.0,8662
163412,8.0,8200
223040,6.7,9770
62219,7.0,8211
136063,7.0,9021
4676,5.0,9796
160499,6.0,9423
75,5.0,9117
192934,6.0,9320
71882,6.0,10447
34635,7.0,10717
169427,9.0,8758
176396,5.5,9656
108745,9.0,10749
163,7.0,8939
199561,7.0,9251
180263,9.0,10293
19841,9.0,9875
100423,8.0,10784
180263,8.0,8695
58421,9.0,9992
165401,7.0,8802
99975,7.0,8223
75,5.0,8078
267058,7.0,10511
148949,7.25,8603
137423,7.0,10390
215311,9.0,8666
268586,6.0,9338
26459,7.0,10352
1070,4.0,10942
285853,5.0,10755
169786,9.0,10072
822,6.0,8742
97842,7.5,10132
3076,8.0,9317
822,7.0,8207
19857,6.0,9540
218311,6.0,10938
88827,9.0,9796
478,7.0,10479
148228,10.0,9761
181,8.0,10684
146021,4.0,8648
157789,2.0,10024
153065,7.0,8933
118,8.0,10939
195544,6.0,9118
2136,7.0,8933
316554,7.30667,8294
205059,8.0,9353
176544,8.0,10576
143884,7.0,9171
274300,7.0,8767
1499,8.0,10958
284083,9.0,10060
172032,3.5,9528
118,7.6,8875
39856,9.0,8781
118,7.0,8802
82168,7.0,10318
225694,7.0,10317
6472,6.0,9039
4862,6.0,10198
312804,2.0,9647
213893,6.0,9423
209685,7.0,8440
188834,9.0,10921
6090,2.0,9580
478,7.0,9306
28143,10.0,9087
262712,7.9,9850
37046,6.0,9094
119781,7.5,10098
6249,7.0,10229
230080,7.0,10125
316554,8.6,10339
25821,8.0,8899
2987,8.5,9507
9209,8.0,8054
237182,9.0,9256
300731,8.0,8912
150376,7.75,9528
1203,6.0,8564
1206,8.5,8479
34373,9.0,10267
32412,7.4,8924
91514,7.0,10285
148601,10.0,10762
19841,6.0,9251
25674,5.0,10747
3076,6.0,9972
2453,6.0,8162
126613,8.0,8735
216725,9.0,8304
2842,6.5,8284
108687,9.0,9650
158915,5.0,8284
1552,7.0,9252
35497,5.0,10019
1986,8.0,10343
39813,7.0,9650
2453,10.0,8933
1206,4.0,8531
269199,6.0,8915
224517,10.0,10692
163602,7.0,10598
174785,7.0,10351
209010,9.0,9333
98229,3.0,10796
294594,9.2,9902
143519,10.0,8211
250664,4.0,8531
113294,6.8,8603
288010,6.0,8223
122515,8.0,9320
31627,7.5,8872
236457,10.0,9031
129437,9.0,8085
36218,9.0,10664
34219,7.0,10136
1575,6.0,9796
10630,8.0,10872
187590,9.0,9740
155695,6.5,8802
28,5.0,10657
164153,8.5,9466
247104,9.0,9306
146652,9.0,10861
86073,7.5,9165
75957,9.0,9056
223376,9.0,8049
1829,7.0,8587
10471,5.0,9796
283393,8.0,10247
31260,6.0,10923
125153,9.0,8940
122522,6.5,8952
34635,8.0,8097
66188,7.5,8325
131357,4.0,8284
182028,7.8,8603
2770,6.0,9118
286749,8.0,10894
205637,7.0,10634
339,6.0,10022
699,6.0,10326
167791,10.0,8016
264982,8.0,9698
34635,9.5,10916
7943,8.0,9231
120677,9.0,8362
216497,8.4,10087
230408,6.0,8854
15600,6.0,10447
314491,8.0,8889
189052,10.0,8702
122515,8.0,9612
157354,7.0,10227
224783,8.0,9039
284333,8.0,9165
225694,10.0,10445
157354,8.0,9117
36218,6.0,10213
2223,5.0,8014
220926,6.0,10863
137297,7.5,10060
285894,8.0,10938
36218,8.0,10097
242569,6.0,10938
25669,7.0,9555
2448,7.0,9289
6830,9.3,8002
244521,9.0,8243
122522,7.0,8561
41612,8.0,8193
43570,8.0,10399
14634,7.0,10657
25669,9.0,9900
108906,6.6,10087
299169,9.4,9753
70323,6.5,9451
110327,8.0,9148
200680,7.0,9725
2223,7.0,10509
123260,8.0,9165
204027,6.5,10568
70323,9.0,10736
9263,6.0,9796
180593,9.0,10829
154203,9.0,8211
98778,8.0,9531
180974,7.0,9323
399,3.0,8960
285774,8.0,8362
3377,9.0,9983
35677,9.5,9647
195194,6.0,10993
38026,6.0,9270
254088,8.0,8284
6932,3.0,9706
139898,6.0,9540
193738,9.5,9866
239188,7.0,8742
108831,6.0,8284
312484,7.0,8086
1826,1.0,9450
70323,7.0,9094
312484,7.5,8802
242302,8.0,8876
75358,7.0,10536
1041,6.0,8276
292013,5.0,8367
153737,7.5,9555
107704,8.0,10685
27162,7.0,9249
174430,9.0,8335
21930,6.0,8284
244331,7.0,8847
232300,9.0,9660
127060,9.0,8284
181761,8.0,9619
40990,8.0,8707
8217,8.0,10419
156457,6.0,10657
165522,6.0,10937
2651,7.0,10920
244711,7.0,8508
236457,7.5,8603
179304,9.0,9424
84876,7.0,10309
131835,5.5,9123
183251,7.0,9799
54043,7.0,10894
102794,7.0,8582
31624,5.0,10351
12899,8.0,10958
123540,7.0,9242
45986,7.0,9451
3972,10.0,8738
182134,8.0,8797
183840,6.5,10836
124361,8.0,10584
255692,7.0,9866
239188,9.0,10567
87280,6.0,10535
478,8.0,10739
11,7.0,9494
160851,6.0,9846
12902,7.5,10897
132544,7.25,9051
171905,8.0,10522
77423,8.0,10702
8835,5.0,9796
232043,5.0,9161
172818,6.0,8322
11,7.0,10183
37120,7.0,10666
143741,8.0,9185
205610,6.9,9529
256788,6.5,9866
181,4.0,8155
12333,9.0,9552
148228,8.0,10959
222988,7.0,10205
102794,7.0,8986
30549,7.0,8423
93260,6.0,10838
140519,7.0,10263
2281,6.5,8684
132531,9.0,10384
238916,10.0,10649
4477,6.0,8933
270673,7.0,9846
167513,5.0,8074
20133,6.0,10894
107190,8.0,9834
102680,7.0,10872
1723,4.0,10447
2375,6.0,10153
240,7.0,10326
75449,8.5,8027
339,6.0,8876
138788,3.0,8553
18,6.0,9799
9609,7.0,8530
161936,7.0,10309
28396,4.0,9650
34219,8.0,9907
108906,8.0,8282
1157,7.0,10390
21763,5.0,9992
22420,7.0,10696
263918,7.5,10961
36218,7.0,10294
135077,3.0,10811
463,7.1,10087
141007,8.0,9641
266507,9.0,10373
5383,6.0,9815
15363,7.0,8933
92120,8.0,8284
6472,3.0,8078
119506,8.0,10576
170771,8.0,9773
181819,7.5,10022
18602,9.2,9583
302723,9.0,8155
634,6.0,8178
177736,8.0,8387
41835,6.0,8014
63888,8.0,10125
126163,8.0,8772
131260,9.0,8712
159508,8.5,9647
271896,7.5,8379
1568,4.0,9189
131366,8.0,9725
83195,7.0,8603
66510,10.0,9029
38386,7.0,10202
50381,5.0,8051
379,6.25,8104
29613,8.0,10808
5546,6.0,9572
131357,7.0,10318
6090,5.5,10202
274960,8.0,8304
9209,9.0,8781
118418,7.0,8284
13004,8.0,8045
18098,6.0,9540
2655,10.0,10132
195560,7.0,9799
2635,6.5,8479
232043,9.0,8951
164812,6.0,8054
194655,7.0,10593
296151,8.0,9031
12493,10.0,9039
258,8.0,9695
71973,7.0,8933
174430,9.0,10547
149155,8.1,8907
432,7.0,8868
25417,6.5,10633
220,8.0,10000
246742,7.0,10829
13084,6.8,10657
171131,8.0,9325
143884,6.0,9718
186751,6.5,10019
124361,9.0,8535
250561,2.0,9733
6644,6.0,9118
88,6.5,10087
131357,4.5,10923
9674,5.5,10330
15987,8.7,10610
166384,9.0,8702
62922,9.0,10958
113924,8.0,10662
1927,5.0,8455
129622,7.0,9606
45,8.0,8002
178900,9.0,10055
104020,7.0,10598
12002,7.0,8465
25417,7.0,8747
69789,8.0,8430
66081,8.0,8609
234451,9.0,10402
19857,5.0,8078
59959,8.0,10474
88,9.0,9583
17025,7.0,9414
185374,6.0,10024
39463,4.0,9026
120677,9.0,9145
179172,6.0,8530
3,7.0,10326
1593,7.0,10384
204027,9.0,10533
248117,9.0,8580
162886,8.94,9794
31260,10.0,9399
262712,9.0,9138
124390,4.0,10491
143185,7.0,8541
174852,4.1,10915
174430,10.0,8685
168435,7.0,10853
30549,10.0,10508
15817,6.0,8014
19046,2.0,10775
126042,7.0,8440
181530,8.0,9358
10815,3.0,9494
39463,7.0,10584
1252,5.0,10202
7,7.0,10351
38159,5.1,10614
159109,5.0,10611
108687,7.5,8284
91534,8.0,8106
218293,7.0,10853
178900,7.5,8952
168435,7.0,9104
218603,7.0,9320
218603,8.0,8614
13,7.0,9169
91514,7.9,8673
112,7.0,10087
141,7.0,10684
228944,10.0,9648
118,8.2,8924
2961,7.9,9704
313473,7.0,8162
112138,8.0,8356
191189,8.0,10049
107529,8.0,9405
2065,9.0,9228
72125,10.0,8282
12692,6.0,9289
99630,9.0,9166
2228,7.0,9796
3262,5.5,8531
104162,8.0,8023
5048,2.0,10436
2211,8.0,10203
116,6.0,8865
137,6.0,8805
3409,10.0,9595
115746,8.2,10658
2961,8.02,8926
206718,8.0,8682
8671,6.5,10708
157354,9.0,8277
83330,6.0,8840
155703,6.5,9708
150145,10.0,8036
12422,3.0,8599
129622,7.5,9289
91312,7.0,9552
125618,7.0,9490
162007,7.0,10308
267991,7.0,8531
222509,7.5,8139
164158,7.0,10202
201,7.0,10457
173,8.0,9645
54043,7.5,9198
19857,8.85,8304
197443,7.0,9146
8170,8.0,10598
123123,8.0,8531
103885,6.0,10637
19857,8.0,9650
170042,7.5,8652
143884,7.0,9846
325382,7.0,8529
70919,6.5,10637
163412,9.0,9403
13642,7.0,8730
96848,7.5,8370
63268,5.5,8952
205637,10.0,9506
180,7.0,10202
142158,6.0,10370
182626,6.5,10643
98229,6.0,8162
256730,8.0,9323
204027,7.5,8074
191862,7.0,9146
48726,7.0,9907
1927,7.0,8248
232832,7.8,8981
38054,7.0,8944
128271,8.0,10330
37836,9.0,9796
54998,10.0,8933
245354,7.0,8702
30381,7.0,9355
71721,7.0,9450
181304,5.0,9161
156138,8.0,10560
7934,7.0,10511
18602,8.0,9799
15804,1.0,9666
18460,4.0,10894
28023,7.0,9117
590,3.0,8796
242,8.0,9689
205494,8.5,9700
269725,6.0,10761
27173,8.0,10747
172225,3.0,9997
98778,6.0,8874
25669,6.0,10351
38343,6.0,8389
166372,7.0,8876
155362,7.0,8876
4967,6.0,9796
823,8.0,8192
29934,6.5,8284
110327,8.0,9482
8039,5.0,10514
156548,7.0,8399
9440,9.0,9504
54998,7.0,9166
161936,9.5,8023
28,6.0,8014
98778,7.0,10087
244505,7.0,8332
65532,6.0,9540
159675,9.0,8508
1353,8.0,9219
253618,9.0,8280
6045,6.0,10958
66505,8.0,8379
304847,9.0,9276
164928,8.0,10317
34219,7.0,8207
220,8.0,9850
271896,6.0,9770
9209,8.0,8547
181687,8.0,9451
125618,5.0,8550
279644,7.0,8847
137269,9.5,9214
278,7.0,8980
124361,9.0,10988
8045,8.0,8772
229892,8.0,10584
28023,6.0,10717
199042,9.0,10730
199383,7.5,10961
2947,7.5,8479
123491,6.0,8284
127060,7.5,9850
1234,7.5,10790
193037,10.0,10640
221965,7.0,10059
14996,7.0,9239
127023,6.0,9321
2819,7.0,8449
9342,6.0,8994
39856,7.0,8659
205896,9.0,10736
138788,6.0,10598
258210,9.0,10224
157403,7.0,10811
29839,8.0,9992
228504,7.0,10938
19989,7.0,8747
24508,8.0,8282
478,8.0,10491
280748,10.0,8838
40692,8.0,9043
5990,6.0,9796
122515,5.0,8924
122913,7.4,10352
21241,8.0,9269
165401,8.0,9583
36218,8.2,8758
224517,10.0,9852
2655,8.0,8117
699,5.0,10598
24770,5.0,8547
168435,7.5,8889
1568,8.0,10670
232832,8.0,9924
40761,3.0,8086
169786,9.0,8405
14996,8.0,8035
14036,8.0,8547
124380,8.0,9238
7514,5.0,10326
144486,5.0,8678
128882,9.0,9870
242804,5.0,8933
29387,7.0,10269
16992,4.0,9249
18602,8.0,10079
194655,10.0,8876
225167,4.0,8531
149155,6.0,9008
127436,2.0,8950
143515,7.0,10657
172596,7.0,8051
201921,7.0,10308
12,6.0,8014
139629,7.57,8304
18,8.5,9252
155362,5.0,9773
324246,7.5,8925
91534,6.0,8214
2281,6.0,8796
5698,7.0,10958
811,7.0,9757
27389,7.0,8933
206915,8.0,8889
34119,6.0,8531
56995,7.5,9539
189932,8.5,9407
2511,7.0,8662
63268,9.0,8950
28143,8.0,10782
181,6.0,9118
30549,8.0,9171
142057,7.0,9661
105199,6.0,9650
131260,7.0,9118
127023,6.0,9540
182631,8.0,8936
306735,9.0,10160
1410,4.5,9945
94123,8.5,8719
2223,6.0,9643
201248,7.0,9335
18258,7.0,10482
99777,4.0,10511
22198,4.0,9158
172287,7.5,9055
3076,8.0,10708
198454,7.0,9794
146021,9.5,9506
27225,7.0,8722
100901,7.5,10430
30549,8.0,9757
128882,9.0,8184
54998,7.0,9320
275589,7.5,10938
52328,7.0,9406
205059,7.5,8840
149776,7.0,8899
244330,4.0,9119
244114,8.0,8440
9,7.0,10351
254145,7.0,8052
37111,6.0,9992
194607,6.0,10583
6191,5.0,8840
171623,10.0,8721
122522,9.0,8322
46213,8.0,9193
218479,9.0,10649
183394,9.0,9026
217372,6.0,9166
62871,5.0,10605
70919,7.0,9683
53093,8.0,8754
46213,6.0,10339
205317,9.0,9231
2476,8.0,9926
822,8.0,10994
2608,4.0,8479
2653,8.0,8455
193422,7.0,8865
43570,8.0,8796
206718,8.0,10194
194655,7.0,8443
21763,6.0,8531
42215,7.0,8772
191301,9.0,9345
17133,7.0,8284
1608,8.0,9233
5782,7.5,10398
19505,7.0,10322
124742,7.0,10963
113924,7.0,9773
167791,10.0,10866
181494,3.0,10087
121921,9.0,8078
312804,3.0,8280
90190,9.0,8417
170216,8.5,10610
30549,9.0,10557
233078,7.0,8194
146886,7.5,9650
43015,8.0,9166
197405,9.0,10828
169255,7.0,9483
112869,6.0,10024
116,6.5,8707
68931,7.0,8304
9220,7.0,8556
68448,10.0,10470
94362,7.3,10662
17223,3.0,10660
158572,6.8,9555
199723,10.0,10167
203420,6.0,9756
148943,7.0,9146
134253,7.0,9506
133473,8.5,10573
103343,7.0,9532
276925,8.0,10657
372,7.0,9579
19237,6.5,9145
147020,9.0,10528
50,6.5,8442
11182,5.0,8002
100423,8.0,9493
272409,6.5,10986
103343,7.0,8355
5048,1.0,10087
104162,7.5,10813
128882,7.0,8935
3209,4.0,10447
276025,8.0,9092
681,7.5,8213
4396,9.0,10776
22141,7.0,8571
44163,8.0,8924
71721,5.5,9753
186375,8.0,8551
202977,5.0,8933
103343,9.0,9090
35207,8.0,10333
172081,7.0,9438
10630,8.5,8282
205896,7.0,8280
29096,3.0,10662
36413,4.0,8707
170216,8.0,9166
43111,9.0,9678
147020,7.5,8967
148228,7.5,8967
120677,10.0,9382
253344,9.0,8281
24480,6.0,9215
2655,9.0,10229
110277,7.0,10482
42452,6.0,10087
2140,1.0,10202
163166,7.0,8297
38657,4.0,10326
146021,8.0,9528
131357,8.0,10611
153065,6.0,9540
223953,8.0,10634
230383,7.0,10894
63888,7.0,8014
27225,7.4,8875
222509,7.0,9650
93,7.5,10657
61,6.5,10790
205494,7.0,8737
822,7.0,10774
174219,9.0,10536
198773,7.0,10736
1608,8.0,9815
217085,8.0,10097
9217,9.0,9925
128667,9.0,9816
1927,7.0,8820
30549,8.0,10661
169427,10.0,9447
163,8.0,9758
15987,7.0,9345
18,2.0,8933
1258,2.0,9583
8989,8.0,9810
257499,9.0,10875
12,4.0,9189
145553,7.0,9796
147020,6.8,9084
18100,6.5,10447
124742,5.0,10796
25643,6.0,9992
47408,7.0,9689
12333,9.5,9546
21790,8.0,8169
42,6.0,8874
23950,4.0,10511
113490,3.0,10333
244992,7.0,8111
148319,7.0,10097
5404,9.0,8162
164153,8.0,9766
180974,7.0,9055
155969,7.5,10513
82222,8.0,9166
14996,6.0,10634
299928,7.0,10087
266192,8.0,10639
231999,8.0,8152
129622,8.0,10736
233312,9.0,10696
157354,8.0,10975
187988,8.5,9056
284083,8.0,8297
265,6.0,8531
3076,9.0,8766
170216,8.0,9999
39351,8.0,10351
199042,8.0,9185
14996,8.0,10673
179259,7.0,10988
173442,8.3,9423
131357,7.0,8074
35505,4.0,8965
160814,6.0,9666
205059,6.0,10942
75165,9.0,9219
40770,7.5,8915
140535,9.0,9650
67693,6.5,8284
1475,5.0,9992
3,7.0,10774
256960,9.0,8440
70512,6.0,9166
3076,10.0,8553
50,7.0,9084
296626,6.4,8234
199357,6.0,9396
256382,7.0,10097
1435,8.0,8303
113293,7.5,8284
65244,8.0,9152
11,9.0,10450
2281,5.0,8063
72125,7.61111,8889
110327,8.0,8730
108745,8.0,9986
9296,8.0,9930
160432,9.0,9424
2243,7.0,8730
85250,7.0,9628
291572,8.0,8560
154809,8.0,9526
163412,6.0,9698
236301,8.0,10683
97842,7.5,8889
66362,7.8,9850
35369,6.0,8707
4816,2.5,9925
63196,4.0,10662
129622,10.0,9094
257006,7.0,8400
114991,6.0,9634
167791,8.5,10658
29223,5.0,8187
182134,7.0,9289
233371,8.0,8737
23107,5.0,9289
22509,8.0,10958
121921,7.5,8166
35342,7.0,8440
752,5.0,9666
811,6.0,9060
19989,6.5,10938
54,7.0,9320
38862,8.0,8021
30549,8.0,9185
3181,5.0,10318
43111,6.0,10537
36811,8.0,9879
811,5.0,10739
40692,9.0,9654
14996,8.0,9398
48726,8.0,8645
161417,6.0,8333
936,7.0,10511
68448,9.0,9696
68448,7.3,8552
3076,8.0,8117
102680,7.0,8907
121764,7.0,8584
171129,4.0,8284
110327,7.5,10992
13,8.0,10198
312484,7.0,9656
258,3.0,8933
73439,10.0,9087
102794,7.5,10084
193840,6.0,8021
199042,8.0,9148
128442,3.0,8440
22545,10.0,8789
173346,9.0,8594
40692,7.8,8765
112686,6.0,9396
103886,6.5,8840
187617,8.0,9522
2653,5.0,9396
97842,6.0,9037
188188,7.0,8935
161936,9.6,8758
24068,5.0,10421
260757,7.0,8925
3276,6.0,9734
218509,6.0,8531
25314,7.0,8854
43022,7.5,9650
9220,9.0,9904
32412,5.0,10182
17133,7.0,10598
1260,6.0,9924
203845,9.0,8702
7462,5.0,10165
4143,6.0,8787
3072,6.0,8155
123540,7.5,10022
77130,7.5,9198
65556,5.0,10479
204583,5.0,9686
30380,6.5,8187
25665,8.0,9796
339,4.0,8531
84419,9.0,9884
21790,6.0,10584
315881,7.0,8086
39463,9.0,10326
203719,6.0,9506
760,6.0,9253
6249,8.0,9924
129437,7.0,8388
31624,8.0,8874
1382,7.0,8508
3034,7.0,10026
54625,6.0,10421
1465,7.5,10637
9910,7.0,9796
246693,7.0,10894
206051,8.0,8761
110327,8.0,8171
32346,6.0,10598
127398,6.0,8440
125311,7.0,10285
37111,7.0,9598
220308,9.0,8539
38453,3.0,9423
166384,5.0,8925
68448,5.0,9438
128996,4.0,8933
22497,8.0,10666
822,6.5,8146
285774,6.0,8379
77423,8.0,8716
5782,5.0,8556
167791,7.1,10915
156129,8.0,10363
121921,10.0,9832
91394,7.0,10209
230085,9.5,10961
242639,8.0,9634
73761,7.8,8924
4168,6.0,9796
180564,7.0,10447
13490,5.0,8282
68448,8.4,9103
223321,9.0,9658
15889,9.0,9445
68448,7.0,9287
1927,7.5,9498
431,5.0,10458
148949,8.0,9650
122522,7.0,10993
32032,5.0,8297
421,8.0,8389
243358,8.0,9363
145659,5.0,10087
195314,7.0,10424
197443,6.0,10087
191977,7.0,10330
66056,7.0,8284
59946,7.0,10762
145659,7.0,8211
6411,7.0,8414
244654,7.5,10161
235488,7.2,10285
221194,7.0,9506
258,10.0,9405
9209,9.0,9473
282853,8.0,8531
30549,6.0,9532
9209,7.0,8737
16162,6.0,9500
148319,8.0,8723
131287,8.0,9175
256317,6.0,9214
233678,7.0,10194
140933,8.0,10666
168435,7.5,8872
144733,8.0,10761
177639,7.5,10285
274533,8.0,8156
8098,7.0,9165
197376,7.0,8602
9209,7.0,10831
10630,8.47,8370
68425,7.0,8946
230085,7.0,10202
218509,9.0,10125
7098,9.0,9825
54,6.0,9504
2163,8.0,8280
172,8.0,8200
155693,5.0,9171
30549,6.0,9912
278,7.0,8273
50381,6.5,10099
432,5.0,9544
70323,10.0,10756
1294,8.5,10793
70323,7.0,8282
15363,6.0,10087
193210,7.0,10145
258,6.0,8678
3,8.0,9504
123260,8.0,8400
56692,7.5,8924
123260,6.0,10652
40692,8.5,9198
59753,8.0,10894
8063,3.0,10656
84876,8.0,9718
54625,10.0,9734
43015,7.0,10708
12002,6.5,8284
27833,6.0,9540
68448,6.0,10589
3181,4.0,8553
257499,7.0,8840
34635,7.0,8078
2397,6.0,8707
131357,5.0,9344
15062,9.0,8213
108906,4.0,8685
284083,7.0,10424
28143,7.5,9067
1927,6.0,10024
154597,7.0,9540
163166,9.0,10810
144344,6.5,8074
25695,7.0,10598
147949,7.0,8393
1540,8.0,10022
150376,7.5,8228
28143,9.5,9072
180040,7.0,8187
230765,8.0,8527
88,8.0,9639
146886,8.0,10920
194019,5.0,8259
99975,7.0,9960
207336,7.0,10634
140934,7.0,8678
185343,9.0,9519
9209,7.0,8306
70919,5.5,10894
36482,8.0,9825
1161,7.0,8796
50,6.0,10984
9440,8.0,10180
143185,7.0,9835
2243,5.0,10108
37111,9.0,9135
160851,7.0,10202
125924,7.0,8400
92828,8.0,9352
151007,7.75,8978
2655,9.0,10657
121410,6.0,9085
3804,6.0,9706
13823,6.0,8440
122515,7.0,10106
284430,8.0,10708
1927,7.0,9354
73439,7.5,10216
201808,6.0,10362
146149,6.0,10708
164928,10.0,10749
88827,9.0,10679
104006,7.0,10695
28143,8.0,9372
5,9.0,9619
31260,8.0,9289
209778,9.5,8364
225694,8.0,8393
133473,7.0,10491
59959,6.0,9540
188834,7.0,10860
116,5.0,8564
120677,9.0,8200
12902,6.0,8309
63395,7.0,10202
3699,8.0,10128
201921,7.0,9956
