group_size,group_similarity,group_members,avg_similarity
4,random,"[3346, 350683, 259791, 369564]",-0.0004130524576621245
4,random,"[235525, 328180, 404165, 7821]",0.16632245628528142
4,random,"[190632, 366900, 33645, 143984]",-0.00041305245766211975
4,random,"[23463, 353302, 178428, 220876]",-0.0004130524576621184
4,random,"[343971, 71708, 282855, 305322]",-0.00041305245766212463
4,random,"[57237, 6808, 345394, 160543]",-0.0004130524576621241
4,random,"[344259, 405015, 371653, 36818]",-0.0004971067908006314
4,random,"[255969, 392778, 212818, 14052]",-0.0004986587618915503
4,random,"[13155, 227473, 356803, 120761]",-0.00041305245766212506
4,random,"[53001, 4691, 339329, 77073]",-0.0004130524576621188
4,random,"[250649, 128382, 156797, 218481]",-0.00041305245766212257
4,random,"[143360, 176496, 342378, 276225]",-0.0004130524576621188
4,random,"[216865, 409968, 347367, 229470]",-0.0004130524576621205
4,random,"[18154, 211166, 120563, 280239]",-0.0004130524576621267
4,random,"[121248, 27311, 236403, 69648]",-0.00041305245766211623
4,random,"[249179, 197554, 313389, 313607]",-0.0004986587618915538
4,random,"[273876, 242679, 230569, 410797]",-0.00041305245766211964
4,random,"[97020, 279328, 17693, 137954]",-0.0004130524576621147
4,random,"[108382, 83290, 841, 246052]",-0.00041305245766212214
4,random,"[115759, 293480, 263202, 50541]",-0.0004986587618915568
4,random,"[213286, 77073, 362376, 154951]",-0.00041305245766211715
4,random,"[11563, 40007, 124609, 386278]",-0.0004130524576621169
4,random,"[210719, 151855, 375242, 237323]",-0.0004130524576621243
4,random,"[36321, 149387, 12740, 34937]",-0.00041305245766212425
4,random,"[156192, 193774, 271968, 180944]",-0.000413052457662123
4,random,"[174200, 332660, 344061, 207201]",-0.0004130524576621181
4,random,"[19563, 162280, 181912, 53601]",-0.000413052457662124
4,random,"[405681, 127759, 196485, 234946]",-0.00041305245766212273
4,random,"[207079, 232751, 287898, 320241]",-0.0004980112014891222
4,random,"[189126, 130696, 302296, 359770]",-0.00041305245766212214
4,random,"[183985, 306338, 228970, 215054]",-0.0004974580484880064
4,random,"[157612, 231194, 102537, 186520]",-0.00041305245766211953
4,random,"[279274, 24222, 8319, 121968]",-0.00041305245766212447
4,random,"[56587, 254764, 31479, 126346]",-0.00041305245766211883
4,random,"[99439, 50950, 393787, 68506]",-0.0004130524576621197
4,random,"[103251, 144831, 379987, 183481]",0.16632245628528156
4,random,"[269158, 310671, 181912, 143275]",-0.00041305245766212035
4,random,"[253344, 49963, 39139, 273827]",-0.00041305245766212376
4,random,"[66348, 400702, 217441, 298050]",-0.00041305245766212235
4,random,"[180533, 88922, 268788, 143584]",-0.00041305245766211406
4,random,"[192433, 382511, 351821, 149712]",-0.0004130524576621204
4,random,"[31099, 37081, 18794, 202482]",-0.000413052457662123
4,random,"[178567, 179891, 303525, 3424]",-0.00041305245766211997
4,random,"[407830, 313468, 193633, 286513]",-0.0004130524576621232
4,random,"[36050, 145286, 388913, 65719]",-0.00041305245766212203
4,random,"[154473, 327042, 33177, 204688]",-0.00041305245766212143
4,random,"[193427, 152233, 85315, 189308]",-0.0004130524576621162
4,random,"[355828, 165353, 264863, 253455]",-0.00041305245766212387
4,random,"[25569, 139933, 294001, 44311]",-0.0004130524576621216
4,random,"[186304, 36106, 79758, 168837]",-0.00041305245766211834
4,random,"[68630, 287898, 112891, 157937]",-0.00041305245766212056
4,random,"[319838, 369273, 255060, 403147]",-0.00041305245766211883
4,random,"[107668, 318861, 383623, 125873]",-0.0004130524576621188
4,random,"[407646, 190851, 61344, 394548]",-0.00041305245766212056
4,random,"[226299, 44014, 215956, 239452]",-0.000413052457662124
4,random,"[350113, 62389, 46329, 139216]",-0.0004130524576621202
4,random,"[392743, 350172, 222934, 30712]",-0.0004130524576621194
4,random,"[397014, 377572, 153274, 389299]",-0.0004130524576621203
4,random,"[336312, 348601, 257410, 244087]",-0.0004130524576621189
4,random,"[165631, 282477, 373949, 275278]",-0.0004130524576621154
4,random,"[219936, 250045, 364458, 183198]",-0.0004986587618915527
4,random,"[14914, 187324, 110782, 66348]",-0.00041305245766212685
4,random,"[174200, 249394, 46858, 195153]",-0.00041305245766211975
4,random,"[1806, 347720, 386577, 71493]",-0.000413052457662123
4,random,"[92780, 390795, 27192, 107174]",-0.0004130524576621314
4,random,"[289910, 90444, 57314, 11005]",-0.0005643879964851206
4,random,"[261605, 127329, 397469, 342378]",-0.0004130524576621192
4,random,"[86383, 396935, 370679, 132077]",-0.00041305245766212555
4,random,"[293679, 219674, 121402, 29579]",-0.0004980112014891222
4,random,"[2332, 160258, 234946, 401272]",-0.00041305245766212187
4,random,"[279274, 210845, 107474, 53964]",-0.00041305245766212203
4,random,"[75456, 311453, 133642, 162494]",-0.0004130524576621218
4,random,"[365087, 198143, 384924, 217391]",-0.0004130524576621217
4,random,"[101626, 200182, 216172, 75541]",-0.0004130524576621193
4,random,"[411079, 285910, 277247, 280884]",-0.000413052457662123
4,random,"[191172, 369917, 103894, 81776]",-0.0004130524576621152
4,random,"[242873, 195716, 219100, 127538]",-0.00041305245766212317
4,random,"[122699, 393231, 362960, 245514]",-0.0004130524576621167
4,random,"[243356, 286825, 316087, 163729]",-0.0004130524576621195
4,random,"[282477, 79121, 242771, 296073]",-0.0004130524576621218
4,random,"[336889, 132356, 107945, 348515]",-0.00041305245766211964
4,random,"[132873, 40744, 327835, 36]",-0.00041305245766212317
4,random,"[65155, 246927, 161275, 179931]",-0.0004130524576621234
4,random,"[273023, 326438, 283216, 146103]",-0.00041305245766211514
4,random,"[93789, 273936, 185865, 398581]",-0.0004130524576621251
4,random,"[145274, 93455, 398096, 3939]",-0.0004130524576621231
4,random,"[117812, 225039, 119954, 397985]",-0.0004130524576621197
4,random,"[314765, 379368, 196179, 17575]",-0.0004130524576621218
4,random,"[9450, 283216, 258430, 282019]",-0.0004130524576621202
4,random,"[129397, 310305, 80504, 188695]",-0.0004979157542238153
4,random,"[397486, 97448, 346443, 161081]",-0.00041305245766212214
4,random,"[90444, 184185, 99226, 45042]",-0.0004130524576621203
4,random,"[153273, 142922, 73940, 104398]",-0.0004130524576621191
4,random,"[119334, 382969, 285432, 266170]",-0.00041305245766211775
4,random,"[387707, 199015, 265706, 356418]",-0.0004130524576621234
4,random,"[256161, 246734, 81346, 133044]",-0.00041305245766211986
4,random,"[162758, 127526, 387925, 329648]",-0.0004130524576621182
4,random,"[93101, 144651, 2406, 279825]",-0.0004130524576621278
4,random,"[30712, 270490, 335407, 152734]",-0.0004130524576621262
4,random,"[199015, 285035, 260079, 81340]",-0.0004130524576621197
4,random,"[264276, 361065, 300244, 130347]",-0.0004130524576621266
4,random,"[305995, 110874, 310305, 173776]",-0.00041305245766212387
4,random,"[22592, 183820, 281994, 7727]",-0.00041305245766212246
4,random,"[357067, 93513, 74740, 4123]",-0.00041305245766212257
4,random,"[168064, 86481, 321797, 213009]",-0.0004130524576621217
4,random,"[46843, 228869, 82377, 38030]",-0.00041305245766212105
4,random,"[223641, 78370, 108611, 197523]",-0.0004130524576621225
4,random,"[350113, 193523, 311575, 311424]",-0.00041305245766211596
4,random,"[130966, 204807, 386577, 313793]",-0.0004130524576621203
4,random,"[168628, 401305, 240483, 81433]",-0.00041305245766212073
4,random,"[63301, 257410, 266057, 196762]",-0.0004130524576621227
4,random,"[212167, 376443, 22929, 220135]",-0.00041305245766211823
4,random,"[91465, 137954, 65950, 25554]",-0.00041305245766211775
4,random,"[202962, 334676, 250045, 339099]",-0.0004130524576621214
4,random,"[164492, 78767, 180638, 236194]",-0.00041305245766211823
4,random,"[190924, 255417, 179291, 73544]",-0.00048365603235455947
4,random,"[916, 82779, 10087, 250457]",-0.0004130524576621266
4,random,"[181348, 352774, 217284, 165631]",-0.0004130524576621215
4,random,"[180638, 407333, 288931, 4381]",-0.00041305245766211476
4,random,"[72612, 338084, 241569, 174062]",-0.0004130524576621173
4,random,"[168507, 351067, 69243, 25012]",-0.00041305245766212355
4,random,"[51582, 294030, 284312, 58183]",-0.00041305245766212143
4,random,"[295268, 35658, 89261, 392323]",-0.00041305245766212094
4,random,"[157612, 197577, 332576, 208537]",-0.000413052457662124
4,random,"[317825, 104214, 75433, 365087]",-0.0004986587618915505
4,random,"[398567, 82443, 347168, 284998]",-0.0004130524576621205
4,random,"[165631, 260015, 405606, 391883]",-0.000413052457662119
4,random,"[331333, 167805, 245397, 180506]",-0.0004130524576621255
4,random,"[88336, 18981, 33177, 89273]",-0.0004130524576621227
4,random,"[19815, 228276, 399753, 276681]",-0.0004949284565169797
4,random,"[190632, 364795, 345118, 156797]",-0.00041305245766212317
4,random,"[398412, 339438, 197619, 296310]",-0.00041305245766211964
4,random,"[406185, 200943, 23404, 179931]",-0.00041305245766212506
4,random,"[147848, 278104, 371704, 119334]",-0.0004130524576621202
4,random,"[374737, 237102, 225992, 85315]",-0.0004130524576621234
4,random,"[74185, 62272, 54538, 374493]",-0.0004130524576621206
4,random,"[337106, 280685, 323528, 34382]",-0.00041305245766212105
4,random,"[132338, 47739, 126215, 369426]",-0.0004130524576621227
4,random,"[264520, 204180, 327023, 299281]",-0.00041305245766212214
4,random,"[395091, 168990, 24222, 238138]",-0.00041305245766212225
4,random,"[9853, 407495, 113510, 268788]",-0.00041305245766212355
4,random,"[352107, 314336, 110553, 236069]",-0.0004130524576621253
4,random,"[94277, 285035, 305265, 400044]",-0.0004946807662481093
4,random,"[373567, 248009, 237013, 306255]",-0.000497797573280475
4,random,"[402125, 175747, 343651, 2406]",-0.00041305245766212685
4,random,"[402564, 111502, 137312, 76215]",-0.0004130524576621206
4,random,"[390664, 317087, 362620, 309712]",-0.00041305245766212084
4,random,"[6179, 77335, 321838, 405867]",-0.000413052457662115
4,random,"[9146, 380851, 130966, 92563]",-0.00041305245766211867
4,random,"[159545, 106036, 373204, 138369]",-0.0004130524576621245
4,random,"[304072, 395091, 286375, 281596]",-0.00041305245766212105
4,random,"[122001, 181175, 224373, 332342]",-0.00041305245766212165
4,random,"[107001, 179944, 302301, 153939]",-0.00041305245766212425
4,random,"[282019, 410273, 339275, 398567]",-0.000413052457662118
4,random,"[364298, 109630, 280239, 395369]",-0.00041305245766212105
4,random,"[107762, 322391, 312453, 203609]",-0.0004130524576621264
4,random,"[181912, 216470, 302693, 346382]",-0.00041305245766212257
4,random,"[107539, 18154, 280956, 304006]",-0.0004130524576621182
4,random,"[332823, 25012, 40218, 3997]",-0.00041305245766212116
4,random,"[373567, 26385, 290310, 93187]",-0.0004130524576621184
4,random,"[73820, 217284, 218183, 286820]",-0.0004130524576621245
4,random,"[319829, 41443, 78370, 347540]",-0.0004130524576621186
4,random,"[124092, 393787, 32960, 193108]",-0.00041305245766211796
4,random,"[76460, 48053, 22017, 67966]",-0.00041305245766211883
4,random,"[56139, 341909, 191407, 287850]",-0.0004957202919925484
4,random,"[140209, 265577, 121248, 391056]",-0.00041305245766211796
4,random,"[29238, 347661, 350113, 172073]",-0.00041305245766212165
4,random,"[153273, 281994, 318983, 366976]",-0.0004130524576621223
4,random,"[281090, 246832, 115562, 91378]",-0.0004130524576621202
4,random,"[62059, 380417, 46995, 293679]",-0.0004130524576621215
4,random,"[304942, 114433, 143664, 231572]",-0.0004130524576621217
4,random,"[244813, 320838, 250649, 314765]",-0.00041305245766211964
4,random,"[327444, 191901, 380505, 62197]",-0.0004130524576621205
4,random,"[192622, 84189, 31968, 385880]",-0.0004130524576621219
4,random,"[386733, 251894, 264444, 189228]",-0.00041305245766212344
4,random,"[88336, 58548, 163124, 110968]",-0.0004130524576621177
4,random,"[15701, 85315, 357609, 208924]",-0.0004130524576621217
4,random,"[307197, 56091, 11570, 130030]",-0.0004130524576621229
4,random,"[129291, 117469, 297963, 89273]",-0.00041305245766211704
4,random,"[162946, 17188, 363892, 333674]",-0.0004130524576621195
4,random,"[120698, 346224, 380297, 114473]",-0.0004986587618915506
4,random,"[98641, 132077, 74629, 72280]",-0.00041305245766212225
4,random,"[370844, 142660, 134029, 62802]",-0.00041305245766211986
4,random,"[192129, 343053, 87578, 247314]",-0.0004130524576621247
4,random,"[359064, 109993, 198805, 301457]",-0.0004986587618915558
4,random,"[223892, 179818, 83889, 216630]",-0.0004981542346134429
4,random,"[23269, 8187, 114014, 370362]",-0.00041305245766211856
4,random,"[210532, 173012, 334456, 281327]",-0.0004130524576621249
4,random,"[16478, 377256, 66795, 233483]",-0.000563859133321594
4,random,"[369320, 94014, 186038, 2406]",-0.0004130524576621221
4,random,"[393668, 183106, 234683, 78191]",-0.000413052457662121
4,random,"[237703, 245156, 156648, 232439]",-0.00041305245766212344
4,random,"[260956, 71493, 274332, 144240]",-0.0004130524576621203
4,random,"[182214, 335220, 63940, 29694]",-0.0004964010356461218
4,random,"[110146, 40476, 42763, 358094]",-0.0004130524576621202
4,random,"[307530, 216964, 370620, 130295]",-0.0004130524576621249
4,random,"[120335, 141209, 217206, 296469]",-0.00041305245766212143
4,random,"[334185, 58809, 7701, 167739]",-0.000413052457662123
4,random,"[77238, 41692, 188695, 344971]",-0.00041305245766212214
4,random,"[18058, 190482, 327435, 199373]",-0.00041305245766212084
4,random,"[108441, 303373, 342538, 115977]",-0.00041305245766212333
4,random,"[49131, 133563, 228964, 362339]",-0.0004946807662481125
4,random,"[326950, 177789, 62116, 87513]",-0.0004946807662481078
4,random,"[269108, 347046, 81195, 216719]",-0.00041305245766212295
4,random,"[14052, 227609, 402125, 239452]",-0.0004986587618915481
4,random,"[221362, 59959, 165629, 179762]",-0.000413052457662124
4,random,"[237703, 173509, 24531, 112498]",-0.0004130524576621202
4,random,"[334772, 116675, 409205, 49119]",-0.000413052457662121
4,random,"[270737, 398096, 15445, 395958]",-0.00041305245766212463
4,random,"[184801, 27504, 125873, 301084]",-0.00041305245766211926
4,random,"[268364, 145549, 321708, 297962]",-0.00048599200303181116
4,random,"[208477, 16643, 309580, 75832]",-0.00041305245766211585
4,random,"[306456, 83997, 326549, 213911]",-0.00041305245766212165
4,random,"[41827, 265507, 239534, 148090]",-0.0004130524576621206
4,random,"[213722, 17575, 219874, 296169]",-0.00041305245766212116
4,random,"[354056, 401510, 356418, 129397]",-0.000413052457662121
4,random,"[225485, 303381, 211783, 225410]",-0.00041305245766212707
4,random,"[109796, 294993, 391883, 348991]",-0.000496767898880774
4,random,"[150044, 331247, 373268, 65345]",-0.0004986587618915498
4,random,"[214880, 352112, 188968, 264991]",-0.00041305245766211406
4,random,"[337467, 179737, 295134, 393398]",-0.0004130524576621216
4,random,"[329804, 297955, 301842, 346874]",-0.0004130524576621204
4,random,"[244345, 29313, 46667, 288243]",-0.0004986587618915555
4,random,"[45542, 14387, 397469, 107573]",-0.00041305245766211867
4,random,"[104902, 402334, 306635, 279674]",-0.0004130524576621215
4,random,"[155797, 77238, 313904, 141095]",-0.0004130524576621178
4,random,"[244280, 235216, 6499, 118410]",-0.0004130524576621195
4,random,"[255612, 357609, 185609, 221362]",-0.00041305245766212376
4,random,"[190767, 84189, 235463, 38545]",-0.0004130524576621177
4,random,"[71558, 273023, 80482, 395495]",0.16623749754145453
4,random,"[235525, 265491, 383623, 63049]",-0.00041305245766212013
4,random,"[297112, 6478, 280884, 371819]",-0.00041305245766211953
4,random,"[343783, 237665, 362779, 114014]",-0.0004130524576621223
4,random,"[296073, 231760, 390645, 197744]",-0.00041305245766212187
4,random,"[89539, 371653, 182282, 43907]",-0.00041305245766212355
4,random,"[221644, 192822, 75329, 330792]",-0.0004130524576621195
4,random,"[316786, 98359, 145815, 8014]",-0.0004130524576621167
4,random,"[20785, 201311, 236619, 121753]",-0.00041305245766212387
4,random,"[216634, 295170, 61067, 374288]",-0.00041305245766212035
4,random,"[356803, 197811, 104406, 367120]",-0.00041305245766212333
4,random,"[205823, 93090, 139239, 407979]",-0.00041305245766212463
4,random,"[156648, 100958, 48053, 167739]",-0.0004130524576621241
4,random,"[319631, 72168, 135973, 100341]",-0.0004968705386785754
4,random,"[261453, 177445, 243890, 235617]",-0.00041305245766212013
4,random,"[277953, 106243, 130085, 382046]",-0.0004130524576621192
4,random,"[191605, 321271, 254107, 154991]",-0.0004130524576621223
4,random,"[340183, 254143, 120039, 327023]",-0.00041305245766212365
4,random,"[233118, 30324, 45042, 386930]",-0.0004130524576621147
4,random,"[78865, 370325, 362552, 308836]",-0.0004130524576621177
4,random,"[246734, 368431, 280239, 99296]",-0.00041305245766211905
4,random,"[387673, 220135, 138691, 172147]",-0.0005597389046437469
4,random,"[25085, 208818, 65364, 103251]",-0.00041305245766211845
4,random,"[186303, 82026, 119977, 49835]",-0.0004130524576621212
4,random,"[104214, 168064, 334278, 409860]",-0.0004130524576621214
4,random,"[87268, 3960, 139933, 96634]",-0.000413052457662126
4,random,"[302616, 254627, 46669, 142042]",-0.0004130524576621244
