group_size,group_similarity,group_members,avg_similarity
4,random,"[7369, 7511, 4779, 1785]",-0.010638297872340434
4,random,"[3800, 2612, 5324, 7891]",-0.01285914336260837
4,random,"[2629, 3466, 3299, 6035]",-0.012881896442949242
4,random,"[1009, 4835, 7369, 3600]",-0.010638297872340415
4,random,"[3299, 6613, 568, 3600]",-0.012881896442949235
4,random,"[1646, 1419, 6593, 6960]",-0.010638297872340411
4,random,"[4835, 7669, 318, 7064]",-0.010638297872340406
4,random,"[4489, 6013, 6450, 1088]",-0.010638297872340398
4,random,"[3421, 1795, 6890, 3267]",-0.010638297872340411
4,random,"[7328, 4835, 6402, 3800]",-0.010638297872340429
4,random,"[6746, 4053, 7614, 5861]",-0.010638297872340422
4,random,"[6390, 4298, 6450, 4772]",-0.010638297872340373
4,random,"[3800, 7871, 1901, 6056]",-0.010638297872340384
4,random,"[3558, 2115, 5281, 3617]",-0.010638297872340411
4,random,"[1653, 4298, 7306, 1088]",-0.01283465522628621
4,random,"[6056, 3966, 7891, 6746]",-0.01063829787234037
4,random,"[4075, 7064, 7891, 1578]",-0.010638297872340408
4,random,"[1842, 3617, 3874, 5983]",-0.012852857048159654
4,random,"[2612, 4693, 3026, 7511]",-0.012859143362608384
4,random,"[2115, 4075, 2629, 497]",-0.010638297872340401
4,random,"[3717, 6035, 5460, 4888]",-0.010638297872340436
4,random,"[7064, 1578, 593, 4772]",-0.010638297872340413
4,random,"[6056, 6785, 1447, 3026]",-0.010638297872340415
4,random,"[4325, 3800, 3421, 3874]",-0.010638297872340404
4,random,"[7328, 3966, 1404, 4888]",-0.010638297872340408
4,random,"[3162, 4835, 1631, 7024]",-0.01063829787234044
4,random,"[7614, 3600, 4489, 4909]",-0.010638297872340434
4,random,"[568, 1631, 318, 1901]",-0.0106382978723404
4,random,"[568, 4325, 5699, 1009]",-0.010638297872340408
4,random,"[7328, 1653, 3421, 593]",-0.01283465522628622
4,random,"[4909, 6613, 6785, 568]",-0.010638297872340392
4,random,"[7306, 3512, 7024, 1675]",-0.010638297872340394
4,random,"[1786, 5091, 3974, 1675]",-0.010638297872340415
4,random,"[6052, 5324, 1795, 4325]",-0.010638297872340398
4,random,"[5460, 1009, 1061, 34]",-0.010638297872340384
4,random,"[1009, 34, 4888, 6056]",-0.010638297872340384
4,random,"[3299, 1578, 4053, 6133]",-0.01288189644294925
4,random,"[6785, 3267, 3617, 7871]",-0.01063829787234042
4,random,"[4772, 3466, 1404, 568]",-0.010638297872340432
4,random,"[5091, 6593, 3421, 6890]",-0.010638297872340415
4,random,"[7075, 4779, 5918, 568]",-0.010638297872340432
4,random,"[3267, 2629, 4298, 7075]",-0.010638297872340413
4,random,"[5673, 3800, 4489, 7511]",-0.010638297872340429
4,random,"[3558, 4053, 6746, 6450]",-0.010638297872340394
4,random,"[5091, 3874, 5861, 3717]",-0.010638297872340392
4,random,"[3874, 3463, 3267, 7306]",-0.010638297872340411
4,random,"[593, 4489, 1795, 1646]",-0.01063829787234042
4,random,"[3600, 7064, 1675, 1578]",-0.010638297872340415
4,random,"[3966, 6450, 1447, 4835]",-0.01063829787234042
4,random,"[1901, 5281, 7511, 5918]",-0.010638297872340401
4,random,"[497, 5699, 3512, 3421]",-0.010638297872340415
4,random,"[6613, 3299, 568, 5918]",-0.012881896442949204
4,random,"[4075, 1447, 1646, 5281]",-0.010638297872340434
4,random,"[7511, 4888, 1901, 3717]",-0.0106382978723404
4,random,"[6890, 1404, 1631, 1646]",-0.010638297872340436
4,random,"[4285, 4909, 7064, 3617]",-0.010638297872340411
4,random,"[3717, 4053, 6593, 6960]",-0.010638297872340415
4,random,"[6613, 2629, 3558, 4693]",-0.010638297872340394
4,random,"[497, 2629, 1578, 3974]",-0.010638297872340422
4,random,"[4075, 7871, 497, 5281]",-0.010638297872340415
4,random,"[6390, 34, 6593, 7369]",-0.010638297872340422
4,random,"[5091, 7369, 1419, 4325]",-0.010638297872340415
4,random,"[6613, 1653, 6746, 318]",-0.012834655226286197
4,random,"[6133, 4053, 3463, 3966]",-0.010638297872340413
4,random,"[1646, 7669, 4693, 6133]",-0.010638297872340422
4,random,"[1785, 2612, 4693, 3267]",-0.0128591433626084
4,random,"[6960, 6593, 3600, 5324]",-0.010638297872340404
4,random,"[593, 2170, 4075, 7461]",-0.010638297872340418
4,random,"[2115, 1578, 6035, 2170]",-0.010638297872340408
4,random,"[3800, 3466, 1379, 7075]",-0.010638297872340411
4,random,"[1785, 6593, 1901, 6133]",-0.010638297872340384
4,random,"[5091, 3874, 5324, 5983]",-0.012852857048159654
4,random,"[1404, 4325, 1631, 5201]",-0.010638297872340425
4,random,"[6052, 4779, 4489, 5281]",-0.010638297872340432
4,random,"[7306, 3717, 1785, 1447]",-0.010638297872340418
4,random,"[4909, 34, 1795, 5460]",-0.010638297872340408
4,random,"[6402, 3874, 6035, 7871]",-0.010638297872340404
4,random,"[7461, 4888, 7369, 1842]",-0.010638297872340415
4,random,"[7669, 5324, 1675, 593]",-0.010638297872340408
4,random,"[5673, 5091, 5918, 7511]",-0.010638297872340418
4,random,"[3267, 5281, 1675, 4325]",-0.010638297872340422
4,random,"[3617, 6013, 1795, 4779]",-0.010638297872340432
4,random,"[6402, 6746, 5281, 3600]",-0.010638297872340429
4,random,"[1901, 1419, 1009, 4909]",-0.010638297872340366
4,random,"[1795, 7891, 4325, 1901]",-0.010638297872340365
4,random,"[7075, 1646, 4053, 1447]",-0.010638297872340436
4,random,"[4909, 1795, 5091, 7024]",-0.010638297872340408
4,random,"[1746, 4224, 7669, 6785]",-0.0106382978723404
4,random,"[5983, 1785, 7461, 497]",-0.012852857048159668
4,random,"[7871, 4779, 4053, 5460]",-0.010638297872340446
4,random,"[1675, 1419, 4909, 3874]",-0.010638297872340384
4,random,"[4779, 6390, 1379, 7369]",0.15780141843971626
4,random,"[7511, 318, 7075, 6052]",-0.010638297872340415
4,random,"[2170, 7024, 3267, 6593]",-0.010638297872340413
4,random,"[6390, 1785, 6960, 3966]",-0.01063829787234039
4,random,"[1088, 4888, 6785, 3617]",-0.01063829787234042
4,random,"[6785, 7306, 4075, 1653]",-0.0128346552262862
4,random,"[7461, 3515, 5460, 4325]",-0.0106382978723404
4,random,"[1061, 6785, 1631, 4053]",0.15780141843971604
4,random,"[318, 2170, 4325, 4693]",-0.010638297872340411
4,random,"[4888, 6402, 1746, 1419]",-0.010638297872340418
4,random,"[1088, 3267, 6056, 6052]",-0.01063829787234042
4,random,"[3026, 3617, 3558, 4779]",-0.010638297872340446
4,random,"[1088, 4888, 1653, 3966]",-0.01283465522628621
4,random,"[3515, 5699, 4693, 2629]",-0.010638297872340427
4,random,"[4298, 7669, 3162, 1646]",-0.010638297872340432
4,random,"[5324, 4772, 568, 4779]",-0.010638297872340441
4,random,"[2629, 7891, 6613, 3800]",-0.010638297872340404
4,random,"[34, 1061, 4026, 5861]",-0.010638297872340406
4,random,"[1088, 1646, 4888, 497]",-0.010638297872340413
4,random,"[4489, 3600, 7891, 7614]",-0.010638297872340422
4,random,"[2612, 1447, 2629, 6960]",-0.012859143362608383
4,random,"[3267, 3466, 1646, 497]",-0.010638297872340406
4,random,"[1786, 4888, 497, 2629]",-0.0106382978723404
4,random,"[6593, 3717, 1009, 34]",-0.010638297872340415
4,random,"[318, 4888, 1088, 4489]",-0.010638297872340429
4,random,"[3463, 5918, 2612, 4285]",-0.012859143362608384
4,random,"[5201, 4489, 6593, 4285]",-0.010638297872340418
4,random,"[6056, 6593, 2629, 2115]",-0.0106382978723404
4,random,"[3267, 593, 5281, 1653]",-0.012834655226286231
4,random,"[1009, 7024, 6613, 1419]",-0.010638297872340332
4,random,"[6056, 5673, 4053, 7075]",-0.010638297872340415
4,random,"[2629, 6035, 3515, 3617]",-0.01063829787234042
4,random,"[593, 6613, 5201, 5699]",-0.010638297872340411
4,random,"[3421, 6450, 7461, 1746]",-0.010638297872340408
4,random,"[3162, 6593, 1675, 7328]",-0.010638297872340425
4,random,"[5091, 7511, 7669, 4772]",-0.010638297872340425
4,random,"[3267, 5699, 6593, 593]",-0.010638297872340436
4,random,"[7511, 1901, 2629, 6746]",-0.010638297872340404
4,random,"[5861, 7369, 1901, 5699]",-0.010638297872340411
4,random,"[7511, 1404, 4835, 7075]",-0.01063829787234044
4,random,"[3966, 3617, 3402, 7369]",-0.010638297872340413
4,random,"[3299, 7871, 2170, 593]",-0.012881896442949244
4,random,"[4325, 1653, 4026, 4779]",-0.012834655226286221
4,random,"[34, 5460, 3299, 1631]",-0.012881896442949245
4,random,"[7669, 497, 34, 1061]",-0.010638297872340406
4,random,"[7024, 3267, 6056, 6450]",-0.010638297872340378
4,random,"[6785, 7306, 7891, 5460]",-0.010638297872340384
4,random,"[5699, 1088, 497, 3421]",-0.010638297872340425
4,random,"[3267, 1653, 4693, 5983]",0.11430218567821106
4,random,"[3026, 1404, 5460, 3617]",-0.010638297872340436
4,random,"[7064, 1419, 1447, 7461]",-0.010638297872340373
4,random,"[3717, 3800, 5460, 6390]",-0.0106382978723404
4,random,"[3617, 568, 7871, 7024]",-0.010638297872340446
4,random,"[7306, 5861, 5673, 318]",-0.010638297872340413
4,random,"[1675, 1447, 3162, 4772]",-0.010638297872340427
4,random,"[6890, 3512, 1795, 4693]",-0.010638297872340408
4,random,"[6056, 3421, 1088, 4693]",-0.010638297872340422
4,random,"[2170, 6052, 1795, 1578]",-0.010638297872340418
4,random,"[6890, 7369, 3512, 5673]",-0.010638297872340413
4,random,"[4075, 5983, 1746, 7461]",-0.012852857048159695
4,random,"[7461, 497, 4909, 1061]",-0.010638297872340385
4,random,"[318, 6133, 1379, 4026]",-0.010638297872340406
4,random,"[4779, 1061, 7871, 3717]",-0.010638297872340415
4,random,"[6785, 34, 6390, 3466]",-0.010638297872340384
4,random,"[1578, 3800, 2115, 3466]",-0.010638297872340404
4,random,"[1795, 7614, 318, 1646]",-0.010638297872340413
4,random,"[6613, 6890, 7369, 1578]",-0.010638297872340411
4,random,"[3558, 7306, 3466, 6390]",-0.010638297872340377
4,random,"[7064, 497, 1795, 7891]",-0.010638297872340342
4,random,"[5324, 5861, 3512, 2612]",-0.012859143362608369
4,random,"[1901, 6133, 5091, 1746]",-0.010638297872340404
4,random,"[3026, 6052, 5673, 4298]",-0.010638297872340418
4,random,"[3512, 2115, 1646, 1578]",-0.010638297872340413
4,random,"[3974, 5091, 2612, 1901]",-0.012859143362608377
4,random,"[6013, 1578, 7075, 7511]",-0.01063829787234042
4,random,"[5699, 4909, 7369, 1675]",-0.010638297872340422
4,random,"[3402, 3974, 3162, 4779]",-0.010638297872340453
4,random,"[4224, 2170, 1631, 6035]",-0.0106382978723404
4,random,"[7669, 5673, 4835, 5324]",-0.010638297872340415
4,random,"[7891, 7614, 2612, 6056]",-0.012859143362608376
4,random,"[4053, 6746, 1631, 3026]",0.15780141843971596
4,random,"[4053, 7461, 4075, 7306]",-0.010638297872340422
4,random,"[3512, 6746, 4779, 1379]",-0.010638297872340413
4,random,"[6402, 1901, 3512, 4888]",-0.010638297872340394
4,random,"[7614, 3515, 593, 2115]",-0.010638297872340404
4,random,"[1675, 2629, 5201, 3600]",-0.010638297872340425
4,random,"[1088, 3974, 6890, 7369]",-0.010638297872340429
4,random,"[1088, 6450, 2629, 3162]",-0.010638297872340425
4,random,"[6890, 3600, 3026, 4298]",-0.010638297872340408
4,random,"[318, 34, 1842, 6052]",-0.010638297872340415
4,random,"[6450, 4909, 6593, 1088]",-0.010638297872340432
4,random,"[7306, 3966, 5983, 5861]",-0.012852857048159659
4,random,"[1646, 7669, 3026, 4489]",-0.010638297872340425
4,random,"[1447, 1578, 6035, 3800]",-0.01063829787234042
4,random,"[1901, 4298, 4772, 1061]",-0.010638297872340363
4,random,"[4779, 6402, 4285, 2612]",-0.01285914336260841
4,random,"[2115, 1447, 6613, 1404]",-0.010638297872340394
4,random,"[6960, 4224, 6450, 1901]",-0.01063829787234036
4,random,"[4026, 4053, 3466, 6052]",-0.010638297872340422
4,random,"[1842, 7075, 1419, 497]",0.15780141843971632
4,random,"[4053, 3466, 5918, 4075]",-0.010638297872340415
4,random,"[3026, 4298, 7461, 1088]",-0.010638297872340406
4,random,"[7669, 3558, 3515, 3402]",-0.010638297872340387
4,random,"[4888, 7369, 7328, 3966]",-0.010638297872340406
4,random,"[6402, 6390, 6960, 7614]",-0.010638297872340415
4,random,"[1631, 7064, 1842, 3966]",-0.010638297872340377
4,random,"[1675, 1646, 7891, 3026]",-0.010638297872340413
4,random,"[6133, 3874, 6613, 1578]",-0.010638297872340371
4,random,"[7891, 1009, 5281, 2629]",-0.010638297872340401
4,random,"[4026, 1061, 4835, 6593]",-0.01063829787234042
4,random,"[5918, 2629, 3512, 6450]",-0.010638297872340394
4,random,"[7369, 3512, 593, 3966]",-0.010638297872340406
4,random,"[5918, 5460, 5091, 7306]",-0.010638297872340404
4,random,"[5281, 6056, 3162, 4779]",-0.010638297872340448
4,random,"[6890, 5281, 5201, 3717]",-0.010638297872340415
4,random,"[4489, 7024, 5324, 4224]",-0.010638297872340392
4,random,"[3299, 1842, 1061, 4325]",-0.012881896442949245
4,random,"[7064, 7328, 7461, 4835]",-0.010638297872340401
4,random,"[2170, 7369, 5281, 1795]",-0.010638297872340413
4,random,"[4325, 7064, 7328, 3515]",-0.010638297872340394
4,random,"[593, 5201, 7461, 2115]",-0.010638297872340401
4,random,"[5861, 3026, 6056, 5918]",-0.010638297872340385
4,random,"[1631, 4779, 1675, 6035]",-0.010638297872340432
4,random,"[6890, 3617, 7306, 4325]",-0.01063829787234042
4,random,"[7871, 6133, 7369, 3421]",-0.010638297872340406
4,random,"[5201, 2170, 3299, 4075]",-0.01288189644294927
4,random,"[4053, 7614, 1379, 568]",-0.01063829787234042
4,random,"[1901, 3466, 3600, 4224]",-0.010638297872340363
4,random,"[7328, 3026, 1447, 3558]",-0.010638297872340411
4,random,"[34, 593, 4909, 5983]",-0.012852857048159664
4,random,"[3162, 4489, 7369, 3421]",-0.010638297872340434
4,random,"[4075, 1901, 318, 5201]",-0.010638297872340406
4,random,"[7669, 4888, 4224, 3162]",-0.010638297872340425
4,random,"[7614, 3600, 4325, 2115]",-0.010638297872340413
4,random,"[5861, 1653, 4772, 3717]",-0.01283465522628621
4,random,"[3512, 4075, 7075, 6450]",-0.010638297872340413
4,random,"[3402, 3421, 4075, 6390]",-0.010638297872340411
4,random,"[5460, 6133, 7306, 1785]",-0.010638297872340404
4,random,"[6450, 7306, 5281, 3267]",-0.010638297872340418
4,random,"[4779, 5201, 4285, 1675]",-0.010638297872340429
4,random,"[1785, 5460, 7669, 4888]",-0.010638297872340422
4,random,"[7075, 2629, 7614, 6613]",-0.010638297872340415
4,random,"[7511, 593, 6593, 3402]",-0.010638297872340411
4,random,"[4298, 593, 5699, 5324]",-0.0106382978723404
4,random,"[3966, 3974, 3421, 4772]",-0.010638297872340411
4,random,"[3515, 7871, 4835, 5673]",-0.010638297872340406
4,random,"[1901, 2629, 3558, 4075]",-0.010638297872340394
4,random,"[3617, 2629, 7614, 4298]",-0.010638297872340415
4,random,"[1419, 6450, 318, 4489]",-0.01063829787234039
4,random,"[6133, 3421, 3026, 6593]",-0.01063829787234042
4,random,"[3402, 1786, 2612, 3974]",-0.012859143362608386
4,random,"[5324, 1088, 2115, 3512]",-0.010638297872340392
4,random,"[1061, 5281, 5091, 1088]",-0.010638297872340425
4,random,"[3026, 3421, 2629, 5983]",-0.01285285704815966
4,random,"[3466, 3617, 4835, 5281]",-0.010638297872340432
4,random,"[1088, 6450, 1785, 3717]",-0.010638297872340415
4,random,"[1653, 5281, 6890, 4075]",-0.012834655226286212
4,random,"[3617, 3421, 6890, 6746]",-0.010638297872340432
4,random,"[4909, 318, 3600, 3162]",-0.010638297872340436
4,random,"[1379, 5673, 5281, 7614]",-0.010638297872340408
4,random,"[3267, 1901, 1578, 5460]",-0.010638297872340392
4,random,"[4224, 3966, 5673, 6593]",-0.010638297872340392
4,random,"[1578, 497, 4298, 7871]",-0.010638297872340384
4,random,"[6133, 1088, 3421, 3162]",-0.010638297872340427
4,random,"[7871, 3466, 4325, 7369]",-0.010638297872340408
4,random,"[5281, 3026, 3966, 4772]",-0.010638297872340422
4,random,"[7075, 7369, 1419, 3600]",-0.010638297872340415
4,random,"[6133, 4325, 1675, 7511]",-0.010638297872340406
4,random,"[3421, 318, 2170, 1653]",-0.012834655226286205
4,random,"[318, 1901, 7328, 6052]",-0.010638297872340404
4,random,"[3617, 3162, 593, 4835]",-0.010638297872340436
4,random,"[6056, 4772, 2612, 2629]",-0.012859143362608377
4,random,"[1088, 4075, 7871, 3463]",-0.010638297872340441
4,random,"[4835, 3558, 6746, 6785]",-0.010638297872340384
4,random,"[593, 7871, 6746, 5324]",-0.01063829787234044
4,random,"[1646, 6960, 5460, 4075]",-0.010638297872340415
4,random,"[1631, 6390, 3874, 3463]",-0.010638297872340384
4,random,"[1653, 6013, 6593, 4224]",-0.012834655226286172
4,random,"[6402, 7669, 4075, 6133]",-0.010638297872340418
4,random,"[2170, 3515, 2612, 3966]",-0.012859143362608369
4,random,"[5201, 1379, 3463, 6013]",-0.010638297872340411
4,random,"[1379, 1088, 5699, 1419]",-0.010638297872340415
4,random,"[1646, 1061, 34, 2115]",-0.010638297872340406
4,random,"[568, 6746, 5918, 318]",-0.010638297872340406
4,random,"[6960, 2612, 4224, 3974]",-0.012859143362608376
4,random,"[6056, 3466, 3874, 6450]",-0.010638297872340345
4,random,"[5673, 3617, 1447, 6402]",-0.01063829787234044
4,random,"[1404, 5673, 1646, 4835]",-0.010638297872340432
4,random,"[1795, 6035, 7024, 3617]",-0.010638297872340418
4,random,"[2629, 5201, 1786, 6052]",-0.010638297872340422
4,random,"[4325, 7024, 5861, 6785]",-0.010638297872340378
4,random,"[1746, 1785, 2115, 5861]",-0.0106382978723404
4,random,"[2170, 593, 2612, 3874]",-0.012859143362608369
4,random,"[6390, 1646, 1842, 7614]",-0.010638297872340408
4,random,"[4888, 2629, 3267, 1842]",-0.010638297872340411
4,random,"[6390, 4053, 6785, 1379]",-0.010638297872340413
4,random,"[1379, 3717, 1631, 4285]",-0.010638297872340401
4,random,"[3466, 1795, 3717, 5983]",-0.012852857048159678
4,random,"[3267, 5324, 5091, 7369]",-0.010638297872340427
4,random,"[5983, 1786, 1061, 497]",-0.012852857048159652
4,random,"[5460, 6402, 5918, 1009]",-0.010638297872340366
4,random,"[4909, 6390, 5983, 1578]",-0.01285285704815966
4,random,"[7306, 6035, 1404, 4285]",-0.01063829787234042
4,random,"[2629, 1009, 497, 1653]",-0.01283465522628619
4,random,"[7669, 3717, 7024, 1631]",-0.01063829787234042
4,random,"[5699, 7891, 1088, 1786]",-0.010638297872340425
4,random,"[3600, 1447, 6052, 7306]",-0.010638297872340425
4,random,"[3515, 4693, 1653, 6450]",-0.0128346552262862
4,random,"[1404, 1786, 4888, 2115]",-0.010638297872340408
4,random,"[3874, 1653, 5673, 7328]",-0.012834655226286192
4,random,"[3026, 4224, 3874, 1631]",-0.010638297872340385
4,random,"[5983, 3267, 1447, 6613]",0.1168033514009346
4,random,"[1786, 1088, 1901, 1631]",-0.010638297872340406
4,random,"[3267, 6390, 5324, 3299]",-0.012881896442949214
4,random,"[1631, 4026, 3617, 3717]",-0.010638297872340427
4,random,"[5281, 3421, 4489, 1786]",-0.01063829787234042
4,random,"[1404, 6402, 1675, 6133]",-0.0106382978723404
4,random,"[3874, 3463, 3717, 3421]",-0.010638297872340413
4,random,"[6402, 497, 7024, 6960]",-0.010638297872340387
4,random,"[3874, 7369, 7024, 6390]",-0.010638297872340365
4,random,"[1746, 4772, 4693, 6035]",-0.010638297872340425
4,random,"[1646, 1746, 6960, 6390]",-0.010638297872340415
4,random,"[6450, 3421, 3874, 2629]",-0.010638297872340392
4,random,"[7306, 4779, 1795, 497]",-0.010638297872340429
4,random,"[5861, 7614, 1009, 5699]",-0.010638297872340411
4,random,"[7891, 5324, 4298, 6035]",-0.010638297872340371
4,random,"[2612, 4298, 7328, 7511]",-0.01285914336260837
4,random,"[1419, 7871, 5983, 6613]",-0.012852857048159631
4,random,"[3874, 3966, 4888, 6390]",-0.010638297872340352
4,random,"[568, 5324, 4835, 6450]",-0.010638297872340408
4,random,"[4909, 7871, 6402, 7328]",-0.01063829787234044
4,random,"[593, 3558, 6056, 568]",-0.010638297872340392
4,random,"[4053, 6785, 6613, 3421]",-0.0106382978723404
4,random,"[3466, 5201, 1786, 4053]",-0.010638297872340425
4,random,"[5281, 6785, 1379, 7669]",-0.010638297872340408
4,random,"[3966, 1578, 6056, 2115]",-0.010638297872340385
4,random,"[3267, 1786, 318, 4909]",-0.010638297872340436
4,random,"[7306, 4888, 7328, 318]",-0.010638297872340429
4,random,"[1786, 568, 3463, 3617]",-0.010638297872340434
4,random,"[3874, 2612, 5281, 3558]",-0.012859143362608365
4,random,"[7461, 5699, 7891, 593]",-0.010638297872340406
4,random,"[3421, 7461, 1842, 6785]",-0.0106382978723404
4,random,"[1901, 2612, 5281, 1009]",-0.012859143362608365
4,random,"[1447, 3421, 3717, 6013]",-0.010638297872340404
4,random,"[3466, 1646, 5983, 3600]",-0.012852857048159685
4,random,"[3466, 3162, 1088, 318]",-0.010638297872340441
4,random,"[3466, 6035, 4909, 3966]",-0.010638297872340413
4,random,"[4298, 1901, 7891, 4489]",-0.010638297872340352
4,random,"[5918, 593, 4489, 5861]",-0.0106382978723404
4,random,"[4772, 1419, 1901, 4489]",-0.010638297872340392
4,random,"[4772, 6013, 3617, 5281]",-0.010638297872340425
4,random,"[4026, 7871, 3299, 1447]",-0.012881896442949256
