BGGId,Rating,Username
25417,9.0,1826
58,8.5,799
199383,5.5,2019
76674,6.0,1072
178900,7.0,1295
216740,10.0,6343
159473,9.0,4980
178900,7.0,495
3044,7.0,7939
253214,7.0,1419
113924,6.0,1657
156009,8.0,6773
172225,6.0,7228
266192,8.0,5226
12493,8.6,7465
69789,7.0,6186
316554,10.0,1548
1915,5.0,4279
264198,8.0,1763
310192,9.0,2976
180593,8.0,7082
234477,7.5,2954
592,5.5,2545
2243,5.0,1385
34219,9.0,6704
714,6.0,1307
180263,9.0,5851
169426,8.0,2285
271869,7.0,2811
110277,7.6,402
174893,6.8,2834
209778,8.0,845
91010,6.0,4871
250458,7.5,5314
247188,8.0,207
147305,6.0,252
209685,5.0,6113
169786,8.9,7715
262543,7.0,4856
98229,7.5,5293
3631,4.0,1778
284217,6.0,3880
147151,7.0,1042
286827,7.0,6105
158275,8.0,239
162886,7.0,1072
150376,9.0,1472
982,10.0,1664
15985,10.0,903
37046,7.0,4941
82222,8.0,4915
132531,4.0,6259
131904,7.0,4350
272533,7.0,6770
150145,7.0,6785
228328,8.0,443
18,7.0,2397
13,7.0,6848
4345,5.0,7781
36218,8.0,1455
161970,6.0,1586
98778,6.0,6717
30549,9.0,5772
236457,8.3,5625
32346,5.0,208
19600,7.0,7577
32116,6.0,7022
233848,3.0,7647
214880,8.0,3236
719,8.0,7618
137095,5.0,3968
304285,4.5,534
36522,7.0,474
169786,7.0,4977
3076,8.0,3190
157001,7.5,2314
201921,6.0,2474
13823,8.4,4066
109276,8.0,5217
27162,8.0,1954
39463,5.0,603
20542,8.0,2665
274432,7.0,490
180974,7.0,6275
193621,8.0,2017
233994,5.0,6758
188547,8.7,5890
247763,8.5,5541
2507,8.0,5235
69789,10.0,3663
250781,5.0,4826
40692,10.0,7684
240,7.5,4582
3003,7.0,5823
233974,6.0,1673
372,6.0,3064
190082,7.5,7147
70488,8.0,1952
237182,10.0,2517
135648,7.0,4139
54043,7.0,1981
3794,3.0,6485
224031,6.0,6956
182134,7.0,4628
28143,8.0,1239
40692,7.0,6021
18803,10.0,934
199,5.0,6309
133473,6.5,5717
105134,7.5,4077
193213,7.5,3925
9209,9.0,174
4491,5.5,7453
213460,8.0,3880
270,8.0,6239
206718,9.0,2788
171668,10.0,7429
3201,7.0,78
37628,6.0,4279
249590,9.0,253
13642,6.0,1962
192638,7.25,3186
2453,7.0,1842
147116,2.0,1673
20134,5.0,7022
246192,9.0,3422
271324,8.0,3623
271896,8.0,4194
148228,8.0,3668
146021,7.0,1823
39953,8.0,6853
285774,10.0,5548
248490,6.0,5002
14080,7.0,4757
163839,6.0,1586
66362,8.0,3715
9209,5.0,6950
105551,8.0,2954
122522,7.0,3420
97786,10.0,6059
121921,8.0,1088
163412,9.0,564
34635,9.0,6248
154203,8.0,601
266507,9.0,5978
197065,7.5,7324
7240,8.0,4326
1690,7.0,7738
219509,6.0,5258
7571,6.0,3619
110327,8.0,121
65244,7.0,7562
12493,8.0,3219
28143,8.0,7990
131357,6.0,2610
221194,6.0,2224
1260,6.0,6787
183840,5.0,2538
84876,10.0,628
152237,6.0,6443
31481,7.0,4208
40692,8.0,4058
171233,8.0,6956
153938,7.0,4394
129622,5.0,2914
15817,8.0,1060
266524,7.0,7288
39856,7.0,5856
218804,8.0,5816
141517,3.0,7442
68448,7.0,6301
155703,7.0,1542
11949,6.0,6388
139030,7.0,2376
1932,4.0,946
2719,7.0,1882
246960,7.0,4526
142,7.0,78
11,7.0,7847
51,8.5,934
33086,6.0,7030
2453,5.0,3235
113401,8.0,490
339,5.0,2746
201808,7.9,3937
227758,4.0,4941
63628,7.0,5932
485,6.5,5942
145470,6.7,402
205597,9.5,7402
204583,7.5,6437
15512,9.0,1668
195981,6.0,5600
102794,8.0,1198
180198,6.0,2000
35488,5.0,5208
115746,10.0,7228
172818,9.0,2158
266177,6.0,7810
9209,5.0,3613
155987,8.0,3233
65244,6.0,7632
19857,5.0,6974
1927,7.0,2206
256226,8.0,6730
151007,10.0,5149
168433,6.0,7061
186995,8.0,3476
34219,8.0,1265
124361,9.0,5730
12054,9.0,2094
30549,7.0,3957
34219,7.5,4150
122515,8.0,7362
299169,7.5,716
125315,7.25,4649
65515,7.0,1790
148228,7.4,3061
128882,8.0,5287
822,7.0,6001
94246,6.0,7526
218603,7.0,7544
262712,8.0,5762
105551,7.0,3623
140934,8.0,7395
16366,7.0,631
233371,7.0,6105
10,6.0,7825
155362,7.0,7286
54,8.5,2413
176189,8.0,289
128,6.0,6493
244191,9.0,2926
432,6.0,1295
34084,9.0,4602
225694,10.0,3524
150376,9.0,323
4106,7.0,1714
156336,5.0,1703
155987,8.0,3008
136245,7.0,3868
180901,6.0,6938
624,4.0,6245
251219,8.5,4834
324856,9.5,960
21441,7.8,974
822,6.5,617
20963,7.0,1360
2653,8.0,6196
104006,7.0,6853
70323,7.5,4099
222542,8.0,7254
27710,7.0,5890
2651,7.0,4021
171623,8.0,7361
20551,9.0,7644
253344,8.0,1768
172287,6.5,6333
35677,4.0,7647
4211,7.5,799
192153,7.0,5626
262712,7.5,3243
127997,7.0,1768
2651,8.5,273
104006,7.0,320
199792,10.0,5616
216201,8.0,7855
191055,7.5,6825
66188,8.0,589
134453,7.0,3064
189453,6.0,5014
92120,7.0,7967
141572,8.0,4611
277448,8.0,4963
262477,7.3,5764
188866,6.0,7440
152,5.0,6508
274960,10.0,287
77200,8.5,1746
1436,5.5,799
242574,6.0,5135
186995,6.0,7572
167698,7.0,7924
203416,5.0,903
146021,5.0,3953
31260,10.0,5327
312484,8.0,4331
36946,8.0,7854
157809,8.0,7998
13,7.25,7691
25871,3.0,6073
166532,6.5,6825
166384,8.0,4170
54,6.0,7169
145012,6.0,1876
19947,6.0,7333
12477,8.0,3087
205398,6.0,6177
247360,8.0,5201
59294,8.0,3758
681,7.0,6046
2471,7.0,4665
15045,7.0,4720
163166,10.0,4466
10547,7.5,3282
147949,8.0,7166
181304,7.0,3690
54043,8.0,4810
187645,9.0,7004
822,7.0,1263
265736,7.0,5233
30549,7.0,3668
2478,7.0,4899
200680,10.0,7939
129904,6.0,4753
188178,10.0,1070
22897,8.0,4005
13,7.0,3674
143741,8.0,5650
246757,6.0,7242
30658,8.0,5327
3685,8.5,1790
6642,8.0,799
218509,8.0,3269
119506,9.0,3009
127997,7.7,7779
257614,8.0,2420
34635,7.0,4715
154499,7.0,3861
165662,5.5,4964
15987,7.0,7334
167355,7.0,7519
169786,10.0,7803
382,7.0,7333
157526,8.0,3365
68448,8.0,948
224,10.0,4026
254226,5.0,7944
330,8.0,6729
207336,7.0,7061
2596,6.0,2174
30549,6.0,7412
209685,9.0,7075
129437,9.5,1458
181,4.0,5768
483,6.0,6268
6187,8.0,1278
159508,7.0,1430
21705,6.0,6911
8964,5.0,4543
92044,5.0,2876
16395,7.0,7261
10386,1.0,5942
237182,8.0,672
205418,9.0,7424
167791,8.0,5843
72225,4.0,465
88408,7.0,5116
163745,8.0,3545
233312,8.0,4826
266524,7.5,7204
478,7.0,3071
12194,7.0,484
30549,7.0,1222
176565,6.0,1090
822,6.0,5293
150376,7.0,6443
224904,6.0,6775
1382,6.0,7061
82222,8.0,1705
206931,6.0,454
148228,9.0,1478
54625,7.0,972
39683,7.0,2297
169786,8.5,3166
119506,7.0,3297
45,7.0,267
266192,7.0,5400
129622,9.0,2915
188834,9.0,6746
176544,7.5,3475
223740,7.4,7691
155708,7.0,7781
2651,7.5,6079
96613,2.0,4941
21241,7.0,6001
230802,6.0,2114
463,6.0,2928
207830,9.0,4907
131357,8.0,3294
266083,6.0,2390
15062,7.0,1471
127023,8.0,4526
256214,2.0,6234
234949,6.0,3138
1111,8.0,1883
130592,6.0,6540
161533,9.0,2239
198830,7.5,1295
1917,6.0,4248
153938,7.0,5813
15818,4.0,7647
147949,10.0,6308
219513,7.0,6126
298638,8.0,2151
270314,8.0,4043
25292,8.0,2357
42498,7.0,4625
150658,8.0,2619
553,7.0,6762
554,9.0,273
167791,6.0,2777
4864,6.0,2214
21654,6.0,5138
197443,8.0,224
150312,7.0,1006
320,5.0,7470
266524,7.0,4576
204286,7.6,1385
15364,6.0,4941
290236,7.0,3138
1927,5.0,2859
1568,6.5,1881
9342,5.0,2936
193738,8.8,1038
178900,8.0,4108
268620,8.0,538
218417,8.0,2442
71721,7.0,2006
199561,9.0,146
18866,7.0,6021
280789,7.0,4056
129204,9.9,7000
154259,5.0,1122
823,5.0,7577
12333,7.0,694
205896,8.0,4700
2259,4.0,1510
131260,8.0,3753
6249,6.0,7425
172933,7.0,1013
47185,7.0,5822
13,8.0,1320
70919,7.0,3138
3406,4.5,1122
98242,1.0,831
18803,4.0,4930
173346,7.0,3737
141423,7.0,289
147451,8.0,5322
21790,8.6,3229
160010,7.0,2954
229265,8.25,2019
3737,4.0,40
157354,8.0,1589
72,7.0,4145
41114,6.0,1981
12942,7.5,6484
155362,4.0,2378
147020,9.0,3798
8098,6.0,6302
1915,4.0,4924
2398,6.5,4970
61470,6.0,7744
150312,6.0,2390
129622,10.0,4454
158899,8.5,2842
156336,8.0,7216
172,6.0,6245
166107,5.0,2834
161936,8.0,4778
1111,8.0,2328
3263,8.0,4737
39856,8.0,2738
1475,6.0,3269
123260,8.0,3130
199561,7.0,7442
157958,6.0,4532
140620,7.0,3418
84876,9.0,6113
182218,6.0,7090
2598,5.0,3619
228867,8.0,1763
308762,9.0,340
41934,7.0,42
2165,7.0,5951
68448,8.0,27
120677,7.5,859
1917,6.0,2000
36932,9.5,1205
167791,10.0,1873
159437,1.0,1014
5782,6.5,6870
21563,4.0,6443
256382,7.0,5138
36932,8.0,4041
155255,8.0,2765
102104,7.0,6455
55705,6.0,1962
372,7.5,3328
126042,9.0,301
163967,7.0,1616
138016,5.0,3387
38054,7.0,7967
162886,7.0,7932
206718,9.217,1017
220308,6.5,1416
503,5.5,7015
34887,7.0,3387
112,4.0,1304
175117,8.0,3212
25554,7.9,3764
131357,8.0,4285
1758,6.0,4009
213893,7.0,292
37380,8.0,4048
18961,7.0,1446
1484,8.0,2215
104006,7.0,6085
1423,6.0,6776
36932,7.0,29
261114,5.0,6234
144344,8.0,5014
244522,8.0,6113
54,7.0,2136
167355,10.0,7462
227758,7.0,2661
207336,8.0,5573
113924,7.0,3880
246784,7.0,1461
178900,7.0,937
178900,7.0,5699
34635,8.0,1928
183394,6.0,983
145659,7.0,3691
293141,10.0,7304
34635,10.0,3537
199,7.16667,2556
185343,8.0,6236
98778,8.0,1562
1371,8.0,799
200147,7.0,6956
5894,4.0,4103
73439,8.0,7098
463,7.0,4387
2453,7.0,4345
117959,8.0,2163
163413,7.0,5739
74390,7.0,490
30549,8.0,4099
70512,7.5,2019
121408,8.0,5168
2833,5.0,2207
13172,6.0,596
187645,10.0,1153
283542,7.3,4822
31594,7.8,4018
74,5.0,6973
233867,8.0,5383
160499,7.0,4151
26736,7.0,7928
165722,9.0,1122
83330,6.0,7061
170216,9.0,5309
173346,9.0,7397
193738,8.0,1241
172,6.0,816
100172,7.0,2447
134726,7.0,3623
700,8.0,3832
286096,7.1,7165
205317,6.0,7909
159109,6.5,6813
2453,7.5,3421
209685,10.0,1548
1568,4.0,3832
30957,8.5,7347
17226,7.0,5111
28720,10.0,7437
245904,7.0,755
94,7.0,4575
34635,6.0,4915
65244,6.5,2543
50,9.0,5320
284083,9.0,2263
27172,7.0,6252
39463,7.0,3260
221194,7.0,1823
170561,5.5,5258
21464,7.5,7333
223040,8.0,2413
176396,10.0,2670
27588,5.5,2784
195539,7.0,2172
219513,7.0,471
1513,6.0,7164
193213,7.0,981
12002,7.0,2207
215311,8.4,2365
5432,3.0,1434
269210,7.8,4018
3076,8.0,1883
66362,8.0,7589
483,8.0,2416
18296,7.0,4311
89953,4.0,410
172,7.0,5446
2653,8.0,7898
126042,8.5,2765
175495,7.0,3240
216070,7.5,5934
4154,9.0,3645
145601,6.0,3953
4143,7.0,1075
161936,9.0,5421
70919,9.0,5893
2375,4.0,3219
20437,7.0,156
103092,8.0,692
257527,6.5,7562
24310,6.0,5859
15987,7.0,2337
5768,7.0,5874
117942,5.0,4819
13779,6.0,5874
232918,6.5,1196
96848,8.0,6629
219215,6.0,2413
181530,9.5,3708
66,9.0,298
503,6.0,860
145633,6.5,4491
31260,8.0,1249
3692,5.0,6726
21348,8.0,2136
452,5.0,929
175549,9.0,7304
274960,8.0,1376
254976,6.5,6884
287954,9.0,2216
117959,7.5,601
4839,7.0,3568
25669,8.0,4307
298047,8.0,4461
100423,6.0,6813
70,4.0,2263
200783,2.0,3842
121921,8.0,5217
12942,7.5,3125
232043,7.0,1471
278,5.0,4279
40692,9.0,3523
25643,8.0,1927
18748,8.0,5874
177725,7.0,465
199478,7.0,6604
78954,6.5,1650
5258,6.0,5828
2448,6.0,7671
27162,6.5,7204
91514,8.0,6488
262215,8.0,7998
43443,6.5,2601
167791,10.0,3616
73171,5.0,1548
404,4.0,2545
262477,6.0,490
176189,8.0,7884
15987,5.0,1742
163412,7.0,3148
146439,7.0,1645
214293,5.0,1102
40834,6.75,809
125618,6.0,4763
5825,6.0,2912
113997,8.0,4443
158899,7.0,4024
147949,7.0,7572
80979,3.0,1041
70919,8.0,246
5620,10.0,73
118,7.0,6513
28121,5.0,6604
235865,7.0,4118
3464,7.0,423
432,7.0,4485
37904,6.0,5628
42215,7.0,4258
15880,3.0,2259
188,8.0,3536
209778,8.0,1456
37111,6.5,4258
170771,6.0,2804
38054,9.0,6383
28511,4.0,5484
27708,7.0,7617
139976,7.0,4306
19622,7.0,7714
70149,7.5,7453
264220,7.0,7254
172162,6.0,6493
186567,8.0,1796
173,10.0,3603
702,5.0,1532
317311,6.4,7634
521,10.0,3106
150999,6.0,7296
264055,10.0,4273
100901,6.5,5246
164153,8.05,5413
31260,8.0,2439
1465,7.2,3229
38506,8.0,22
224037,7.0,2765
191862,6.0,1122
27162,6.2,242
65781,8.0,4571
59959,7.0,6735
173101,7.0,1586
42,9.0,392
20963,5.0,5959
31971,7.0,3615
100423,5.0,5370
3337,3.0,4941
277085,8.0,7148
158899,7.5,267
221,8.0,725
260300,8.0,5108
244711,6.5,4628
1674,4.0,4960
224597,3.0,1548
244521,10.0,7983
43015,8.3,402
2651,8.0,1822
55600,7.0,5293
181279,7.5,4628
143515,6.0,1122
72287,9.0,1166
241066,5.674,1017
40834,7.0,1763
188920,9.0,2699
66188,5.0,1907
35488,8.0,5977
268864,8.0,613
30549,8.0,4907
259537,8.5,2042
167791,6.0,5874
1430,8.0,4828
103783,6.0,2545
94837,4.0,6234
2655,7.0,4169
171131,8.0,5739
156474,9.0,2817
172,6.0,5663
172933,5.0,2209
59959,9.0,1396
70323,7.0,870
28259,8.0,3297
162886,9.0,7385
7719,6.0,4258
74,7.0,5593
45,7.0,3093
13,7.5,7712
68448,8.0,745
183394,9.0,4863
133473,8.0,5627
274364,7.0,7802
147020,6.0,6592
221965,6.0,7242
752,3.0,7114
221107,7.0,1907
209778,9.0,5859
72321,7.0,5002
15363,5.0,4819
5067,5.0,5874
129622,9.0,1290
143693,8.0,1488
1269,6.0,712
555,8.0,845
191572,7.5,490
206940,6.0,1339
2136,1.0,7437
207691,7.75,4075
233312,7.0,1075
209685,7.1,5930
180956,7.0,4856
169786,6.5,908
167791,9.0,5573
37907,8.0,490
127023,7.0,5947
28720,8.0,2217
282414,7.0,3138
269511,7.0,2019
17025,7.0,7531
3439,6.0,1088
230802,8.0,3739
54,7.5,1340
66,6.75,4715
14996,8.5,589
230914,7.0,5977
38364,9.0,7487
2281,6.0,5931
3,7.0,4131
42215,6.0,3710
129615,7.0,6259
233078,9.0,1648
84876,10.0,6651
17329,5.0,7261
128996,7.75,4649
271324,7.0,3682
163412,9.0,1657
212445,8.5,6441
249868,7.0,5738
270844,9.0,2682
274364,6.5,2052
126042,8.0,3632
16498,6.9,7844
15062,8.6,791
148205,7.0,4158
40843,6.0,5294
244608,5.5,6884
75,5.0,1714
110327,7.0,4314
117,7.2,4258
22345,8.0,5738
492,6.0,2483
2392,7.0,6077
19427,7.0,7022
12318,6.0,3246
8730,7.0,1673
205398,8.0,224
521,7.0,3811
68448,7.5,3147
193738,7.0,5275
67486,4.0,7531
251053,7.0,534
492,8.0,2048
202026,8.0,3615
26124,5.5,4710
18,8.6,1331
280794,10.0,3243
34707,7.0,5628
102794,9.0,4781
137330,5.0,7061
255674,7.0,4710
7184,6.0,7939
220517,9.0,445
287732,8.0,2955
38506,7.0,4207
8196,7.0,3016
188343,8.0,5656
223321,9.0,7847
206051,6.0,1339
2093,8.0,4076
83330,7.0,733
181122,8.0,6077
41,6.5,1509
154003,7.0,5138
172818,7.0,3138
180198,8.0,3842
180956,7.0,3861
37738,5.0,4941
822,6.0,6720
293014,7.0,6073
22038,7.0,5304
158600,9.0,5368
157354,9.0,602
134157,7.0,7825
9220,9.0,5596
228504,7.0,4082
244522,8.0,2804
233371,7.0,6974
181530,9.0,6059
699,7.6,6753
104347,6.5,2283
167791,8.0,5951
34635,7.0,1834
35677,6.0,534
199966,7.0,6441
306735,8.0,2501
34635,7.0,4657
251219,8.0,5600
268201,7.0,2341
27588,8.0,5797
153938,8.0,5168
292031,8.0,7082
252854,8.0,7990
27588,7.5,5016
77130,7.5,7356
65244,6.9,6753
181279,8.0,6954
125921,4.0,1320
699,6.0,816
172287,7.5,4024
12995,8.0,7114
170216,7.0,1042
143147,6.5,5977
279527,7.0,4837
162886,10.0,7867
274637,7.0,7810
26468,6.0,7671
299684,9.0,2299
183315,9.5,5368
186695,6.5,5740
44558,6.0,5208
8486,5.0,3026
119432,8.0,5217
209778,6.0,1744
163412,7.0,5779
131357,9.0,5671
176189,6.0,6720
14685,5.0,1698
265736,8.0,5730
212402,6.0,3988
336195,9.0,7104
28720,6.0,7296
2079,6.0,3402
167791,8.0,6245
201808,8.0,5607
123540,7.0,2059
158600,7.0,7770
19857,8.0,7920
131366,6.5,5596
221965,9.0,3331
278,5.0,4189
302469,6.0,5258
283152,8.0,5739
160851,9.0,236
6006,6.5,799
30380,9.0,1786
148228,7.0,7367
15033,6.5,414
84876,7.0,554
205059,8.0,1439
139030,6.0,7204
169786,9.0,6441
5,8.0,7061
17835,5.0,3219
173346,9.0,7545
199792,7.0,920
131357,8.0,272
15953,8.0,6712
48726,7.0,6720
932,7.0,3165
68448,8.0,5818
94362,5.8,1275
148264,6.5,385
171668,8.5,1600
20100,8.0,1846
30549,8.0,87
4789,6.0,4855
234487,7.0,5421
124991,9.0,3409
197443,7.5,920
104162,8.0,5805
8170,7.0,4133
37111,8.0,5241
40769,9.0,4725
160499,6.0,1122
164,6.0,7114
203828,6.0,5293
178336,6.5,1122
269144,7.5,2172
155426,8.5,7991
203420,8.0,4297
256382,7.5,1796
54,7.5,4575
22948,7.0,3869
15817,8.0,3106
50,7.0,1540
13,8.0,1077
32405,6.0,6245
195547,8.0,5240
297978,9.0,123
251678,6.0,5739
3076,9.0,6154
216459,8.0,5314
1799,5.0,5258
16986,6.0,1339
66188,7.5,6250
274638,8.0,5306
119890,8.0,121
3242,4.0,6073
20100,6.5,2390
2375,6.5,3742
6424,8.0,1338
39463,8.0,5002
147104,6.0,7874
173346,9.0,6734
18258,7.5,6825
188,10.0,1305
244522,7.0,4964
15826,9.0,5176
1758,6.0,2214
167355,9.0,4218
191055,7.0,3861
143176,8.0,5780
172971,9.0,1122
137155,6.0,3246
176734,7.0,7204
10547,8.7,1612
169426,7.0,276
204516,8.0,1471
282414,8.0,6798
225163,8.0,246
27708,8.5,5314
27463,7.0,1042
6800,6.0,6070
163154,8.5,7367
206803,7.0,2475
38858,6.0,4710
93,7.0,4652
17521,2.0,3764
191862,7.0,1000
156009,7.0,6045
24508,7.7,5739
188,10.0,3617
161936,6.0,4445
305,6.0,4108
54043,9.0,6991
24137,6.0,7294
320,3.0,7671
951,5.0,7939
250467,9.0,3274
3565,7.0,6251
224517,9.0,1515
10547,8.0,4809
12002,7.0,6443
163412,7.0,1761
245638,7.0,2674
218417,10.0,104
205398,6.0,3869
4550,7.0,3587
155426,7.0,1006
177736,9.0,5045
266192,8.0,2737
143515,8.0,3009
122522,9.0,5306
123499,8.0,5596
112092,8.0,1385
171419,6.0,745
37111,6.0,7283
143175,7.0,2760
97207,9.0,2713
250458,9.0,1471
236191,7.5,6247
1927,10.0,7426
133038,7.0,412
2060,4.0,3026
929,10.0,3432
104162,9.0,1036
17651,8.0,6677
192458,7.0,6578
108906,7.0,7061
167791,9.0,1446
18098,8.0,4016
59959,7.5,7442
271324,8.5,1019
92415,8.0,169
394,7.0,78
37380,5.0,181
19857,5.0,6508
9220,7.0,1775
172287,9.0,2019
12692,5.9,7454
181960,5.0,564
460,8.5,5235
128996,7.0,3697
206798,5.0,2985
248117,8.0,4460
153999,7.0,6921
180974,8.0,6280
891,6.0,3445
25417,7.0,4507
157354,7.0,7929
2375,8.0,6001
120677,6.0,2508
187645,10.0,7042
30549,8.0,4068
233247,8.0,1392
63268,7.5,6005
17025,5.0,5208
143884,8.0,4252
4753,6.0,763
9609,7.5,5664
22677,4.0,7213
11,4.0,5135
48726,9.0,2226
12902,7.0,5235
76247,8.0,1385
236248,8.0,1673
70323,6.5,860
2921,3.0,7920
155362,7.0,5563
225981,8.0,4822
35815,7.6,546
172287,8.0,6560
28143,8.0,2900
41835,5.0,6511
257,6.0,5645
187617,6.0,7909
124361,7.0,3125
118,9.0,6215
6472,7.0,4055
178900,6.0,3154
54137,7.0,56
148228,7.0,423
236484,7.0,6936
182874,8.0,1775
70149,9.0,4478
143884,7.0,984
847,5.0,6476
2940,7.0,4537
230361,7.0,521
3181,4.0,1320
12333,10.0,1167
17025,7.0,7136
215,7.0,5874
258210,8.0,5740
31260,9.0,1171
1194,7.0,6046
27588,7.0,3646
155821,9.0,6812
169255,9.0,1350
181304,6.0,6720
120677,7.7,7691
176558,4.0,5135
70323,7.5,7469
205896,10.0,2705
204583,7.0,3932
147020,7.0,7296
9220,6.0,6054
105134,7.5,5864
436,4.0,6508
12333,10.0,3495
174660,7.0,4461
4390,6.0,1865
97786,6.0,1249
167791,7.0,1656
169786,10.0,3125
82421,7.0,816
6546,2.0,276
50,8.0,6769
814,7.0,1731
139898,7.0,7909
29678,6.0,7577
131682,7.0,6476
121,6.0,3378
1345,7.0,495
226176,5.0,4628
100423,7.0,984
5641,2.0,4527
256952,7.5,4628
478,6.0,575
163745,10.0,6360
226320,9.0,7569
237182,10.0,5595
123096,3.0,4941
266524,7.0,3548
41302,5.0,4443
163967,8.0,934
250,7.0,298
70919,7.0,4169
229,5.0,6099
123260,9.0,4183
253743,6.5,3165
11,6.0,1650
2612,5.0,3236
90137,7.0,1714
308119,10.0,5148
168584,7.0,6963
36218,9.0,7652
121408,8.0,4284
36218,7.5,7333
15512,7.0,1750
146508,8.5,4331
204583,7.0,66
36973,4.0,2911
242149,7.0,3284
164928,7.5,1385
3837,6.5,5812
9215,8.0,3445
770,6.0,1339
101865,7.0,6246
202583,7.0,7161
168679,6.0,7939
555,8.0,1072
3510,4.0,2016
159581,7.0,2451
22398,7.6,1331
262554,6.0,6443
24800,7.0,814
117915,9.0,3229
60,8.0,2844
46,8.0,1471
260332,6.5,4941
39856,6.5,2129
178900,8.0,4410
135649,6.0,5044
169147,8.0,5201
146652,7.0,4819
192291,8.0,4778
199792,8.0,568
274960,6.0,146
238041,5.0,5817
232405,8.0,5309
257501,10.0,6637
19372,7.0,4108
30549,6.0,5589
75358,7.0,993
146652,7.0,4207
1829,7.0,7059
150376,7.0,4816
9855,10.0,7000
31260,7.0,985
112,7.5,7032
6778,7.0,4279
276622,4.0,6580
3076,7.5,5710
170199,9.0,1843
24742,7.0,2814
169786,9.0,601
28805,7.0,5293
195560,7.0,7920
253368,7.0,5998
262712,8.0,4198
5781,6.0,2814
193738,10.0,283
6830,9.0,2051
314491,7.0,5911
88408,8.0,889
91536,8.0,249
127060,7.0,6493
63710,7.0,7441
103343,7.0,2510
39683,9.0,5730
141,8.0,1122
176558,6.5,7547
244711,7.7,4492
35488,5.0,6073
31481,10.0,4406
40692,7.0,1629
2165,7.0,1013
40692,8.0,7755
183562,9.0,7482
188920,10.0,2621
39351,8.0,4855
212027,6.0,3853
66797,5.0,1122
176494,4.0,2019
269967,9.0,4722
141572,7.5,7492
111417,7.0,960
167791,7.0,1750
2511,8.0,5650
31594,9.0,3297
15987,6.0,2372
224517,7.0,1648
6541,7.0,4711
229491,5.0,5252
13,7.0,7023
120677,7.0,2331
9209,8.5,7364
201808,5.0,4819
294612,9.0,3816
13,7.0,713
1275,3.0,6812
205158,7.0,6829
77011,4.0,7647
140934,8.0,1232
144557,7.0,1931
12188,7.0,1004
181304,7.0,4676
157354,7.0,1917
242302,8.0,7184
1004,6.0,1928
244521,6.0,3811
171668,9.0,7509
100901,6.0,1122
163412,7.5,6717
2275,7.5,1612
26990,5.0,7114
126042,8.0,7161
133848,7.0,7204
822,8.0,4129
391,6.0,3599
2392,6.0,6102
29678,6.0,2755
12005,7.0,6956
13823,7.5,5942
172242,5.0,1056
155624,7.5,5934
394,7.0,7479
42,8.5,0
177736,9.0,3844
200680,7.5,3269
37904,3.0,3532
2123,8.0,4566
255984,8.0,1006
132531,7.09,382
204305,6.0,1296
182134,8.0,3861
158899,7.0,4690
3307,8.0,4168
175307,7.5,3348
31260,8.0,459
265736,8.0,7243
2398,6.0,993
176083,7.0,7998
123239,10.0,5022
282524,8.0,5428
12,6.0,7470
128621,8.0,220
137297,8.0,2778
292507,6.0,287
103,6.0,739
120677,7.6,7738
9220,7.0,906
2281,5.0,973
164338,8.0,5201
301919,5.0,716
42,6.5,7944
11945,7.0,7177
2381,4.0,4941
209778,7.0,3663
41010,4.0,7603
177678,9.0,604
25613,7.0,1416
221194,8.0,6537
93538,8.5,5543
168584,8.0,382
165838,7.0,5234
478,4.0,1051
68448,6.5,5740
231666,8.0,2205
15839,8.0,7671
66214,7.0,5828
124361,7.0,3530
39406,6.5,6144
15987,6.0,824
1420,6.0,7797
823,7.0,276
18,7.0,6568
12,7.0,7931
195454,6.5,4108
112373,7.0,5800
197070,6.0,2598
90305,5.5,1161
54,7.5,993
11435,6.0,6677
41114,9.0,465
90474,7.0,3619
128882,10.0,934
270673,6.0,5166
150,10.0,1556
233371,8.0,5932
495,6.0,2844
179275,7.0,2025
72125,9.0,6187
8217,7.0,6508
71721,6.0,392
175549,7.0,5106
300908,7.0,1488
138026,10.0,3508
154906,7.0,3378
27173,5.0,3690
2136,6.0,2461
40935,6.0,7061
102104,8.0,6078
172933,7.0,4375
191051,6.0,7204
176920,6.5,6884
19857,9.0,6540
83330,5.0,4819
280794,10.0,7537
162082,8.0,3861
266192,8.0,5203
34635,9.0,1042
223321,8.5,1075
16772,7.8,1261
112373,7.0,5314
194607,7.0,2543
168998,7.0,7924
162886,10.0,1165
18696,1.0,6805
179275,9.0,5832
121921,8.0,5166
189434,6.0,6031
294484,8.0,7920
170587,6.0,6308
246938,6.0,5258
205045,7.0,3968
178900,5.0,4862
3464,10.0,6948
136063,7.0,790
2653,6.5,7556
193308,5.0,2585
315937,7.5,324
18,7.0,1090
160010,9.0,65
56692,9.0,3842
2389,6.0,2000
18,7.0,3799
167270,8.0,6853
178900,7.0,1953
106217,8.0,5314
133038,8.0,1283
145205,8.0,2385
159675,7.0,6883
140934,9.0,3284
66116,7.0,3903
208808,6.0,993
136888,7.0,7204
8207,4.0,7383
34,6.0,741
161417,9.0,264
20228,7.0,5235
11,7.8,659
147020,7.0,4043
286096,5.0,3616
147020,6.0,2373
102652,6.0,695
15987,6.0,2207
32048,7.5,2844
228411,7.0,7985
129437,4.0,3596
131357,6.0,4790
220308,9.0,923
10788,7.0,78
173346,9.0,5337
822,7.0,6060
