BGGId,Rating,Username
128063,7.0,3299
153422,6.5,1522
71,7.0,2610
5737,7.0,4881
723,8.0,5070
156566,6.0,4284
170,6.0,7466
4099,8.0,91
218417,10.0,6200
59149,3.0,4378
171623,7.0,3625
296912,6.5,6020
247763,8.0,1578
2223,8.0,5649
246684,8.0,4337
6366,8.0,5121
8051,9.5,3749
782,10.0,6342
198994,7.5,202
2955,9.0,6487
144733,8.0,4522
40692,7.0,6367
230275,5.0,7697
98778,5.5,3272
121408,7.0,4356
156496,8.5,4413
28720,8.5,5701
300300,9.0,5611
135649,5.5,6960
35497,8.0,4462
22345,6.0,4483
230305,6.5,1718
199792,9.0,1050
110327,9.0,2468
120677,8.0,7090
38897,5.0,4226
329450,6.0,411
8946,8.0,3623
202408,7.0,1201
171726,7.0,4220
27710,8.0,893
167791,7.0,4047
1814,8.0,3392
1962,7.0,828
179275,7.0,1458
137397,7.5,209
191051,6.5,2975
61902,4.0,6354
317985,8.0,442
239464,7.0,1228
1586,5.5,573
269146,8.1,1071
181530,8.75,611
309113,7.0,1920
100423,7.5,3397
27746,7.0,292
139443,7.0,6102
15512,7.5,1068
33160,8.0,5257
67038,4.0,7240
2127,5.0,1930
155068,8.0,2530
155731,6.5,2826
124172,6.0,4066
201,6.5,1922
4790,1.0,7234
133038,8.0,3612
158899,7.0,4843
2511,4.0,5133
27627,7.0,6374
22345,8.0,1280
190047,8.0,699
19857,6.0,1458
31594,8.3,440
246816,8.0,7240
230267,6.5,3265
177939,7.0,6359
157789,7.0,4100
181,6.0,1
1345,7.5,86
302260,6.75,6115
97207,6.0,5243
147154,7.0,4057
12333,9.5,1725
120677,10.0,7005
141007,8.0,4706
216734,8.0,5590
28143,7.0,5629
137637,6.5,6555
121288,5.0,5330
172,5.0,7287
10584,7.0,444
104363,5.5,6343
251660,8.0,5047
131287,8.0,4142
161936,6.0,5969
24310,6.5,3720
285774,7.5,7242
147020,7.0,6902
699,7.0,460
120677,9.0,423
172225,2.0,5490
170416,8.6,2596
170216,8.0,6900
30549,8.0,6606
183880,7.0,3446
124742,7.5,5716
282227,8.0,2283
154301,8.0,3897
483,10.0,1297
215463,8.0,784
116998,7.0,4307
232405,5.0,6444
256382,8.0,753
150376,7.0,4047
169786,8.0,1922
41114,7.0,472
251658,8.0,2417
1768,5.0,3392
243780,7.0,4052
236461,7.0,5289
215841,7.0,1320
25674,6.0,3968
153938,9.0,5150
257,7.0,1418
103,8.8,527
172503,5.5,2934
18243,7.0,7405
225694,9.0,5689
822,7.0,6612
8490,3.0,1686
265683,8.0,1162
260407,7.5,3011
6819,9.0,7558
164928,10.0,6211
1927,6.0,1945
28023,7.0,1083
173346,8.0,5858
137269,7.0,1161
229853,9.0,4694
194523,5.0,7273
265256,8.5,1258
72125,7.0,2429
114871,7.0,1558
182134,8.0,5624
372,7.0,4097
6420,4.0,4222
43015,6.0,7770
161970,7.0,7485
31730,7.0,3835
68448,10.0,3920
3236,8.5,4413
133848,8.0,200
29259,10.0,7455
79828,7.75,1251
2453,7.0,946
115746,10.0,3273
8203,7.0,7037
59946,5.0,6935
316858,7.5,1223
43443,6.5,4496
27976,7.0,3396
105,7.6,3128
216,6.0,4758
140934,7.0,3600
169426,8.0,6810
201054,7.0,2346
173090,5.0,7643
156336,5.0,4421
122522,5.0,169
73316,4.0,1429
45319,6.0,6414
38506,4.0,738
92188,6.0,2424
94,5.0,1397
4218,7.0,573
123096,4.0,2521
131357,6.7,1082
177736,9.0,1016
228504,9.0,3464
29294,8.0,7878
107529,8.5,554
142557,6.0,3211
327,5.0,1907
166081,5.0,7139
146652,10.0,3823
104006,7.0,4006
171908,9.0,19
229130,9.0,131
181,6.0,3732
10934,6.0,2984
143519,10.0,4485
18,7.0,4019
2375,8.5,1110
167791,7.0,2655
127060,6.5,3543
40398,7.0,1828
9209,6.0,3700
237182,8.0,7824
811,7.0,1258
171623,9.0,4694
230802,7.0,6375
131812,3.0,6106
1597,5.0,6696
150376,6.0,3465
31481,8.0,2408
101796,7.5,2826
84772,7.0,540
255907,6.0,5873
2668,7.0,5890
266524,7.5,6020
179275,7.0,6269
3083,4.0,4758
265736,7.0,135
30380,7.0,5380
146021,8.0,4169
150376,9.0,6477
132018,7.0,7412
195314,6.7,4036
192135,8.5,5315
119890,9.0,3364
167828,8.0,3725
172081,9.0,7985
129437,9.0,5936
105,7.0,2600
139771,7.0,6856
242804,7.0,1163
170216,6.0,1777
181304,6.0,5471
72535,7.0,5029
27627,4.0,4284
22664,6.0,3052
163968,8.0,4534
177053,4.0,509
298164,5.0,7901
137269,8.0,3012
166384,8.0,5611
223855,7.0,1355
88408,5.5,6783
30645,9.0,6651
148228,7.0,1478
2719,4.0,1930
65515,6.0,5068
244228,7.0,1766
1406,5.0,7530
28511,10.0,1666
45,9.0,4483
3040,7.0,1930
204583,7.0,796
217861,9.0,2110
198830,8.0,2655
98,7.0,3703
91514,7.0,3642
27162,6.6,1683
178336,7.0,7968
178900,9.0,4757
3314,4.0,937
72125,8.0,322
163745,9.0,1278
103343,7.0,6350
258244,7.0,1647
37628,6.0,4549
527,7.0,5269
141423,8.8,7746
266192,7.0,7621
1035,9.0,3107
68448,6.0,4462
438,8.0,64
147949,7.0,1839
145633,7.0,306
12962,8.0,6696
167791,7.0,6484
283155,8.0,3728
272453,9.0,497
17449,7.0,4483
1270,5.0,1930
101796,7.3,1669
15111,6.0,3989
9209,8.0,7306
274960,8.0,5416
1198,9.0,1492
119506,8.5,7412
31260,9.8,5933
143741,7.0,4171
20551,6.0,2091
158236,6.5,7717
47185,5.0,3994
193949,10.0,3646
183251,7.0,4019
36218,7.5,4369
6249,7.5,5659
231038,10.0,5001
25292,7.0,7697
180147,6.0,5815
178900,9.0,3029
195518,6.0,4924
176165,7.5,358
14105,10.0,6094
147020,9.0,5102
2425,2.0,3265
128554,7.0,6719
264806,8.0,3616
188920,7.0,6880
192802,8.0,4602
231999,8.0,7064
1927,10.0,7170
253214,7.0,1264
175239,7.0,2826
34119,7.0,6131
13004,7.0,1842
41372,2.0,3313
90870,7.0,540
38453,9.0,369
7316,4.0,7483
36345,6.0,6893
150,5.0,6117
169786,9.56,3050
130877,5.0,1458
98,5.0,3107
1265,6.0,7744
4396,7.0,4703
244521,10.0,838
96848,9.0,1991
236457,8.0,429
58886,6.0,1686
27627,7.9,3377
131357,4.0,974
40692,8.0,1581
327,9.0,5269
163839,7.3,7812
15474,6.8,3531
171131,6.0,5474
31260,8.0,5855
36218,6.0,3574
115233,6.0,3535
200954,5.0,4065
195043,7.0,5683
11,7.5,7717
172386,8.0,1163
97842,7.5,7290
110327,7.5,5046
171620,5.0,2218
27710,7.1,2053
54043,8.0,3872
26990,6.0,2869
284584,7.5,6306
204583,7.0,226
201,6.0,2099
161936,10.0,4722
478,6.5,440
201808,8.0,44
62219,6.0,1278
181279,8.0,4565
25021,9.0,4642
156689,10.0,7467
174570,8.0,3383
265736,6.0,497
822,7.0,4050
12942,7.0,6233
172971,7.0,3036
15364,6.0,7192
257,7.0,2682
54,10.0,7319
216597,7.0,44
82955,7.0,1280
144239,6.0,6497
4360,2.0,2195
34843,8.0,7889
161936,7.0,1569
271869,8.0,4357
181,2.0,5951
161926,6.0,1673
11,7.2,2721
62871,7.0,4145
35505,8.0,5298
115746,7.0,6350
68448,8.0,1413
202,8.0,7037
314040,8.1,1415
13,7.0,597
172225,5.0,3137
196122,5.0,1706
1294,5.0,4477
232832,8.0,2628
163354,7.0,7123
193558,8.0,2468
65901,6.0,7607
54043,7.0,654
37111,9.0,7645
194879,7.0,5566
140960,5.0,5663
99081,5.0,4584
244521,9.0,6860
162007,8.0,1804
229220,8.0,5315
28720,7.5,3599
15985,10.0,1142
182028,10.0,7437
140068,7.0,972
118247,6.5,7675
146021,7.0,4844
9021,5.0,7751
221,7.5,7674
162886,9.0,5923
77423,10.0,7088
89956,6.0,4222
245994,9.0,5494
68448,7.0,7622
142615,6.0,5543
220308,7.0,6438
1552,6.0,4583
227545,7.0,7064
174570,6.0,3365
68448,7.0,760
124361,10.0,7787
41,7.0,5890
12493,10.0,3933
177965,5.0,2570
29294,6.0,1589
58421,8.0,2159
42,6.0,6126
242529,5.0,696
240465,7.0,1737
91312,7.0,5341
24742,6.5,285
57390,7.0,4938
2375,6.75,570
27848,6.0,7687
224597,9.0,313
209010,10.0,6459
244115,6.0,5446
23604,7.0,2352
228504,6.0,993
455,4.0,1429
253284,6.0,6541
179275,9.0,4098
1621,6.0,1922
145645,9.0,6378
463,6.0,1578
274296,6.0,1370
13,7.0,4504
188,7.5,1813
89918,6.5,3299
209886,3.0,6415
21763,8.0,3443
97357,6.0,4222
4040,7.0,1310
161936,7.0,770
93,8.0,1213
169786,8.0,805
205398,7.0,2134
2043,4.0,788
179803,4.0,5785
101721,8.0,6342
55253,9.0,3809
1917,6.0,3732
194607,7.0,509
28720,8.0,4996
394,4.0,7316
193949,5.5,6415
19857,8.0,3011
3155,5.0,7707
2471,7.0,1767
5400,7.0,2610
25021,8.0,6082
822,6.0,7192
104006,6.75,5329
204836,6.0,4019
822,8.0,2360
125678,7.0,4142
205359,8.0,2945
5779,7.0,7968
133473,7.0,6322
215,5.0,3966
229414,7.0,7316
91536,7.0,91
98,6.0,5153
124361,7.0,4196
68448,7.0,4808
194655,6.0,6765
217,6.5,3808
193428,8.0,2619
145189,6.0,1839
172,6.0,1532
131357,8.0,6372
122522,8.0,599
116998,7.0,7656
256960,8.0,7341
211940,5.8,2988
177524,8.5,4485
148949,7.0,0
281442,9.0,3910
244995,10.0,6793
110327,5.0,509
27165,6.0,6748
58281,8.0,6799
161970,9.0,3848
169786,8.0,106
28258,5.1,4587
27389,7.0,4619
11964,2.0,4704
108044,8.0,5084
2651,6.5,30
197376,8.0,5855
254976,8.0,784
68448,8.25,5880
12577,9.0,6497
83195,5.7,1415
320,7.0,6002
2394,6.0,1681
20079,8.0,4226
124172,7.0,4019
206941,8.0,6016
75476,7.0,6115
206504,7.75,3011
124,8.0,5889
10630,6.8,6115
161429,9.0,1380
277597,8.0,7320
12692,5.0,4483
297129,7.0,4188
13,7.0,6960
239188,8.0,3582
2653,8.0,2987
203993,8.0,5019
172552,7.0,3958
205494,7.0,7516
943,3.0,5336
101785,7.5,7412
932,8.0,3798
156786,7.0,156
432,8.5,927
173346,8.5,3262
297658,9.0,1784
117959,6.0,174
123260,8.5,2748
280,7.0,6873
206718,8.0,5315
204836,9.5,209
6249,6.5,1587
16747,7.0,535
312484,9.0,3357
534,7.0,7763
200,6.0,6799
183394,8.0,5685
2407,5.0,1930
181260,7.0,847
133473,8.0,7993
172994,7.0,728
108745,8.0,5642
96848,8.0,6378
254713,9.0,3861
155624,8.2,909
129437,7.0,5421
21790,6.0,5080
9209,8.0,4378
98443,8.0,2865
30381,8.0,2869
175621,4.0,3601
17223,6.0,7253
1117,4.0,1521
123260,8.0,7999
165950,7.5,3011
107190,3.0,1786
136063,9.0,1903
180198,10.0,7027
255360,8.0,3043
162886,8.5,7141
169786,8.0,3679
1254,7.0,6305
94733,10.0,5091
316554,8.0,1629
2651,9.0,7193
246297,5.0,220
15987,8.0,648
15987,2.0,2709
199,6.0,292
50,6.0,6233
18781,7.0,5500
36218,5.0,5951
1219,8.1,6921
70323,8.0,5764
18833,7.0,5074
135382,5.0,3444
31260,8.0,7139
29937,7.0,1683
110327,7.5,4754
5419,5.0,3370
262188,7.0,7826
508,6.0,5793
96913,8.0,2360
164153,6.0,2034
296512,7.2,2459
99,5.0,642
182874,6.5,2089
198190,9.0,3384
57141,8.0,5127
194607,7.0,1030
191925,6.5,2721
12304,5.0,5982
183840,8.0,3210
132531,7.0,4866
126426,5.0,7412
55670,7.0,254
230802,9.0,2008
31260,4.0,1932
205158,9.0,668
13,7.5,2684
147949,9.5,6875
175117,6.0,6628
25071,7.0,7830
150,9.0,6301
18,9.0,410
38931,7.5,7889
7717,7.0,3589
9209,7.5,4465
15987,8.0,1151
89952,10.0,2721
36553,10.0,6503
24480,9.0,1243
100901,7.0,7293
42,5.0,3968
204574,8.0,5645
191894,7.0,3011
2651,7.0,6134
1219,8.0,2214
193738,9.0,3065
2603,8.0,1249
269526,7.0,4019
232303,9.0,1727
188834,4.1,6721
320,8.0,2104
163968,7.5,709
84876,7.0,7751
110327,8.0,4387
196340,8.25,3011
29678,6.0,3825
161297,5.0,411
26,7.0,2763
188834,7.0,5319
713,5.0,3358
193621,7.0,4870
154510,9.3,6721
205059,8.5,6525
9028,6.0,6115
13,6.5,86
102104,9.0,7874
79828,7.0,4602
699,7.0,260
262622,6.0,4057
10547,6.0,280
2223,4.0,1953
166384,9.0,4558
220775,5.0,4887
30852,7.5,3139
138788,8.0,7293
2288,8.0,6201
298069,8.0,7710
3128,6.5,1922
266524,8.0,5659
875,9.0,4065
181501,7.0,4390
129050,8.0,4541
25695,7.9,4842
21523,7.0,6569
26293,5.0,220
164153,8.0,2141
211323,5.0,6765
50768,5.0,1243
38343,4.0,225
2446,5.0,2522
27833,10.0,7751
257501,10.0,5909
43015,9.0,7709
209010,6.5,517
203780,4.5,1355
20551,6.0,5208
277927,8.87,3014
140457,5.5,1996
284083,9.0,4186
101420,6.0,4019
3076,7.0,4534
123540,8.0,556
15818,8.0,166
1465,8.0,993
54,8.5,1308
173442,7.0,2376
5825,5.0,3821
1465,8.0,5291
255037,5.0,1540
62219,9.0,6332
126163,8.0,145
110327,7.0,7538
216091,8.0,7027
925,9.0,6002
244992,7.0,2789
174430,10.0,5071
156546,5.0,2934
224517,10.0,1862
234671,7.0,1056
70149,9.0,7751
131835,7.0,3625
9209,7.5,1364
171669,5.0,3955
169426,7.0,3063
4491,6.0,7516
14996,7.5,7207
21882,7.5,7373
163412,10.0,538
337,6.5,5901
85256,6.8,1415
173460,5.0,3365
312484,7.0,1429
2181,7.0,5068
50,7.0,1278
120,7.0,597
3439,5.0,3396
170216,8.0,4808
230408,5.0,4313
65244,5.0,5446
194880,6.5,6053
249233,8.0,6022
162886,8.0,4818
146149,5.0,3005
283948,8.25,4421
251247,9.0,5924
266192,8.0,6426
173,6.0,7697
116998,8.5,4872
164698,6.0,1467
150376,7.0,2840
148228,8.0,3650
162007,7.5,4940
77130,7.0,73
142326,8.3,513
182028,8.0,6317
11127,10.0,2271
106662,7.0,2758
91873,8.0,5578
120677,9.0,2486
139030,8.0,405
45,6.0,7606
7824,4.0,7516
155426,7.0,1213
231484,5.0,2778
115746,8.0,1144
2651,10.0,6730
63888,7.0,1278
224517,7.0,1404
239307,8.0,7745
2346,5.0,1467
204583,8.0,3692
45315,8.0,2763
7688,5.0,3279
158339,7.0,3797
253284,6.9,7072
192074,6.0,5019
12004,5.0,5823
193042,7.0,1355
20079,6.0,6497
97207,8.5,4496
128271,6.0,5019
193141,4.0,1616
113997,6.0,919
337765,8.0,4421
102794,8.0,2056
126163,7.5,309
215311,8.0,7912
146652,7.0,5590
22266,6.0,1429
123260,10.0,1236
69789,8.0,6927
5178,7.0,540
100423,8.0,6978
214491,5.0,6765
586,10.0,7744
133632,7.0,2739
241451,8.0,5239
230802,7.5,769
26566,8.0,2378
96848,10.0,275
19363,7.0,73
41114,7.0,6126
201808,8.0,2694
45315,7.0,7082
236457,7.0,7412
157001,9.0,5831
199792,9.0,4598
131835,3.0,5858
223770,8.0,89
107529,10.0,7258
110327,7.0,814
197065,6.0,6787
151683,8.0,7901
5767,6.0,4483
140717,8.0,7973
244711,6.9,4284
10547,8.3,6378
822,7.0,1083
156129,8.5,4282
28,6.0,1558
193670,7.0,3265
174430,8.5,2135
463,9.0,3441
811,6.5,6980
100423,5.0,3639
3201,7.0,2578
158275,7.0,6565
256226,9.0,1518
255984,8.0,7751
128554,8.0,4412
602,8.0,1429
314491,10.0,4842
3844,7.0,5094
40209,8.5,2139
28259,6.0,1907
129622,9.0,2937
172242,7.5,7868
1315,6.0,292
443,7.0,4307
18,2.0,3968
129622,7.3,4360
150376,9.0,4548
112,7.5,593
40834,4.7,7908
171623,6.0,3599
943,5.0,5929
176396,7.0,5843
118048,6.0,222
172,6.0,5677
160413,5.5,2975
204675,7.0,7040
257283,9.0,6458
16986,6.9,3307
27162,7.0,19
281259,9.0,5277
172386,7.0,7426
6714,8.0,3392
239840,9.0,3012
5620,6.0,5854
30549,6.5,6558
1783,8.0,2113
175878,7.0,4769
40692,5.0,2089
150658,7.0,1382
39856,8.0,6646
3,8.0,4557
266192,7.2,7274
182631,8.0,2975
9220,6.0,7563
822,7.5,5435
153065,8.0,5464
9220,7.0,7241
268864,6.0,3003
150999,7.0,663
254619,6.0,1467
199042,7.0,4356
143519,6.0,5889
285984,6.0,6306
9,7.0,91
181304,8.0,3854
91536,2.0,2803
271896,10.0,4743
256916,7.0,3913
163412,8.0,880
117915,7.5,5929
180179,6.0,7412
163967,9.0,3317
40692,6.0,2801
167791,10.0,2605
190247,6.0,7302
162580,6.0,2424
12,7.0,5341
9209,8.2,6109
16986,6.0,6233
253807,8.0,4758
71906,6.5,7146
318195,7.0,1370
103343,7.0,5626
10653,9.0,3598
173346,7.0,4354
5942,8.0,7751
155821,7.5,1355
8098,5.5,3685
194517,6.8,3093
220,6.0,7494
137330,10.0,3211
103885,8.0,4684
233312,8.0,2856
150145,8.0,7443
30549,8.0,5760
70323,7.25,5900
27173,8.0,5890
36218,8.0,2458
24508,7.0,2257
146652,7.5,7101
112381,5.0,684
305985,7.0,4584
18602,7.5,5594
191189,8.5,4205
22287,5.0,4200
555,7.0,2694
242302,10.0,2228
75091,6.0,4063
1835,9.0,2921
181304,7.0,6322
162286,7.0,7323
271324,7.8,952
172225,5.0,4621
113924,7.0,159
198994,9.0,918
823,7.0,5848
121921,9.0,3473
245487,8.0,2487
274364,9.0,6967
31497,6.0,3255
9209,8.0,4441
146508,7.5,6815
26566,6.0,892
16496,6.0,4273
148228,7.5,5380
220547,10.0,541
146886,9.0,4411
15290,8.0,7466
2179,7.0,4413
36218,6.0,2251
170216,9.0,3767
59161,5.0,4159
242639,7.0,1952
20100,8.0,2755
107529,8.0,5843
172081,8.0,1201
162007,6.0,847
279613,8.0,3011
230802,8.5,2109
140457,6.7,6680
243759,7.0,4758
4040,4.0,2610
16497,6.0,919
133473,8.0,4450
25037,7.0,2202
213882,7.0,1258
142057,7.0,2605
133038,8.0,3045
77423,7.0,1777
12,7.0,1953
165041,5.0,5137
13551,7.0,4307
245085,6.5,6053
110327,7.0,3582
137988,7.0,6757
5335,5.0,2271
232595,7.0,7398
162886,7.4,3121
171131,8.0,5606
144492,5.0,7681
73439,6.0,6783
102680,9.0,4213
224517,8.0,2492
6495,10.0,4704
902,4.0,411
466,9.0,1784
193037,9.0,4368
17053,6.0,4307
3076,8.3,6109
330,7.0,3164
129948,8.5,209
41,5.0,1453
42052,9.0,6542
10630,8.0,681
12477,4.0,292
218121,7.0,2339
150376,8.0,246
46,8.0,7342
713,4.0,4307
8204,6.0,2636
75,6.0,1424
72125,8.0,7999
162886,8.0,2378
200147,7.0,2933
42,9.0,6785
270970,8.0,7240
63706,8.0,7901
181810,7.5,598
179460,8.0,1278
13823,9.0,1235
54998,8.0,1432
269207,7.3,6020
131260,7.0,6952
3818,9.0,195
315221,8.0,6899
153938,8.0,2478
119591,9.0,4769
123570,8.0,2266
124708,6.0,7486
62227,10.0,1202
150376,9.0,4734
136056,7.75,5829
13,6.5,6454
144553,6.0,6579
32014,5.0,6115
9440,4.0,7901
481,8.5,4686
175155,8.0,3265
169341,8.0,6945
60131,4.5,4642
64220,5.0,4490
180345,7.0,1595
27627,8.0,3504
45315,8.5,6341
96848,7.0,4844
175155,8.0,7687
98778,5.0,6708
159109,6.0,5785
10093,5.0,1278
67492,7.8,6596
143884,6.0,785
242804,7.0,5660
146508,8.0,5897
174430,7.2,5280
68425,7.5,4159
1298,10.0,4634
137031,8.0,3725
230802,8.0,591
31260,6.0,2122
26055,9.0,1203
1295,5.0,341
16991,7.0,6520
81453,6.5,4344
231574,8.0,7359
233867,8.0,7016
156566,7.0,1856
274364,9.0,5866
925,7.0,728
6249,7.7,2079
226520,9.0,1937
129622,6.0,3447
713,6.0,3265
152162,7.5,5010
14996,7.0,7944
45134,8.0,2600
17240,7.0,100
188866,7.0,6115
2944,6.0,3897
161936,7.75,1718
159508,8.2,909
92828,7.0,5567
68425,7.0,2596
225729,6.2,5268
31260,10.0,798
97842,8.0,2348
39856,7.0,7090
7097,8.5,570
10547,7.5,751
3099,4.0,1633
98778,7.0,4921
284083,8.0,5924
234487,9.0,2489
24827,5.0,411
170216,9.0,5553
1190,6.0,5068
39856,7.0,3209
172225,4.0,847
126163,8.1,6832
2398,6.0,1550
4862,1.0,6780
142326,5.0,411
10183,7.0,7720
91536,7.0,3535
38453,9.0,5873
188,10.0,1502
166286,6.5,4924
160069,9.0,4694
276894,7.0,2842
20761,8.5,5880
54,8.0,4773
8945,7.0,3107
191862,8.0,2365
194594,8.5,2500
31594,7.0,5471
167791,9.0,1051
218603,7.0,7485
203408,6.02,1224
147020,6.5,4925
99875,1.0,4769
96913,9.0,769
303650,8.0,319
155821,7.0,73
215613,5.0,3543
176229,3.0,7955
147370,7.0,2571
37111,7.0,3307
382,6.0,7847
144592,5.5,1429
2651,10.0,7924
168679,7.5,3299
36218,8.0,2753
230802,7.5,2787
283155,9.0,1877
146508,8.0,2135
822,7.2,4497
281194,8.0,303
192074,8.0,1562
9220,8.0,5142
8125,7.0,5780
50381,4.0,2015
239464,6.5,1265
50,8.0,6126
103885,6.0,3703
50,6.0,856
269603,5.0,2076
1115,7.0,64
104162,9.5,4405
192240,7.0,2417
39342,3.0,3812
218200,6.0,3599
63268,7.0,2144
1258,4.0,4343
102652,5.0,5748
300327,7.25,6115
12333,5.0,7146
432,7.5,6118
178900,8.5,6980
59959,7.0,1363
123260,8.0,6606
167791,8.5,6594
31105,7.0,5825
84876,7.55,3878
2987,5.0,1458
10,7.0,1213
100169,7.0,3265
8203,7.2,6889
172,8.5,1403
209001,7.0,3329
25417,9.0,3367
34219,7.5,5226
34635,9.0,387
199792,8.0,784
128671,9.0,713
148228,6.0,7316
285775,8.0,2732
146508,8.7,698
181304,8.0,6956
62222,8.0,3265
143884,6.5,4940
306481,5.0,2376
153938,7.0,7207
100423,6.0,6359
24480,7.25,5829
30933,7.0,7702
21241,7.5,1927
232918,8.0,5058
129622,8.0,5688
244992,4.0,6475
25821,9.0,811
2348,6.0,4957
207898,9.0,5964
153507,7.0,6151
156548,7.0,5966
2653,6.5,3272
209010,6.3,7886
1568,6.0,2029
96848,10.0,5503
46,9.0,3904
283355,10.0,6458
266192,8.0,3123
199042,7.0,34
300877,6.0,784
815,6.0,254
299452,10.0,6867
177542,6.0,4091
205059,7.0,7639
200,6.0,3511
30933,7.0,244
823,6.5,6415
4583,6.0,6783
9220,6.0,5341
167513,1.0,4690
161936,10.0,4909
147020,7.0,6602
2338,7.5,3897
15987,10.0,7224
205498,7.0,5137
699,8.5,4789
223040,8.0,301
224517,8.0,2635
16992,7.0,7980
95064,7.5,3265
246201,6.0,5025
14996,7.0,202
74,4.0,5901
163,7.0,60
145659,6.0,4057
19526,5.0,7290
244115,8.0,7865
183394,6.0,2934
27627,10.0,7164
225694,8.5,4282
183251,7.0,7796
154597,8.0,302
12891,6.0,6201
282414,7.5,6306
128882,7.0,3731
35677,9.5,7182
14996,7.0,2303
254640,7.0,4282
176565,7.0,7969
269385,5.0,7167
178688,7.0,726
27739,9.0,4561
120,6.0,1463
906,5.0,6202
197376,7.45,2141
14996,7.0,3910
12995,10.0,4937
3800,7.0,784
37919,8.4,1927
127023,6.0,5969
18602,9.0,5243
9209,9.0,5611
59946,6.0,7681
136063,6.0,5795
20545,6.0,5746
187645,7.0,2050
199792,8.0,1719
46,8.0,254
270673,7.0,3882
66589,9.0,6884
312484,7.0,2934
297895,8.5,3350
62219,8.0,5019
189932,8.0,7485
822,8.0,6924
70512,7.0,4163
203993,7.5,7812
126,7.0,4483
161417,6.0,2834
36946,7.0,1501
822,10.0,4765
284760,7.0,1594
4218,6.0,2610
14996,5.0,7432
23499,2.0,3812
258036,7.75,3835
316554,10.0,2610
21241,8.0,624
194594,6.0,4012
13,8.0,2478
183006,7.0,4421
214996,10.0,4279
118063,6.0,366
1910,7.0,7925
54043,7.0,2135
466,6.0,30
150376,7.5,517
141089,7.25,1718
28143,8.0,1924
68425,6.0,7796
260678,8.0,6935
193193,6.5,2159
38863,6.0,5380
554,8.0,1397
204583,8.1,5087
103343,8.0,7935
2392,7.0,4789
25821,7.0,3427
263918,8.0,847
15363,9.0,6974
12333,10.0,1844
1829,6.0,3358
45748,7.0,2890
185538,10.0,7662
27225,7.0,4758
275913,9.0,2454
98351,8.0,920
174430,8.0,4489
21441,7.0,5889
316377,8.0,6002
197443,8.8,2997
21763,7.5,3643
109276,9.0,3219
209001,7.0,4050
170815,6.0,7018
201808,9.0,2997
2838,7.5,700
18044,1.0,6352
181265,5.0,805
253284,7.0,4438
4792,1.5,2551
184267,9.5,3232
12891,9.0,64
71721,8.0,1007
43528,8.0,591
25417,6.0,2869
134157,8.0,1421
175117,8.0,7240
171623,7.0,6374
39683,8.5,3808
155987,6.0,4257
207243,6.5,7412
291457,8.0,4673
185589,6.0,847
28143,9.5,767
54043,6.0,44
22019,5.0,2762
174252,6.0,73
232988,7.0,1068
59946,4.0,7320
19857,7.5,3265
13004,7.0,6902
219513,7.5,2159
147949,7.0,4754
167791,9.0,5606
286537,7.9,1663
178900,9.0,6904
91514,6.5,4282
265736,7.0,7709
263918,8.0,2088
174458,9.0,4412
172818,8.0,6211
230802,8.75,3011
215,6.0,3347
123260,9.0,478
209324,8.0,1310
4174,1.0,6628
1314,3.0,7429
112,8.5,4413
155969,8.0,6927
10934,6.31,2181
27710,7.0,5674
2655,8.0,1808
478,6.0,2050
163745,9.0,2266
2083,3.0,6676
96848,8.0,1804
127024,7.0,323
162865,7.0,7280
199792,7.0,5343
8217,7.0,5555
129622,8.1,2318
71721,9.0,5661
73664,7.0,7025
318983,8.0,5953
113294,7.0,7805
117959,7.0,7316
4637,5.0,2850
27588,7.0,5202
179172,8.0,371
68448,8.0,797
248918,8.0,4050
103343,8.5,3033
173346,8.0,4430
260234,10.0,2732
233312,6.0,6873
251293,9.0,5923
148228,7.0,5597
284083,8.0,7555
5457,10.0,541
139899,6.0,3082
163068,8.0,4356
30549,10.0,5320
302193,6.5,7064
224517,9.0,4812
147020,7.5,3814
84876,10.0,5447
214396,9.0,3866
92415,6.0,5343
103885,7.0,2840
257096,6.0,4743
65244,5.0,7485
119432,7.0,2218
24417,7.5,7437
4471,5.0,7980
822,10.0,7626
8522,7.0,5117
163412,9.0,7035
3731,1.0,4233
69789,5.0,6119
112686,9.0,1610
110327,7.0,4808
39856,8.5,5991
187645,9.0,3679
70919,8.0,1320
237182,9.0,2844
163412,10.0,3719
1574,6.5,7371
875,8.0,527
5336,7.0,1125
233371,8.25,1718
121408,6.0,5969
146021,7.0,3036
27463,7.5,3936
199042,7.0,3162
30549,8.0,2134
205158,6.5,1616
249703,9.0,7619
99875,3.0,5951
153168,5.0,6115
136063,6.0,1706
217372,8.0,1037
12333,7.0,5508
14996,8.0,6945
178900,10.0,1887
539,8.0,7718
254018,6.0,7341
188866,7.5,7027
155624,6.0,1775
176189,7.0,5966
23418,4.0,7687
590,7.5,1342
1406,3.0,4322
25554,8.0,4040
160477,6.8,4036
199792,6.0,2283
139443,6.5,700
27708,6.0,1243
14105,7.0,656
143741,7.5,3725
201808,8.0,1102
1770,6.0,7207
54,5.5,3380
177702,7.0,6034
181304,8.0,6564
65534,6.5,1081
178900,6.0,1616
143147,5.0,5835
129820,9.0,4621
62871,7.0,7049
246900,10.0,4337
120677,8.7,6696
21790,7.0,313
163602,7.0,3045
